mx_host,asn,asn_name,domain_count
sutterhealth-org.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
suryaelectricals.com,20068,"HAWKHOST, CA",1
mx.yaanimail.com,34984,"TELLCOM-AS, TR",1
mail.surucukursukadikoy.com,51557,"TR-ISIMTESCIL-20201202, TR",1
suzy-email.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
malibuzz.swagmami.com,51167,"CONTABO, DE",1
mx1.suomi24.heinlein-hosting.de,199118,"HPLS-AS, DE",1
swagflavor.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.studiodesain.me,60592,"GRANSY Gransy s.r.o. gransy.com, CZ",1
mail.sweemri.com,14061,"DIGITALOCEAN-ASN, US",1
5f450921631ccd41bbed097a97ac13.pamx1.hotmail.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
sgrmgw5.swatchgroup.com,3303,"SWISSCOM Swisscom Switzerland Ltd, CH",1
mx2.sute.jp,7684,"SAKURA-A SAKURA Internet Inc., JP",1
mx-ha.skymail.net.br,265262,"Skymail Servicos de Computacao e Provimento de Inf, BR",1
east-mail.sweatpopi.com,14061,"DIGITALOCEAN-ASN, US",1
mail.swiatlemmalowane.pl,41079,"CF-GDA, PL",1
mx.sweetvibes-bakery.com.cust.b.hostedemail.com,32491,"TUCOWS-3, CA",1
mail.swudutchyy.com,47583,"AS-HOSTINGER, CY",1
mail.syncax.com,14061,"DIGITALOCEAN-ASN, US",1
synami-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.sympatico.ca,577,"BACOM, CA",1
_dc-mx.27bd541940e1.syndicatemortgages.com,16509,"AMAZON-02, US",1
gatewaymx.swva.net,16942,"CITIZENS, US",1
mail.synarca.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.netsolmail.net,19871,"NETWORK-SOLUTIONS-HOSTING, US",1
mail2.no-ip.com,32181,"ASN-GIGENET, US",1
mxhostjjgaxa.syslinknet.com,14061,"DIGITALOCEAN-ASN, US",1
t24e4p7.com,47583,"AS-HOSTINGER, CY",1
mail.t3t97d1d.com,47583,"AS-HOSTINGER, CY",1
mail.syfilis.ru,29182,"RU-JSCIOT, RU",1
_dc-mx.13074b11bed4.t-email.org,47583,"AS-HOSTINGER, CY",1
smtp.tacomail.de,14061,"DIGITALOCEAN-ASN, US",1
rte01.tabletship.com,14061,"DIGITALOCEAN-ASN, US",1
mtag.tachnuqia.com,14061,"DIGITALOCEAN-ASN, US",1
tagara.infos.st,16276,"OVH, FR",1
_dc-mx.347f1b56eebb.taichungpools.com,22612,"NAMECHEAP-NET, US",1
mx.t-online.hu,5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",1
tagmymedia.com,51713,"WHG-LON, GB",1
mail.taimb.com,14061,"DIGITALOCEAN-ASN, US",1
tailfinsports-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx0001.neo.space,14618,"AMAZON-AES, US",1
mail.takeitsocial.com,394695,"PUBLIC-DOMAIN-REGISTRY, US",1
anmail.namebrightmail.com,13335,"CLOUDFLARENET, US",1
mail.tafoi.gr,16276,"OVH, FR",1
tampabaycoalition.com,133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",1
tampaflcomputerrepair.com,33182,"DIMENOC, US",1
taphoa.shop,59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",1
mail.tartoor.com,47583,"AS-HOSTINGER, CY",1
mx001.tt.xion.oxcs.net,16276,"OVH, FR",1
mail0001.tariffenet.it,24940,"HETZNER-AS, DE",1
mail.taskscbo.com,47583,"AS-HOSTINGER, CY",1
tatsu.uk,7506,"INTERQ GMO Internet Group, Inc., JP",1
bak002.tasteofriver.com,14061,"DIGITALOCEAN-ASN, US",1
mail.taugr.com,14061,"DIGITALOCEAN-ASN, US",1
mail.tbuildersw.com,47583,"AS-HOSTINGER, CY",1
mail.tchatrencontrenc.com,22653,"GLOBALCOMPASS, US",1
prefix1.tcc.on.ca,395173,"AS-TCCL-18, CA",1
mail.teacher.semar.edu.pl,16276,"OVH, FR",1
mail.tchatsenegal.com,22653,"GLOBALCOMPASS, US",1
malibuzz.teamster.com,51167,"CONTABO, DE",1
techdf-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
techgroup-me.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.techbike.ru,44094,"WEBHOST1-AS, RU",1
106422138.pamx1.hotmail.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.techromo.com,18779,"EGIHOSTING, US",1
mail.teearsw.com,47583,"AS-HOSTINGER, CY",1
panel.visit-site.xyz,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",1
mail.techtary.com,14061,"DIGITALOCEAN-ASN, US",1
mail.teewars.org,24940,"HETZNER-AS, DE",1
techiewall.com,24940,"HETZNER-AS, DE",1
_dc-mx.73acc77ca988.teligmail.site,24940,"HETZNER-AS, DE",1
_dc-mx.5987f60d539f.telimail.online,24940,"HETZNER-AS, DE",1
_dc-mx.5d71931657d7.temp-inbox.me,19318,"IS-AS-1, US",1
mail.temp-mail.best,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",1
mail.temp-mail.lol,16276,"OVH, FR",1
_dc-mx.8c6cffccfc57.temp.ly,206216,"ADVIN-AS, US",1
mx001.tempemail.biz,24940,"HETZNER-AS, DE",1
mail01.tempe-mail.com,36351,"SOFTLAYER, US",1
mail.tempinbox.xyz,29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",1
tnetmx.telefonica.net,16371,"ACENS_AS Spain Hosting, housing and VPN services, ES",1
_dc-mx.60a5fea121b1.tempmail.dev,29802,"HVC-AS, US",1
tempemails.io,46562,"PERFORMIVE, US",1
mx.sapo.pt,3243,"MEO-RESIDENCIAL, PT",1
mx1.temp1.club,200107,"KL-EXT, CH",1
phdmail-net.p10.mxthunder.com,13767,"DATABANK-DFW, US",1
mail.telecomix.pl,197155,"ARTNET, PL",1
tempemail.net,36007,"KAMATERA, US",1
mail.tempmail.ws,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",1
mail0001.tempmail.it,24940,"HETZNER-AS, DE",1
_dc-mx.300bbbb45ac8.tempemailo.org,30277,"DFW-DATACENTER, US",1
mail.tempmail.io,14061,"DIGITALOCEAN-ASN, US",1
mx.tempmail.cn,60404,"LITESERVER, NL",1
mx.imena.ua,25393,"MIROHOST, US",1
mail.tempmail.com.tr,42846,"GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR",1
mail.temp.ly,13335,"CLOUDFLARENET, US",1
mail.temptami.com,16276,"OVH, FR",1
mail.tenvil.com,14061,"DIGITALOCEAN-ASN, US",1
mail0001.temporarioemail.com.br,24940,"HETZNER-AS, DE",1
_dc-mx.1d79071d1d54.temporaryemail.org,49981,"WORLDSTREAM, NL",1
mail.terrorqb.com,47583,"AS-HOSTINGER, CY",1
mail.tenzoves.ru,197695,"AS-REG, RU",1
terre.infos.st,16276,"OVH, FR",1
test-infos.fr.nf,16276,"OVH, FR",1
mail.terhorst-online.nl,20847,"PREVIDER-AS, NL",1
mail.texify.online,19318,"IS-AS-1, US",1
mail.testosteroneforman.com,46606,"UNIFIEDLAYER-AS-1, US",1
mail.tf7nzhw.com,47583,"AS-HOSTINGER, CY",1
mail-mx.texasretirementservice.info,14618,"AMAZON-AES, US",1
mail.tgvis.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.tesiov.info,200107,"KL-EXT, CH",1
mail1.thankyou2010.com,44418,"BITDEFENDER-AS, RO",1
thdesign.pl,12824,"HOMEPL-AS, PL",1
mail.theavyk.com,47583,"AS-HOSTINGER, CY",1
mx.thebest4ever.com,20473,"AS-VULTR, US",1
_dc-mx.5f96fc60c1c8.the-source.co.il,1680,"NV-ASN CELLCOM ltd., IL",1
theclinicshield-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
e.thaotri.com,14061,"DIGITALOCEAN-ASN, US",1
mail.theanonymousemail.com,32400,"HWSERVICES-32400, US",1
thedocerosa-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
aspmx2.googlemail.com,15169,"GOOGLE, US",1
mx.thebestmoneymakingtips.info,14061,"DIGITALOCEAN-ASN, US",1
mail.thehatedestroyer.com,22612,"NAMECHEAP-NET, US",1
thehagiasophia.com,52030,"SERVERPLAN-AS, IT",1
mx.themarketingsolutions.info,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.3cc7d86f79d5.therealcolonel.press,56851,"VPS-UA-AS, UA",1
mail.thangmaygiadinh.com,131414,"LVSOFT-AS-VN Long Van Soft Solution JSC, VN",1
mail.thepinkbee.com,31898,"ORACLE-BMC-31898, US",1
theorlandoblog.com,46505,"NIXIHOST, US",1
mx1.spamfiltering.com,20860,"IOMART-AS, GB",1
theplug-org.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.thewebbusinessresearch.com,14061,"DIGITALOCEAN-ASN, US",1
mx002.register.xion.oxcs.net,29838,"AMC, US",1
mail.theta.pl,50840,"AS-HITME, PL",1
mail.thinkimpact.com,210250,"WPX, BG",1
mx.thismail.net,16509,"AMAZON-02, US",1
malibuzz.thiswildsong.com,51167,"CONTABO, DE",1
m9zngfmxrouter.thiefness.com,14061,"DIGITALOCEAN-ASN, US",1
threadedwsw.com,47583,"AS-HOSTINGER, CY",1
mx.throwam.com,16509,"AMAZON-02, US",1
thotwerx.com,40092,"ONIAAS, US",1
_dc-mx.8986c82b7e48.throwawayemail.com,14361,"HOPONE-GLOBAL, US",1
mail.throwaway.io,42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",1
thuughts.com,47583,"AS-HOSTINGER, CY",1
thrott.com,14061,"DIGITALOCEAN-ASN, US",1
mx.throttlehq.com,14061,"DIGITALOCEAN-ASN, US",1
mail.outlssk.com,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
webmail.thshyo.org,16276,"OVH, FR",1
thornpubbmadh.info,131965,"XSERVER Xserver Inc., JP",1
tillion-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.thunkinator.org,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.timgmail.com,14061,"DIGITALOCEAN-ASN, US",1
mx.freewebhosting.com.bd,34119,"WILDCARD-AS Wildcard UK Limited, GB",1
tinnitusremediesforyou.com,399250,"NAMEHERO-KCDC, US",1
mail.tippy.net,36473,"CONTE-25-BLA-RST, US",1
mail.tirillo.com,14061,"DIGITALOCEAN-ASN, US",1
mail.tijdelijkmailadres.nl,30870,"TRANS-IX-AS Trans-iX Autonomous System, NL",1
titafeminina.com,14618,"AMAZON-AES, US",1
mx.tin.it,396982,"GOOGLE-CLOUD-PLATFORM, US",1
mxr.titenpa.com,14061,"DIGITALOCEAN-ASN, US",1
mail0001.tisacli.co.uk,24940,"HETZNER-AS, DE",1
tipperary.net,29550,"SIMPLYTRANSIT, GB",1
mail.tkmy88m.com,47583,"AS-HOSTINGER, CY",1
mx.tirv.net.cust.a.hostedemail.com,15348,"TUCOWS, CA",1
tkaniny.com,12824,"HOMEPL-AS, PL",1
mail.tkhplanesw.com,47583,"AS-HOSTINGER, CY",1
mail.titmail.com,45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",1
mail.tlwpleasure.com,47583,"AS-HOSTINGER, CY",1
tmail.link,39287,"ABSTRACT, FI",1
tmail.run,51167,"CONTABO, DE",1
smtp.woticorp.com,12876,"Online SAS, FR",1
tobinproperties-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.tocomail.com,16509,"AMAZON-02, US",1
todoprestamos.com,60458,"ASN-XTUDIONET, ES",1
_dc-mx.4da62705c8ee.togelonline88.org,19318,"IS-AS-1, US",1
mail.bluetie.com,19133,"BIRD-HOSTING, US",1
mail.toolve.com,14061,"DIGITALOCEAN-ASN, US",1
hfe0934ry5x.sn.mynetname.net,45899,"VNPT-AS-VN VNPT Corp, VN",1
mail.tonermix.ru,29182,"RU-JSCIOT, RU",1
mail.topseos.com,398101,"GO-DADDY-COM-LLC, US",1
smtp.toopitoo.com,16276,"OVH, FR",1
relay1.nextgen.topsec.com,202053,"UPCLOUD, FI",1
mail.tormails.com,49981,"WORLDSTREAM, NL",1
mx.topwebinfos.info,14061,"DIGITALOCEAN-ASN, US",1
torrent411.fr.nf,16276,"OVH, FR",1
mail.tototogel4d.xyz,22612,"NAMECHEAP-NET, US",1
totococo.fr.nf,16276,"OVH, FR",1
mx1.total-research.com,197695,"AS-REG, RU",1
falcon.sliqua.com,32740,"SLIQUA, US",1
mail.torgovyicenter.ru,29182,"RU-JSCIOT, RU",1
tossy.info,9371,"SAKURA-C SAKURA Internet Inc., JP",1
mx-inx.townpostmail.com,14061,"DIGITALOCEAN-ASN, US",1
townisp-com.mx.av-mx.com,31898,"ORACLE-BMC-31898, US",1
mail.cellica.com,29873,"BIZLAND-SD, US",1
mx.tp-qa-mail.com,16276,"OVH, FR",1
mail10.toyota.com,22843,"PROOFPOINT-ASN-US-EAST, US",1
tppp.online,24940,"HETZNER-AS, DE",1
trafficxtractor.com,54290,"HOSTWINDS, US",1
traffictrigger.net,54290,"HOSTWINDS, US",1
traffictrapper.site,54290,"HOSTWINDS, US",1
trad.com,22611,"INMOTION, US",1
mail.trailtoppest.com,47583,"AS-HOSTINGER, CY",1
terminus.tracciabi.li,24940,"HETZNER-AS, DE",1
mail.toyotataganka.ru,16509,"AMAZON-02, US",1
trakable-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.trash-mail.net,16276,"OVH, FR",1
mail1.trash2009.com,44418,"BITDEFENDER-AS, RO",1
mail.trashmail.de,16276,"OVH, FR",1
mail.trash2010.com,24940,"HETZNER-AS, DE",1
mail.trashmail.ws,207083,"HOSTSLIM-GLOBAL-NETWORK, NL",1
mail.traslex.com,47583,"AS-HOSTINGER, CY",1
mail1.trashymail.com,44418,"BITDEFENDER-AS, RO",1
mx1.6v4.it,207252,"REALTOX-MEDIA, DE",1
tppp.one,24940,"HETZNER-AS, DE",1
mail.travile.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.startmail.com,28685,"ASN-ROUTIT, NL",1
mail.trash247.com,39912,"I3B-AS, AT",1
treatance.com,47583,"AS-HOSTINGER, CY",1
mail.trendbettor.com,11320,"LIGHTEDGE-AS-02, US",1
mail.travelua.ru,201814,"MEVSPACE, PL",1
mail.trickence.com,47583,"AS-HOSTINGER, CY",1
mail.travodoctor.ru,29182,"RU-JSCIOT, RU",1
mail.trickyfucm.com,47583,"AS-HOSTINGER, CY",1
tripolis-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.trezvostrus.ru,16276,"OVH, FR",1
malibuzz.troofer.com,51167,"CONTABO, DE",1
mxa2.fwd.astutium.com,29527,"ASTUTIUM-AS Astutium Limited, GB",1
mail.trufilth.com,22489,"DATABANK-CASTLEACCESS, US",1
trusted.trading,14061,"DIGITALOCEAN-ASN, US",1
mail.trynta.com,14061,"DIGITALOCEAN-ASN, US",1
tryzoe.com,47583,"AS-HOSTINGER, CY",1
mail.tryninja.io,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mx1.truckaccidentlawyerpennsylvania.org,200107,"KL-EXT, CH",1
mx.tsnmw.com,14061,"DIGITALOCEAN-ASN, US",1
mail.tron.pl,16276,"OVH, FR",1
mail.ttsport42.ru,198068,"PAGM-AS, EE",1
mail.trusttravellive.net,10297,"ENET-2, US",1
trydeal.com,29802,"HVC-AS, US",1
tualias-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.trusttravellive.info,10297,"ENET-2, US",1
mail.trusttravellive.org,10297,"ENET-2, US",1
tunestan.com,22612,"NAMECHEAP-NET, US",1
mail.tupmail.com,16276,"OVH, FR",1
mail.turual.com,14061,"DIGITALOCEAN-ASN, US",1
tutuapp.bid,47583,"AS-HOSTINGER, CY",1
mail.turkuazballooning.com,51557,"TR-ISIMTESCIL-20201202, TR",1
mail.turf.exchange,16276,"OVH, FR",1
mx2.turbospinz.co,200107,"KL-EXT, CH",1
email.turkeyth.com,14061,"DIGITALOCEAN-ASN, US",1
mail.tunelux.com,14061,"DIGITALOCEAN-ASN, US",1
mail.twelfthstatecbd.com,20473,"AS-VULTR, US",1
mail.tverya.com,47583,"AS-HOSTINGER, CY",1
mail.turkey-nedv.ru,59729,"ITL-BG, US",1
tusitiowebgratis.com.ar,23352,"SERVERCENTRAL, US",1
twincreekshosp-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail01.gedo.se,199950,"HJELM-ENTERPRISES-AB, SE",1
mail.twins1.com,209,"CENTURYLINK-US-LEGACY-QWEST, US",1
tweet.fr.nf,16276,"OVH, FR",1
_dc-mx.05b232066a89.tworcyimprez.pl,16276,"OVH, FR",1
mail.twycloudy.com,47583,"AS-HOSTINGER, CY",1
mail.txen.de,197540,"NETCUP-AS netcup GmbH, DE",1
mail.twojalawenda.pl,15626,"GF-UA, US",1
twojekonto.pl,41966,"SKYNET, PL",1
twinzero.net,131965,"XSERVER Xserver Inc., JP",1
uwillsuc-pw0ci.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.u4nzbr5q3.com,47583,"AS-HOSTINGER, CY",1
mail.ua3jx7n0w3.com,47583,"AS-HOSTINGER, CY",1
mail.u6lvty2.com,47583,"AS-HOSTINGER, CY",1
mx.tynemouth.net,52148,"ENIXLTD, GB",1
mail.uapproves.com,47583,"AS-HOSTINGER, CY",1
mail.tzymail.com,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
uam.com,40092,"ONIAAS, US",1
ubmail-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.uaxpress.com,14061,"DIGITALOCEAN-ASN, US",1
tyhe.ro,208475,"NRG, RO",1
mail.ucemail.com,31898,"ORACLE-BMC-31898, US",1
mail.udo8.com,14061,"DIGITALOCEAN-ASN, US",1
m97d.udingclin.com,14061,"DIGITALOCEAN-ASN, US",1
postmaster.udmissoon.com,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.d471eb002571.ugrafix.com,14670,"WHG-USE1, GB",1
mail.triparish.net,19871,"NETWORK-SOLUTIONS-HOSTING, US",1
mail.ubm.md,201206,"LINEVAST, DE",1
mail.ufc.edu.pl,24940,"HETZNER-AS, DE",1
mail.ujames3nh.com,47583,"AS-HOSTINGER, CY",1
mailserver.uk.to,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",1
mail.ujxspots.com,47583,"AS-HOSTINGER, CY",1
mail.uhhu.ru,211183,"ADMINVPS, RU",1
mx.uk2.net.cust.a.hostedemail.com,15348,"TUCOWS, CA",1
uk-is.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
_dc-mx.7631c20b73f9.ukm.ovh,24940,"HETZNER-AS, DE",1
smtp.uk.org,16509,"AMAZON-02, US",1
ultimatebusinessservices-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.nickstel.com,14061,"DIGITALOCEAN-ASN, US",1
mail.ulaptopsn.com,47583,"AS-HOSTINGER, CY",1
dhl-com.fortimailcloud.com,40934,"FORTINET, US",1
mx1.umail4less.bid,200107,"KL-EXT, CH",1
mx.underseagolf.com,24940,"HETZNER-AS, DE",1
ulm-dsl.de,25538,"IN-ULM, DE",1
mx.undeadbank.com,24940,"HETZNER-AS, DE",1
ice.unheatedgems.net,20473,"AS-VULTR, US",1
underdog-co-uk.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.uniqo.xyz,399646,"DARTNODE, US",1
mailstore.unfairship.com,14061,"DIGITALOCEAN-ASN, US",1
mail.unite5.com,14061,"DIGITALOCEAN-ASN, US",1
unbelievable.co.uk,201682,"LIQUID-WEB-BV, US",1
mail.uniros.ru,198068,"PAGM-AS, EE",1
universalfish.com.1.0001.arsmtp.com,53780,"AS-APPRIVER, US",1
mailx.xnsregistrar.com,20473,"AS-VULTR, US",1
mail.uniqueseo.pl,41079,"CF-GDA, PL",1
mx.undeva.net,10439,"CARINET, US",1
unionpkg.com,36352,"AS-COLOCROSSING, US",1
mx1.hostinger.co.id,13335,"CLOUDFLARENET, US",1
webmailezl3rw4.unlikeyth.com,14061,"DIGITALOCEAN-ASN, US",1
mail.up.agp.edu.pl,16276,"OVH, FR",1
mail2.g24.pair.com,7859,"PAIR-NETWORKS, US",1
uorak.com,14618,"AMAZON-AES, US",1
universenews.site,59210,"PHOENIXNAP-AS-SG1 PhoenixNAP, SG",1
474607876.pamx1.hotmail.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
uplandscc-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.upmail.pro,197540,"NETCUP-AS netcup GmbH, DE",1
upc.infos.st,16276,"OVH, FR",1
mail.upstate.dev,63410,"PRIVATESYSTEMS, US",1
_dc-mx.caba5cd90f6d.urlme.online,20068,"HAWKHOST, CA",1
mail.urbismail.com,32613,"IWEB-AS, CA",1
upimage.net,42846,"GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR",1
mail21.mymailcheap.com,16276,"OVH, FR",1
mail.uppror.se,206170,"INLEED, SE",1
mail.urules.ru,211642,"ADMINVPS, RU",1
usagica.com,7506,"INTERQ GMO Internet Group, Inc., JP",1
redirect.ovh.net,16276,"OVH, FR",1
usach-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.usa.edu.pl,24940,"HETZNER-AS, DE",1
mail.usako.be,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mxin2-upcmail-ie.edge.unified.services,6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",1
mail.usefulab.com,47583,"AS-HOSTINGER, CY",1
tabak003.usdatapoint.com,14061,"DIGITALOCEAN-ASN, US",1
mail.usharingk.com,47583,"AS-HOSTINGER, CY",1
w0157741.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
mail.uspeakw.com,47583,"AS-HOSTINGER, CY",1
mail.uraplive.com,51167,"CONTABO, DE",1
mail.ustudentli.com,47583,"AS-HOSTINGER, CY",1
_dc-mx.6922a5c5658b.usm.ovh,24940,"HETZNER-AS, DE",1
mail.usgeek.org,3842,"RAMNODE, US",1
inbound.postmarkapp.com,14618,"AMAZON-AES, US",1
mail.utoo.email,47583,"AS-HOSTINGER, CY",1
mail.usedhospitalbeds.com,29182,"RU-JSCIOT, RU",1
mail.ekspreso.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mx.uvvc.info,14061,"DIGITALOCEAN-ASN, US",1
mx1.uukx.info,200107,"KL-EXT, CH",1
mail.uz6tgwk.com,47583,"AS-HOSTINGER, CY",1
omzsmtpe02.verizonbusiness.com,3378,"MCI-ASN, US",1
mail0001.v21net.co.uk,24940,"HETZNER-AS, DE",1
mail.valuenu.com,47583,"AS-HOSTINGER, CY",1
vmail.evestamail.com,213230,"HETZNER-CLOUD2-AS, DE",1
mail.vapecentral.ru,44094,"WEBHOST1-AS, RU",1
valenciabackpackers.com,60494,"UNELINK, ES",1
mail.v-kv.com,29182,"RU-JSCIOT, RU",1
mail.van87.com,24940,"HETZNER-AS, DE",1
vanessa-castro.com,37907,"DIGIROCK DigiRock, Inc., JP",1
w0126846.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
mail.veb37.com,14061,"DIGITALOCEAN-ASN, US",1
mail.vcois.com,14061,"DIGITALOCEAN-ASN, US",1
mail.veltexline.com,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",1
mail.vegasplus.ru,204601,"PODAON, NL",1
_dc-mx.3c827fe1dfc0.vemrecik.com,42807,"AEROTEK-AS, TR",1
mail.vbv.cards,44486,"SYNLINQ synlinq.de, DE",1
mail.venaten.com,14061,"DIGITALOCEAN-ASN, US",1
mta6.verision.net,19318,"IS-AS-1, US",1
mail.verbee.ru,29182,"RU-JSCIOT, RU",1
mta6.verizo.net,19318,"IS-AS-1, US",1
vejohy.info,131965,"XSERVER Xserver Inc., JP",1
mail.vexi.my,14061,"DIGITALOCEAN-ASN, US",1
mail.vetra.cyou,14061,"DIGITALOCEAN-ASN, US",1
mail.vcheaperp.com,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
vhoutdoor.com,47583,"AS-HOSTINGER, CY",1
gromsgi.pfizer.com,11971,"PFIZERNET-GROTON, US",1
mx.viagra-cheap.org,14061,"DIGITALOCEAN-ASN, US",1
mx.victoriaalison.com,14061,"DIGITALOCEAN-ASN, US",1
mail.via902.com,135905,"VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN",1
vigi-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.villabhj.com,47583,"AS-HOSTINGER, CY",1
mail01.vigra-tadacip.info,36351,"SOFTLAYER, US",1
mail.viktorkedrovskiy.ru,44094,"WEBHOST1-AS, RU",1
viola.gq,397423,"TIER-NET, US",1
vilnapresa.com,24940,"HETZNER-AS, DE",1
mail.vipcherry.com,3842,"RAMNODE, US",1
163mx.cdn.163.net,10032,"HGC-AS-AP BDX DC Services HK Limited, HK",1
_dc-mx.52624a285dff.vip-mail.info,214481,"WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL",1
mail.vipitv.com,3842,"RAMNODE, US",1
mx.vintange.com,31034,"ARUBA-ASN, IT",1
mail.viergroup.ru,29182,"RU-JSCIOT, RU",1
mail.vinbazar.com,42655,"BESTHOSTING-AS, UA",1
mx.vip555.ru,24955,"UBN-AS, RU",1
virgilii.it,16509,"AMAZON-02, US",1
primary.emea.email.fireeyecloud.com,16509,"AMAZON-02, US",1
visalus-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.vip.sohu.com,4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",1
malibuzz.vitalizehairmen.com,51167,"CONTABO, DE",1
malibuzz.vitalizeskinforwomen.com,51167,"CONTABO, DE",1
mail.viv2.com,14061,"DIGITALOCEAN-ASN, US",1
mail.vjav.info,39572,"ADVANCEDHOSTERS-AS, NL",1
mail.vlemi.com,14061,"DIGITALOCEAN-ASN, US",1
mail.vofyfuqero.pro,24940,"HETZNER-AS, DE",1
mail.vogons.ru,50340,"SELECTEL-MSK, RU",1
uptimebee.com,19318,"IS-AS-1, US",1
mail.vomoto.com,16276,"OVH, FR",1
mxa-004cc301.gslb.pphosted.com,22843,"PROOFPOINT-ASN-US-EAST, US",1
mail.vpanel.ru,210079,"EUROBYTE, RU",1
