domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
keauhoubaybeachresort.com,104.21.12.192,104.21.12.192,nmggold.cn,,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,2,Keyword: hr,cdn,
keepitsecurity.com,,15.197.212.58,,,,2,Keyword: security,,
kexuedadao.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
laidaidai.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
yancyz.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
kimirsen.ru,,172.67.208.47,,,,2,Keyword: irs,,
kingssupportservice.com,172.67.164.92,172.67.164.92,wussowchiropractic.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: service,cdn,
kingssupportservices.com,104.21.74.249,104.21.74.249,palmerreport.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: service,cdn,
kofking.cloudns.org,,46.166.184.102,,,,2,Keyword: cloud,,
kootenaitreeservice.com,,106.0.62.71,,,,2,Keyword: service,,
kraken.com,,104.17.188.205,,,,2,Keyword: kraken,,
kushriches.top,,104.21.55.56,,,,2,Keyword: hr,,
kvhrr.com,77.247.179.88,77.247.179.88,lasalleshoppes.com,,8080;80;53;443;8444;1022,2,Keyword: hr,,
kvhrw.com,,185.150.189.166,,,,2,Keyword: hr,,
l-bank.com,,193.22.0.71,,,,2,Keyword: bank,,
l1bank.com,,104.21.15.63,,,,2,Keyword: bank,,
laborfirst.com,,141.193.213.20,,,,2,Keyword: irs,,
lbank.com,,13.249.141.18,,,,2,Keyword: bank,,
leadsafestlouis.org,,104.21.71.116,,,,2,Keyword: safe,,
ledger.com,,172.64.153.104,,,,2,Keyword: ledger,,
legalwire.news,,64.225.27.89,,,,2,Keyword: wire,,
lernerfahrung.de,,37.27.55.10,,,,2,Keyword: hr,,
lightingvpn.com,,194.195.84.239,,,,2,Keyword: vpn,,
lnbank.com,,172.67.153.202,,,,2,Keyword: bank,,
lochranza.net,,213.171.195.105,,,,2,Keyword: hr,,
login.philaphonh.dev,,216.198.79.65,,,,2,Keyword: login,,
loginz.net,,104.21.21.209,,,,2,Keyword: login,,
longviewchristmas.com,,104.21.7.213,,,,2,Keyword: hr,,
lowerloanpayments.com,172.67.138.207,172.67.138.207,lowerloanpayments.com,,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: payment,cdn,
lrtax.online,,103.42.108.46,,,,2,Keyword: tax,,
ltswireless.com,,5.149.250.60,,,,2,Keyword: wire,,
luckybetlogin.net,,104.21.29.163,,,,2,Keyword: login,,
luxuryspanishrentals.com,,92.205.133.99,,,,2,Keyword: hr,,
lvbank.com,,162.215.226.7,,,,2,Keyword: bank,,
madrivertennis.com,,104.21.51.246,,,,2,Keyword: drive,,
maid-service.info,,104.21.49.152,,,,2,Keyword: service,,
mail.apnacloud.app,,192.200.123.34,,,,2,Keyword: cloud,,
mail.gnfox.cloudns.be,,69.165.65.82,,,,2,Keyword: cloud,,
mail.hkirsan.com,,157.230.203.88,,,,2,Keyword: irs,,
mail.iswire.com,,157.230.203.88,,,,2,Keyword: wire,,
mail.nsvpn.com,,157.230.203.88,,,,2,Keyword: vpn,,
mailanddrive.de,,217.160.0.89,,,,2,Keyword: drive,,
mailcloud.website,,192.64.119.220,,,,2,Keyword: cloud,,
mailcursor.moxiaoying.cloudns.org,,104.18.185.26,,,,2,Keyword: cloud,,
mailfirst.icu,,198.199.65.120,,,,2,Keyword: irs,,
mailmint.art,,95.173.161.239,,,,2,Keyword: mint,,
mailorderbridesreviews.com,,104.21.43.213,,,,2,Keyword: order,,
mailswift.net,,74.208.236.216,,,,2,Keyword: swift,,
mamamintaemail.com,,45.141.15.101,,,,2,Keyword: mint,,
manateepao.gov,,74.117.68.253,,,,2,Keyword: gov,,
mangofuhrer.com,,104.21.75.112,,,,2,Keyword: hr,,
mar-notification.com,,172.67.202.202,,,,2,Keyword: notification,,
marketcloud.me,,103.193.178.239,,,,2,Keyword: cloud,,
mastermindsforchrist.com,,66.96.130.116,,,,2,Keyword: hr,,
maximisereservices.com,,172.67.182.148,,,,2,Keyword: service,,
mbahraffi.eu.org,,172.67.147.180,,,,2,Keyword: hr,,
mbank.com,,96.7.23.239,,,,2,Keyword: bank,,
media-maghreb.com,,145.223.124.250,,,,2,Keyword: hr,,
medicalservice.su,,172.67.216.55,,,,2,Keyword: service,,
medishieldservices.com,,50.63.8.146,,,,2,Keyword: service,,
mehrad.site,,152.42.225.8,,,,2,Keyword: hr,,
meltwaterdrive.cd,,172.67.143.10,,,,2,Keyword: drive,,
merituminteractive.net,,104.21.44.86,,,,2,Keyword: mint,,
meritumtech.cloud,,172.67.182.70,,,,2,Keyword: cloud,,
messagesafe.co,,64.98.135.9,,,,2,Keyword: safe,,
messagesafe.io,,64.98.135.15,,,,2,Keyword: safe,,
messagesafe.ninja,,64.98.135.80,,,,2,Keyword: safe,,
metherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myetgerwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myetheewallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myethrrwallet.com,,101.99.90.117,,,,2,Keyword: hr,,
myethrwallet.com,,101.99.90.117,,,,2,Keyword: hr,,
myethwrwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myetjerwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myeyherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myrtherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
mytherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
mywtherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
microservices.ma,,172.67.187.63,,,,2,Keyword: service,,
mijnbankbetalingen.com,,172.67.179.246,,,,2,Keyword: bank,,
milyon888slotlogin.com,172.67.165.214,172.67.165.214,noesfm.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: login,cdn,
mirs.com,,104.21.71.6,,,,2,Keyword: irs,,
mkbtelefoonservice.com,,172.67.214.101,,,,2,Keyword: service,,
mobileunlocked.com,,40.113.199.114,,,,2,Keyword: unlock,,
mobileunlocks.com,,104.20.33.240,,,,2,Keyword: unlock,,
momfashionlifestyle.com,,38.14.93.35,,,,2,Keyword: mfa,,
moontrack.net,,68.65.122.69,,,,2,Keyword: track,,
msb.usdentalservice.com,,172.66.40.187,,,,2,Keyword: service,,
msgsafe.io,,64.90.51.47,,,,2,Keyword: safe,,
msgsafe.ninja,64.98.135.110,64.98.135.110,,,80,2,Keyword: safe,eol-product,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
mshri.com,,62.72.37.153,,,,2,Keyword: hr,,
mtetherwallet.com,,23.137.249.156,,,,2,Keyword: wallet,,
myethetwallet.com,,23.137.249.156,,,,2,Keyword: wallet,,
myethherwallet.com,,23.137.249.156,,,,2,Keyword: wallet,,
mushroomadventure.net,,104.21.43.3,,,,2,Keyword: hr,,
mushroomadventures.info,,104.21.84.168,,,,2,Keyword: hr,,
mushroomadventures.us,,172.67.147.245,,,,2,Keyword: hr,,
mxfinancialservices.com,,3.8.50.249,,,,2,Keyword: service,,
my-secure.justanswer.com,,104.16.42.9,,,,2,Keyword: secure,,
mybankingtips.com,,5.189.178.254,,,,2,Keyword: bank,,
myet.herwallet.com,,66.96.160.157,,,,2,Keyword: wallet,,
myetehrwallet.com,,45.9.148.246,,,,2,Keyword: hr,,
myeterwallet.com,,168.100.10.217,,,,2,Keyword: wallet,,
myetherwallet.com,,104.18.18.23,,,,2,Keyword: wallet,,
mygamethread.com,,104.21.83.58,,,,2,Keyword: hr,,
myprecisebilling.com,,104.21.78.234,,,,2,Keyword: billing,,
myrecovery.casa,,66.29.130.140,,,,2,Keyword: recover,,
mysecurebox.online,,170.130.165.170,,,,2,Keyword: secure,,
myswisswallet.com,,172.67.175.225,,,,2,Keyword: wallet,,
mywallets.ru,,178.210.92.164,,,,2,Keyword: wallet,,
nationalcprfoundation-support.com,,172.67.151.244,,,,2,Keyword: support,,
nationwire.com,,162.240.102.204,,,,2,Keyword: wire,,
navit.cloudns.ph,,193.141.60.28,,,,2,Keyword: cloud,,
navmanwirelessoem.com,,104.21.12.227,,,,2,Keyword: wire,,
neocybersecurity.com.au,,172.67.189.175,,,,2,Keyword: security,,
nerdwallet.com,,44.208.2.5,,,,2,Keyword: wallet,,
nesssiggawiremp.space,,104.21.28.232,,,,2,Keyword: wire,,
netxservices.net,,208.67.222.222,,,,2,Keyword: service,,
netxservices.org,,208.67.220.220,,,,2,Keyword: service,,
newnodepositcasinobonuses.com,,172.67.171.4,,,,2,Keyword: deposit,,
njordcybersecurity.com,,104.21.5.72,,,,2,Keyword: security,,
njordsecurity.com,,172.67.186.20,,,,2,Keyword: security,,
noemfasten.com,,91.107.202.204,,,,2,Keyword: mfa,,
norcalsecurityca.com,,23.106.55.197,,,,2,Keyword: security,,
ns1.dfirstmail.com,,5.252.35.162,,,,2,Keyword: irs,,
ns1.firstmail.ltd,,5.252.35.162,,,,2,Keyword: irs,,
ns2.firstmail.ltd,,5.252.35.162,,,,2,Keyword: irs,,
ntservices.xyz,,192.64.119.127,,,,2,Keyword: service,,
nuvexcloud.com,,172.67.208.181,,,,2,Keyword: cloud,,
nwds-support.com,,104.21.95.16,,,,2,Keyword: support,,
octobank.com,,89.232.185.134,,,,2,Keyword: bank,,
officialsimunlock.com,,52.176.61.128,,,,2,Keyword: unlock,,
ojaivalleytaxidermy.com,,172.67.205.42,,,,2,Keyword: tax,,
oncloud.ws,,77.74.177.56,,,,2,Keyword: cloud,,
onecloud.ws,,64.70.19.203,,,,2,Keyword: cloud,,
onedrive.web.id,,188.166.244.209,,,,2,Keyword: drive,,
onlinecasinonodepositbonus.us,,172.67.156.65,,,,2,Keyword: deposit,,
onlineservice.asia,,172.67.153.245,,,,2,Keyword: service,,
onr.cloud,,172.67.152.77,,,,2,Keyword: cloud,,
ooutlook.com,,103.224.182.248,,,,2,Keyword: outlook,,
order-editing.com,,172.67.132.56,,,,2,Keyword: order,,
oryx.hr,,159.89.107.42,,,,2,Keyword: hr,,
ourtimesupport.com,,188.166.152.221,,,,2,Keyword: support,,
outlook.bg,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.bz,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.cm,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.co,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.co.cr,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.com.ar,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.com.es,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.com.hr,,204.79.197.210,,,,2,Keyword: hr,,
outlook.com.py,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.com.ua,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.ec,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.hn,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.ht,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.la,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.mx,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.pa,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.pk,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.ro,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.si,,204.79.197.211,,,,2,Keyword: outlook,,
outlook.uy,,204.79.197.211,,,,2,Keyword: outlook,,
outlookpro.net,,64.98.135.42,,,,2,Keyword: outlook,,
outriggerkeauhoubeachresortandspa.com,,172.67.176.8,,,,2,Keyword: hr,,
outriggerkonabeachresort.com,,104.21.20.232,,,,2,Keyword: hr,,
outriggerkonabeachresortandspa.com,,172.67.147.92,,,,2,Keyword: hr,,
outriggerreefwaikikibeachresort.com,,172.67.149.53,,,,2,Keyword: hr,,
outriggerwaikikibeachresort.com,,104.21.69.43,,,,2,Keyword: hr,,
p777gamelogin.com,,172.67.184.69,,,,2,Keyword: login,,
pandemic.cloud,,165.22.123.139,,,,2,Keyword: cloud,,
paparoatrackhike.com,,104.21.43.85,,,,2,Keyword: track,,
paparoatrackmtb.com,,104.21.32.167,,,,2,Keyword: track,,
parkuhren.ch,,104.21.5.21,,,,2,Keyword: hr,,
partnerbetrayalrecovery.com,,162.255.119.213,,,,2,Keyword: recover,,
paserviceslondon.com,,172.67.215.70,,,,2,Keyword: service,,
passwordconfirmation.com,,172.67.172.56,,,,2,Keyword: password,,
peersupportnetwork.org,,104.21.20.14,,,,2,Keyword: support,,
pennybank.org,,162.255.119.87,,,,2,Keyword: bank,,
perfectfirstimpressions.com,,34.150.55.231,,,,2,Keyword: irs,,
petservices.website,,172.67.211.174,,,,2,Keyword: service,,
petsfirst.info,,5.231.202.65,,,,2,Keyword: irs,,
phantom.app,,104.18.35.227,,,,2,Keyword: phantom,,
phbuwenaslogin.net,,104.21.49.30,,,,2,Keyword: login,,
phcash17login.com,,104.21.26.48,,,,2,Keyword: login,,
phone.claims,,54.195.35.206,,,,2,Keyword: claim,,
phoneunlocks.com,,104.26.6.235,,,,2,Keyword: unlock,,
phrg.org,,96.245.127.169,,,,2,Keyword: hr,,
phslotslogin.net,,104.21.58.72,,,,2,Keyword: login,,
phwin777login.com,172.67.215.240,172.67.215.240,crearelfuturo.org,,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,2,Keyword: login,cdn,
phwin88viplogin.com,,172.67.170.101,,,,2,Keyword: login,,
physicalcloud.co,,172.67.183.68,,,,2,Keyword: cloud,,
pikachu.taxi,,192.64.119.166,,,,2,Keyword: tax,,
plymouthrotarynh.org,,104.16.251.50,,,,2,Keyword: hr,,
poolserviceexperts.com,,104.21.51.116,,,,2,Keyword: service,,
posteo.hr,,185.67.36.169,,,,2,Keyword: hr,,
prasannasafetynets.com,,103.76.228.3,,,,2,Keyword: safe,,
privategoldbanking.com,,172.67.174.148,,,,2,Keyword: bank,,
privatesecurityservicesinc.com,,97.74.230.213,,,,2,Keyword: service,,
prodigybenefitmanagement.com,,141.193.213.11,,,,2,Keyword: benefit,,
securitytechnologygroup.com,,141.193.213.11,,,,2,Keyword: security,,
weil4feet.com,,141.193.213.11,,,,2,Keyword: fee,,
productfeedmanagement.com,,172.67.222.102,,,,2,Keyword: fee,,
profilelinkservices.com,,68.65.123.207,,,,2,Keyword: service,,
profound.cloud,,172.67.166.70,,,,2,Keyword: cloud,,
progov-int.com,,75.126.76.138,,,,2,Keyword: gov,,
promo-claim.com,,76.223.47.169,,,,2,Keyword: claim,,
propertechrepair.com,,85.209.11.205,,,,2,Keyword: hr,,
protodigitalservices.co.uk,,198.251.84.7,,,,2,Keyword: service,,
proton.go2cloud.org,,52.205.36.237,,,,2,Keyword: cloud,,
psn-wallet.com,,176.53.160.20,,,,2,Keyword: wallet,,
purecoffeebeanmax.com,,170.10.160.195,,,,2,Keyword: fee,,
purpleheartcoffee.com,,104.21.85.119,,,,2,Keyword: fee,,
puthumansfirst.org,,172.67.202.133,,,,2,Keyword: irs,,
qtthredbo.com,,172.67.203.242,,,,2,Keyword: hr,,
quacloudmail.com,,104.21.5.79,,,,2,Keyword: cloud,,
quirsratio.com,,72.60.101.82,,,,2,Keyword: irs,,
recorderxfm.com,,72.60.101.82,,,,2,Keyword: order,,
threadedwsw.com,,72.60.101.82,,,,2,Keyword: hr,,
quote.firstquotehealth.com,,104.26.5.131,,,,2,Keyword: irs,,
racingwire.info,,151.101.128.119,,,,2,Keyword: wire,,
radicalsecurity.org,,172.67.140.77,,,,2,Keyword: security,,
ragevpn.net,,104.21.71.254,,,,2,Keyword: vpn,,
rajshreetrading.com,,192.250.235.34,,,,2,Keyword: hr,,
realchristine.com,,172.96.185.199,,,,2,Keyword: hr,,
rebootsecure.net,,172.67.135.127,,,,2,Keyword: secure,,
rebootsecurity.net,,172.67.187.233,,,,2,Keyword: security,,
reclaimbellydancing.com,,172.67.186.34,,,,2,Keyword: claim,,
reclaimyourtimemasterclass.com,,172.67.156.70,,,,2,Keyword: claim,,
recoverit.wondershare.com,,23.32.45.11,,,,2,Keyword: recover,,
recoverit.wondershare.net,,23.32.45.43,,,,2,Keyword: recover,,
redcloudvapestore.com,,172.67.214.96,,,,2,Keyword: cloud,,
redefinedcloud.com,,35.186.238.101,,,,2,Keyword: cloud,,
redrivervalleyacademy.com,,172.96.191.119,,,,2,Keyword: drive,,
relyservices.com,,162.241.169.11,,,,2,Keyword: service,,
repairservices-toronto.com,,87.236.16.21,,,,2,Keyword: irs,,
researchsafety.org,,104.21.74.137,,,,2,Keyword: safe,,
resetsecurity.net,,104.21.54.91,,,,2,Keyword: security,,
resorder.app,,172.67.192.22,,,,2,Keyword: order,,
resourcingchristianity.com,,104.21.91.127,,,,2,Keyword: hr,,
restore7government.org,,172.67.134.122,,,,2,Keyword: government,,
restoregov.org,,172.67.150.51,,,,2,Keyword: gov,,
retapps.cloud,,104.21.62.251,,,,2,Keyword: cloud,,
rexvisualservices.com,,31.43.160.6,,,,2,Keyword: service,,
rf-services.de,,81.169.145.95,,,,2,Keyword: service,,
richloomfabric.com,,192.64.151.235,,,,2,Keyword: mfa,,
rinoronie.cloudns.org,,79.59.122.166,,,,2,Keyword: cloud,,
roflmfao.de,,62.108.32.126,,,,2,Keyword: mfa,,
romaniansalsafestival.com,,157.230.19.235,,,,2,Keyword: safe,,
rtustwallet.com,,45.91.226.134,,,,2,Keyword: wallet,,
turstwallet.com,,45.91.226.134,,,,2,Keyword: wallet,,
rubbank.ru,,172.67.150.204,,,,2,Keyword: bank,,
rus-service-melitta.ru,,188.120.230.154,,,,2,Keyword: service,,
rushranch.blog,,104.21.23.154,,,,2,Keyword: hr,,
rustamfamily.site,,147.79.79.60,,,,2,Keyword: mfa,,
rzemien1.iswift.eu,,178.63.77.66,,,,2,Keyword: swift,,
s-tracking.com,,172.67.195.196,,,,2,Keyword: track,,
safe-mail.net,,62.0.12.164,,,,2,Keyword: safe,,
safe.equipment,,172.67.172.150,,,,2,Keyword: safe,,
safe.pics,,104.21.90.178,,,,2,Keyword: safe,,
safe.singles,,172.67.181.229,,,,2,Keyword: safe,,
safebusinessway.net,,172.67.140.217,,,,2,Keyword: safe,,
safecash.online,,104.21.1.163,,,,2,Keyword: safe,,
safecash.site,,172.67.198.71,,,,2,Keyword: safe,,
safecash.store,,104.21.78.223,,,,2,Keyword: safe,,
safecash.tech,,172.67.177.251,,,,2,Keyword: safe,,
safecointalk.com,,104.21.63.65,,,,2,Keyword: safe,,
safecointalk.org,,172.67.138.169,,,,2,Keyword: safe,,
safecreditunion.info,,172.67.175.124,,,,2,Keyword: safe,,
safecreditunion.us,,104.21.71.150,,,,2,Keyword: safe,,
safecu.com,,172.67.156.235,,,,2,Keyword: safe,,
safecu.community,,172.67.164.48,,,,2,Keyword: safe,,
safecu.coop,,172.67.158.212,,,,2,Keyword: safe,,
safecu.creditunion,,172.67.182.207,,,,2,Keyword: safe,,
safecu.finance,,172.67.181.115,,,,2,Keyword: safe,,
safecu.loan,,172.67.192.59,,,,2,Keyword: safe,,
safecu.mobi,,172.67.187.99,,,,2,Keyword: safe,,
safecu.name,,172.67.135.129,,,,2,Keyword: safe,,
safecu.us,,172.67.215.2,,,,2,Keyword: safe,,
safecuhb.biz,,172.67.149.238,,,,2,Keyword: safe,,
safecuhb.com,,172.67.137.28,,,,2,Keyword: safe,,
safecuhb.info,,172.67.162.106,,,,2,Keyword: safe,,
safefcu.coop,,104.21.49.182,,,,2,Keyword: safe,,
safefcu.us,104.21.70.175,104.21.70.175,sldmc.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: safe,cdn,
safefoodcongress.org,,172.67.214.213,,,,2,Keyword: safe,,
safefree.com,,172.67.153.152,,,,2,Keyword: safe,,
safehappyhouses.com,,104.21.46.162,,,,2,Keyword: safe,,
safeinbox.xyz,,172.67.182.171,,,,2,Keyword: safe,,
safekiosk.com,,172.67.142.126,,,,2,Keyword: safe,,
safelite.com,,206.131.221.84,,,,2,Keyword: safe,,
safesextour.com,,209.196.144.25,,,,2,Keyword: safe,,
safeshare.app,,146.59.61.11,,,,2,Keyword: safe,,
safety-first.adt.com,,52.224.249.8,,,,2,Keyword: irs,,
safetymail.info,,23.239.11.30,,,,2,Keyword: safe,,
safetynotes.in,,172.67.204.113,,,,2,Keyword: safe,,
safetypost.de,,162.55.40.124,,,,2,Keyword: safe,,
sagame.cloud,,104.21.31.169,,,,2,Keyword: cloud,,
samarthr.com,,185.199.109.153,,,,2,Keyword: hr,,
samefeed.com,,89.116.133.177,,,,2,Keyword: fee,,
sandhilllservice.net,,104.21.25.53,,,,2,Keyword: service,,
sandvpn.com,,104.21.59.232,,,,2,Keyword: vpn,,
santannawarrantyservices.info,,172.67.173.152,,,,2,Keyword: service,,
saoirse.com,,50.112.173.95,,,,2,Keyword: irs,,
sarofimfamily.com,,172.67.199.105,,,,2,Keyword: mfa,,
sarofimfamilycapital.com,,104.21.6.2,,,,2,Keyword: mfa,,
sarofimfamilycapitalpartners.com,,104.21.3.19,,,,2,Keyword: mfa,,
sarofimfamilyholdings.com,,172.67.223.150,,,,2,Keyword: mfa,,
sarofimfamilyoffice.com,,104.21.10.219,,,,2,Keyword: mfa,,
sccountybank.us,,172.67.129.95,,,,2,Keyword: bank,,
schreinermeister24.de,,136.243.81.230,,,,2,Keyword: hr,,
services4you.de,,136.243.81.230,,,,2,Keyword: service,,
schrijf.nu,,104.21.32.105,,,,2,Keyword: hr,,
schrott-email.de,,89.58.53.159,,,,2,Keyword: hr,,
scissor.mywire.org,,114.142.171.24,,,,2,Keyword: wire,,
screwdriver.site,,91.206.200.248,,,,2,Keyword: drive,,
searchresultsdelivery.com,,146.75.38.114,,,,2,Keyword: hr,,
smartsearchresults.com,,146.75.38.114,,,,2,Keyword: hr,,
speedysearchresults.com,,146.75.38.114,,,,2,Keyword: hr,,
secure-mail.biz,,162.255.119.116,,,,2,Keyword: secure,,
secure-mail.cc,,45.207.200.252,,,,2,Keyword: secure,,
secure-mail.cn,,108.186.75.194,,,,2,Keyword: secure,,
securecheckcashing.com,,162.212.134.168,,,,2,Keyword: secure,,
secured-link.net,,13.225.47.19,,,,2,Keyword: secure,,
securemail.solutions,,217.160.0.208,,,,2,Keyword: secure,,
securespend.app,,185.149.120.17,,,,2,Keyword: secure,,
securespends.net,,185.149.120.17,,,,2,Keyword: secure,,
securitycamerasinstallation.net,,104.21.53.229,,,,2,Keyword: security,,
securityconsulting.tech,,192.64.119.240,,,,2,Keyword: security,,
zapzapcloud.com,,192.64.119.240,,,,2,Keyword: cloud,,
securityfirstbook.com,,104.21.82.138,,,,2,Keyword: irs,,
securityfixed.com,,104.21.4.15,,,,2,Keyword: security,,
securityinsight.net,,74.208.236.254,,,,2,Keyword: security,,
securityriskexpert.com,,104.21.86.136,,,,2,Keyword: security,,
seenotice.tech,,133.125.148.12,,,,2,Keyword: notice,,
seosecretservice.online,,91.108.245.242,,,,2,Keyword: service,,
seosecretservice.top,,162.215.226.4,,,,2,Keyword: service,,
service-911.ru,,172.67.210.24,,,,2,Keyword: service,,
service-evakuator.ru,87.236.16.248,87.236.16.248,sh43.ru;www.sh43.ru;beget.tech;ssl.zip4.beget.com,,80;3306;443;21;22,2,Keyword: service,database;eol-product;starttls,CVE-2025-1735;CVE-2008-3844;CVE-2025-14180;CVE-2025-26466;CVE-2025-26465;CVE-2013-2220;CVE-2023-51767;CVE-2025-14177;CVE-2007-2768;CVE-2025-6491;CVE-2025-32728;CVE-2025-1220;CVE-2025-14178;CVE-2024-6387;CVE-2007-3205;CVE-2024-3566
service-now.com,,148.139.192.125,,,,2,Keyword: service,,
serviced.site,,45.130.41.93,,,,2,Keyword: service,,
serviceenow.com,,184.168.221.46,,,,2,Keyword: service,,
servicefow.com,,160.251.71.148,,,,2,Keyword: service,,
servicehow.com,,95.216.97.190,,,,2,Keyword: service,,
serviceme79.com,,119.28.107.76,,,,2,Keyword: service,,
wawaservice75679.site,,119.28.107.76,,,,2,Keyword: service,,
servicenaw.com,,119.18.49.46,,,,2,Keyword: service,,
serviceno.com,,172.67.221.251,,,,2,Keyword: service,,
servicenovv.com,,192.64.119.149,,,,2,Keyword: service,,
servicenow.com,,54.69.183.231,,,,2,Keyword: service,,
servicernow.com,,50.63.202.35,,,,2,Keyword: service,,
servicesbydeluxe.com,,104.21.80.109,,,,2,Keyword: service,,
servisy-chrysler.ru,,195.93.252.82,,,,2,Keyword: hr,,
ses4services.net,,172.67.143.242,,,,2,Keyword: service,,
sfgov.net,,66.148.43.40,,,,2,Keyword: gov,,
shahrvandyar.com,,85.185.4.198,,,,2,Keyword: hr,,
sherrywilliamsondesigninc.com,,104.21.96.95,,,,2,Keyword: signin,,
shit.dns-cloud.net,,31.120.161.148,,,,2,Keyword: cloud,,
shooterxcloud.ezyro.com,,185.27.134.137,,,,2,Keyword: cloud,,
shop.turbotax.intuit.com,,3.148.4.246,,,,2,Keyword: tax,,
shrib.com,,83.228.204.99,,,,2,Keyword: hr,,
silvergolddepositories.com,,172.67.150.77,,,,2,Keyword: deposit,,
simcity.hirsemeier.de,,82.165.168.229,,,,2,Keyword: irs,,
simplelogin.co,,176.119.200.11,,,,2,Keyword: login,,
simplelogin.io,,176.119.200.11,,,,2,Keyword: login,,
simplelogin.com,,172.67.185.1,,,,2,Keyword: login,,
simplelogin.fr,,172.67.144.14,,,,2,Keyword: login,,
siriuscoffee.org,,104.21.16.178,,,,2,Keyword: fee,,
slmtracker.com,,104.21.21.34,,,,2,Keyword: track,,
smtp.bankpln.com,,150.95.255.38,,,,2,Keyword: bank,,
smtp.vanturtransfer.com,,38.48.212.168,,,,2,Keyword: transfer,,
vanturtransfer.com,,38.48.212.168,,,,2,Keyword: transfer,,
snslogin.com,,172.67.175.190,,,,2,Keyword: login,,
