domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
christian-louboutin.com,,217.70.184.38,,,,2,Keyword: hr,,
rsvhr.com,,217.70.184.38,,,,2,Keyword: hr,,
shredded.website,,217.70.184.38,,,,2,Keyword: hr,,
christianlouboutinportugal.com,,217.70.184.55,,,,2,Keyword: hr,,
christianneighbors.org,,174.138.85.56,,,,2,Keyword: hr,,
christis.org.uk,,172.67.155.106,,,,2,Keyword: hr,,
christopherma.net,,162.255.119.23,,,,2,Keyword: hr,,
christophersosa.com,,162.255.119.243,,,,2,Keyword: hr,,
chromatest.net,,178.209.52.15,,,,2,Keyword: hr,,
chronic-fatigue.us,,104.21.35.43,,,,2,Keyword: hr,,
chronogolf.org,,104.21.49.119,,,,2,Keyword: hr,,
chronologee.com,,212.1.212.253,,,,2,Keyword: hr,,
chronosport.ru,,45.130.41.23,,,,2,Keyword: hr,,
chrshnt.com,,67.199.248.12,,,,2,Keyword: hr,,
chrspkk.ru,,45.80.68.192,,,,2,Keyword: hr,,
chrysant.info,,141.193.23.10,,,,2,Keyword: hr,,
cirizensbank.com,,85.17.5.76,,,,2,Keyword: bank,,
cirruscloud.app,,172.67.159.238,,,,2,Keyword: cloud,,
cisco.com,,72.163.4.185,,,,2,Keyword: cisco,,
cittizensbank.com,,63.143.32.85,,,,2,Keyword: bank,,
citysafescore.com,,207.244.255.117,,,,2,Keyword: safe,,
claim.md,,54.219.53.237,,,,2,Keyword: claim,,
claimab.com,,148.72.141.41,,,,2,Keyword: claim,,
claimable.com,,104.26.0.39,,,,2,Keyword: claim,,
claims-adjuster.practicetestgeeks.com,,104.26.13.35,,,,2,Keyword: claim,,
claycloud.publicvm.com,,167.99.220.22,,,,2,Keyword: cloud,,
cleansafemail.com,,104.234.123.57,,,,2,Keyword: safe,,
clearwire.net,,67.222.21.222,,,,2,Keyword: wire,,
clotrack.online,,37.27.5.211,,,,2,Keyword: track,,
cloud-ip.cc,,46.166.184.116,,,,2,Keyword: cloud,,
cloud9suite.com,,172.67.213.66,,,,2,Keyword: cloud,,
cloudbst.com,,194.0.234.15,,,,2,Keyword: cloud,,
cloudcamber.com,,104.21.82.104,,,,2,Keyword: cloud,,
clouddisruptor.com,,172.67.202.233,,,,2,Keyword: cloud,,
cloudera.icu,,172.67.181.12,,,,2,Keyword: cloud,,
cloudflare.com,,104.16.132.229,,,,2,Keyword: cloud,,
cloudiberry.space,,162.255.119.41,,,,2,Keyword: cloud,,
cloudinbox.top,,104.21.29.247,,,,2,Keyword: cloud,,
cloudmail.lol,,51.38.42.159,,,,2,Keyword: cloud,,
drivemail.sbs,,51.38.42.159,,,,2,Keyword: drive,,
cloudmining.cloud,,191.101.104.79,,,,2,Keyword: cloud,,
cloudnativechicago.com,,172.67.137.75,,,,2,Keyword: cloud,,
cloudns.asia,,5.196.172.100,,,,2,Keyword: cloud,,
cloudns.cc,,149.202.249.203,,,,2,Keyword: cloud,,
cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
j7.cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
pw.j7.cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
temp.cloudns.asia,,149.202.249.203,,,,2,Keyword: cloud,,
cloudns.cl,,51.195.195.242,,,,2,Keyword: cloud,,
yyx.cloudns.cl,,51.195.195.242,,,,2,Keyword: cloud,,
cloudns.nz,,185.105.35.11,,,,2,Keyword: cloud,,
cloudns.ph,,185.105.35.11,,,,2,Keyword: cloud,,
cloudns.org,,188.165.11.93,,,,2,Keyword: cloud,,
cloudoom.com,,104.21.60.203,,,,2,Keyword: cloud,,
cloudpath.dev,,172.67.216.62,,,,2,Keyword: cloud,,
cloudpush.com,,172.67.189.109,,,,2,Keyword: cloud,,
cloudquarterback.net,,104.21.85.169,,,,2,Keyword: cloud,,
cloudservicesproviders.net,,162.255.119.233,,,,2,Keyword: cloud,,
cloudsign.in,,13.235.148.143,,,,2,Keyword: cloud,,
cloudsolvd.com,,104.21.3.77,,,,2,Keyword: cloud,,
cloudsyou.com,,185.224.133.237,,,,2,Keyword: cloud,,
cloudtemail.com,,81.88.63.46,,,,2,Keyword: cloud,,
skwehr.com,,81.88.63.46,,,,2,Keyword: hr,,
throya.com,,81.88.63.46,,,,2,Keyword: hr,,
cloudweb.app,,172.67.210.68,,,,2,Keyword: cloud,,
cmkservice.com,,34.32.32.212,,,,2,Keyword: service,,
cntbank.ru,87.236.16.76,87.236.16.76,hotel-77.ru;www.hotel-77.ru;ssl.vesta.beget.com;beget.tech,,80;3306;443;21;22,2,Keyword: bank,database;eol-product;starttls,CVE-2025-1735;CVE-2008-3844;CVE-2025-14180;CVE-2025-26466;CVE-2025-26465;CVE-2013-2220;CVE-2023-51767;CVE-2025-14177;CVE-2007-2768;CVE-2025-6491;CVE-2025-32728;CVE-2025-1220;CVE-2025-14178;CVE-2024-6387;CVE-2007-3205;CVE-2024-3566
cobaltservicesinc.com,,96.31.72.36,,,,2,Keyword: service,,
cocktailservice-tropical.de,,92.205.0.94,,,,2,Keyword: service,,
coclaims.com,,35.209.253.93,,,,2,Keyword: claim,,
coffeeazzan.com,,104.21.51.89,,,,2,Keyword: fee,,
safecash.tech,,104.21.51.89,,,,2,Keyword: safe,,
coffeecruelty.org,,172.67.153.49,,,,2,Keyword: fee,,
coffeejadore.com,,172.67.164.236,,,,2,Keyword: fee,,
coffeejeans.com.ua,,172.67.172.216,,,,2,Keyword: fee,,
coinbase.com,,172.64.152.241,,,,2,Keyword: coinbase,,
colossuscloud.us,,172.67.164.121,,,,2,Keyword: cloud,,
confidentialnotification.com,,104.21.5.20,,,,2,Keyword: notification,,
consultancies.cloud,,212.227.172.249,,,,2,Keyword: cloud,,
convergenceservice.com,,172.67.202.77,,,,2,Keyword: service,,
coris.bank,,134.209.25.139,,,,2,Keyword: bank,,
coverification.org,,45.79.123.222,,,,2,Keyword: verification,,
creditsafesverige.biz,,172.67.189.158,,,,2,Keyword: safe,,
creditsafesverige.info,,104.21.50.4,,,,2,Keyword: safe,,
creditsafesverige.net,,104.21.23.52,,,,2,Keyword: safe,,
cron.cloudns.be,,104.26.4.30,,,,2,Keyword: cloud,,
crosscrewtrucktrailorservices.com,,104.21.27.124,,,,2,Keyword: service,,
ctizensbank.com,,23.61.11.41,,,,2,Keyword: bank,,
customs.com,,44.239.54.192,,,,2,Keyword: customs,,
customs.red,,162.255.119.112,,,,2,Keyword: customs,,
customs2g3.com,,156.67.218.240,,,,2,Keyword: customs,,
cutizensbank.com,,92.204.242.157,,,,2,Keyword: bank,,
cyber-security-career.com,,104.21.59.34,,,,2,Keyword: security,,
cynicalsysadmin.com,,23.119.120.199,,,,2,Keyword: admin,,
d247login.net,,104.21.42.136,,,,2,Keyword: login,,
dallas.gov,,66.97.145.129,,,,2,Keyword: gov,,
dann.mywire.org,,49.34.33.151,,,,2,Keyword: wire,,
dark.support,,172.67.215.45,,,,2,Keyword: support,,
datax.expert,,104.21.38.57,,,,2,Keyword: tax,,
deathbycounciltax.com,,213.109.149.191,,,,2,Keyword: tax,,
dedifast.taxi,,5.101.149.217,,,,2,Keyword: tax,,
deft-service.ru,77.222.40.85,77.222.40.85,vh311.sweb.ru,,80;3306;21;22,2,Keyword: service,eol-product;database,
dentalclinic.services,,191.101.104.3,,,,2,Keyword: service,,
depositbonustopcasino.com,,219.94.229.74,,,,2,Keyword: deposit,,
depositshub2.com,,104.21.19.32,,,,2,Keyword: deposit,,
devere-group-banking.com,,172.67.133.7,,,,2,Keyword: banking,,
deweyscoffee.com,,172.67.134.53,,,,2,Keyword: fee,,
dgcustomerfirst.site,,174.138.188.6,,,,2,Keyword: irs,,
directunlocks.com,,104.20.45.194,,,,2,Keyword: unlock,,
disabilityservicesofamerica.com,,104.26.12.180,,,,2,Keyword: service,,
disasterserviceleads.com,,172.67.171.100,,,,2,Keyword: service,,
dito777login.net,,172.67.140.61,,,,2,Keyword: login,,
dns-cloud.net,,185.206.180.130,,,,2,Keyword: cloud,,
yx.dns-cloud.net,,185.206.180.130,,,,2,Keyword: cloud,,
docusign.com,,15.197.167.90,,,,2,Keyword: docusign,,
docuswiftpro.com,,50.6.153.105,,,,2,Keyword: swift,,
dombrugova.ru,5.188.130.118,5.188.130.118,www.katerinaterekhova.ru;katerinaterekhova.ru,,80;443;123;53;22,2,Keyword: gov,,
domcoffee.site,,37.140.192.78,,,,2,Keyword: fee,,
domintecho.work.gd,,161.142.148.195,,,,2,Keyword: mint,,
dotslashrage.com,,172.67.145.190,,,,2,Keyword: hr,,
downloadeguide.mywire.org,,95.252.192.135,,,,2,Keyword: wire,,
downloadsecurecloud.com,,172.67.193.18,,,,2,Keyword: cloud,,
drchriscsi.com,,172.67.183.123,,,,2,Keyword: hr,,
drivehublernissan.com,,172.67.188.57,,,,2,Keyword: drive,,
driveku.me,,185.201.8.239,,,,2,Keyword: drive,,
drivenelite.com,,104.21.29.55,,,,2,Keyword: drive,,
drivenpost.com,,104.21.59.186,,,,2,Keyword: drive,,
drivepolitely.com,,172.67.216.60,,,,2,Keyword: drive,,
drivewarm.com,,104.21.77.86,,,,2,Keyword: drive,,
droidcloud.mobi,,184.168.221.43,,,,2,Keyword: cloud,,
dropbox.com,,162.125.248.18,,,,2,Keyword: dropbox,,
dropshipping.bio,,172.67.153.220,,,,2,Keyword: shipping,,
drpphreviews.com,,172.67.138.170,,,,2,Keyword: hr,,
dshrqd1h.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
emfadgs1.mailosaur.net,,34.36.169.126,,,,2,Keyword: mfa,,
hrpli3y4.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
t8hhrzkk.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
dspwebservices.com,,52.15.111.162,,,,2,Keyword: service,,
duluthmn.gov,,156.99.162.168,,,,2,Keyword: gov,,
dygovil.com,,76.13.38.244,,,,2,Keyword: gov,,
e2betlogin.net,,172.67.212.107,,,,2,Keyword: login,,
earnosethroatcareers.com,,104.21.63.105,,,,2,Keyword: hr,,
easy-customs.ru,,45.130.41.132,,,,2,Keyword: customs,,
eauclairecounty.gov,,99.83.180.235,,,,2,Keyword: gov,,
ecocloud.com,,43.255.56.22,,,,2,Keyword: cloud,,
educationservice.us,,57.155.90.83,,,,2,Keyword: service,,
ekahrs.se,,185.26.106.234,,,,2,Keyword: hr,,
slimmer.cloud,,185.26.106.234,,,,2,Keyword: cloud,,
vpn.st,,185.26.106.234,,,,2,Keyword: vpn,,
emaillistverify.com,,104.20.40.230,,,,2,Keyword: verify,,
emailsecure.top,,172.67.138.179,,,,2,Keyword: secure,,
emailtaxi.de,,217.154.228.220,,,,2,Keyword: tax,,
empty.support,,162.255.119.70,,,,2,Keyword: support,,
servicesllc.live,,162.255.119.70,,,,2,Keyword: service,,
entertainmebillings.com,,172.67.172.4,,,,2,Keyword: billing,,
enthropic.com,,217.160.0.136,,,,2,Keyword: hr,,
equifirst.in,,162.241.123.132,,,,2,Keyword: irs,,
ericsupport.com,,184.164.75.154,,,,2,Keyword: support,,
essaywritingservicebbc.com,,172.67.151.22,,,,2,Keyword: service,,
essaywritingservicelinked.com,,148.163.81.66,,,,2,Keyword: service,,
ethereumcodes.net,,74.208.81.17,,,,2,Keyword: ethereum,,
eticaret.cloud,,104.21.51.51,,,,2,Keyword: cloud,,
etrackarchitect.com,,104.21.3.130,,,,2,Keyword: track,,
eu.dns-cloud.net,,46.166.184.109,,,,2,Keyword: cloud,,
europeanservicegroup.com,,172.67.191.59,,,,2,Keyword: service,,
everydaycoffee.ph,,172.66.43.86,,,,2,Keyword: fee,,
everyhomeforchrist.live,,104.21.62.196,,,,2,Keyword: hr,,
everyhomeforchrist.net,,104.21.13.76,,,,2,Keyword: hr,,
expansivehr.com,,104.21.42.128,,,,2,Keyword: hr,,
expressunlocks.com,,104.20.19.82,,,,2,Keyword: unlock,,
facilityservices24.de,,136.243.81.87,,,,2,Keyword: service,,
fahr-zur-hoelle.org,,82.165.229.87,,,,2,Keyword: hr,,
kaffeeschluerfer.com,,82.165.229.87,,,,2,Keyword: fee,,
schreib-doch-mal-wieder.de,,82.165.229.87,,,,2,Keyword: hr,,
fahrapp.net,,176.95.46.127,,,,2,Keyword: hr,,
failsafe.email,,104.21.86.155,,,,2,Keyword: safe,,
familyhomesecurity.com,,172.67.196.231,,,,2,Keyword: security,,
fdehrbuy2y8712378123879.zya.me,,185.27.134.24,,,,2,Keyword: hr,,
feecoins.com,,206.190.232.58,,,,2,Keyword: fee,,
feedback.51tiemo.com,,62.84.185.62,,,,2,Keyword: fee,,
support.51tiemo.com,,62.84.185.62,,,,2,Keyword: support,,
feedbackadvantage.com,,192.195.77.97,,,,2,Keyword: fee,,
feeder-club.ru,,5.45.126.194,,,,2,Keyword: fee,,
feedinghungrykids.org,,172.67.143.195,,,,2,Keyword: fee,,
feedspot.com,,18.160.10.126,,,,2,Keyword: fee,,
feedspotmailer.com,,16.182.108.117,,,,2,Keyword: fee,,
feedthezombiechildren.org,,172.67.163.222,,,,2,Keyword: fee,,
feedwav.com,,191.101.104.247,,,,2,Keyword: fee,,
feeladult.com,77.74.177.69,77.74.177.69,,,25,2,Keyword: fee,self-signed;starttls,
feeldesign.store,,172.67.209.232,,,,2,Keyword: fee,,
feelecho.com,,172.67.141.85,,,,2,Keyword: fee,,
feelmyenergy.com,,104.21.84.79,,,,2,Keyword: fee,,
feeloaders.com,,162.255.119.172,,,,2,Keyword: fee,,
femdomfan.net,,104.21.22.2,,,,2,Keyword: mfa,,
fhir.cloud,,159.69.42.212,,,,2,Keyword: cloud,,
filingsservices.com,,104.21.1.196,,,,2,Keyword: service,,
financeand.coffee,,104.21.10.10,,,,2,Keyword: fee,,
find.recovery.com,,35.71.142.77,,,,2,Keyword: recovery,,
firewiredigital.com,,172.67.169.48,,,,2,Keyword: wire,,
firsatmarketim.com,,104.21.96.134,,,,2,Keyword: irs,,
first-class-oriental-takeaway.com,,172.67.164.22,,,,2,Keyword: irs,,
first-mail.info,,77.74.177.47,,,,2,Keyword: irs,,
firstaidtrainingmelbournecbd.com.au,,203.98.86.233,,,,2,Keyword: irs,,
firstbitelife.com,172.67.204.115,172.67.204.115,cozort.org,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: irs,cdn,
firstcal.net,,162.244.93.3,,,,2,Keyword: irs,,
firstcalldecatur.org,,104.21.24.110,,,,2,Keyword: irs,,
firstcitezens.com,,103.224.212.215,,,,2,Keyword: irs,,
get-bitcoins.online,,103.224.212.215,,,,2,Keyword: bitcoin,,
firstcittizens.com,,84.32.84.34,,,,2,Keyword: irs,,
firstdibz.com,216.150.1.129,216.150.1.129,shareenterprise.com,,80;443,2,Keyword: irs,,
firstemp.site,,81.30.156.47,,,,2,Keyword: irs,,
firstflexpay.com,,104.21.23.227,,,,2,Keyword: irs,,
firstflight.net,,172.67.201.199,,,,2,Keyword: irs,,
firstk.co.cc,,3.167.37.81,,,,2,Keyword: irs,,
firstlawyer.org,,104.21.4.132,,,,2,Keyword: irs,,
firstloannow.com,,185.53.179.113,,,,2,Keyword: irs,,
firstmail.ltd,,5.252.34.102,,,,2,Keyword: irs,,
firstmail.ru,,89.38.96.112,,,,2,Keyword: irs,,
firstmail.space,,172.67.150.87,,,,2,Keyword: irs,,
firstmail.website,,194.58.112.174,,,,2,Keyword: irs,,
taxi-bonus.ru,,194.58.112.174,,,,2,Keyword: tax,,
firstpageranker.com,,104.21.61.221,,,,2,Keyword: irs,,
firstpressumter.info,,172.67.167.180,,,,2,Keyword: irs,,
firstpressumter.net,,172.67.150.221,,,,2,Keyword: irs,,
firstprinciples.io,,104.21.61.68,,,,2,Keyword: irs,,
firstpuneproperties.com,,185.151.30.206,,,,2,Keyword: irs,,
flashdelivery.com,,52.56.57.137,,,,2,Keyword: delivery,,
flowthrubrushes.com,,172.67.218.176,,,,2,Keyword: hr,,
fluidvpn.com,,172.67.219.5,,,,2,Keyword: vpn,,
forgevpn.com,,172.67.181.204,,,,2,Keyword: vpn,,
formswift-next.com,,172.67.216.85,,,,2,Keyword: swift,,
fr3e4ever.mywire.org,,111.94.74.62,,,,2,Keyword: wire,,
freewebmaile.com,,192.241.224.26,,,,2,Keyword: webmail,,
freshestcoffeepossible.com,,172.67.186.30,,,,2,Keyword: fee,,
freshestcoffeeyoucanbuy.com,,172.67.169.38,,,,2,Keyword: fee,,
fruitasingletrack.com,,172.67.160.43,,,,2,Keyword: track,,
funeralservicesgoldcoast.com,,104.21.53.216,,,,2,Keyword: service,,
futureprojects.cloudns.org,,192.0.2.1,,,,2,Keyword: cloud,,
fx-banking.com,,51.178.6.78,,,,2,Keyword: banking,,
fycloud.online,,172.67.154.203,,,,2,Keyword: cloud,,
gamacloud.org,,172.67.200.9,,,,2,Keyword: cloud,,
geforce-drivers.com,,45.43.219.66,,,,2,Keyword: drive,,
georgiaprobateservices.info,,104.21.90.168,,,,2,Keyword: service,,
getbenefits.disabilityforover50.com,,104.18.41.86,,,,2,Keyword: benefit,,
getsupports.click,,34.76.205.124,,,,2,Keyword: support,,
gettoknowphilanthropy.org,,172.67.159.49,,,,2,Keyword: hr,,
getvpn.net,,172.67.146.123,,,,2,Keyword: vpn,,
gfdyhrtyre.site,,161.97.142.144,,,,2,Keyword: hr,,
ghanalandbank.com,,172.104.22.101,,,,2,Keyword: bank,,
gidabankaciligizirvesi.com,,104.21.6.216,,,,2,Keyword: bank,,
gidabankaciligizirvesi.info,,172.67.148.29,,,,2,Keyword: bank,,
gnfox.cloudns.be,,104.225.150.195,,,,2,Keyword: cloud,,
go.phrasly.ai,,104.18.1.210,,,,2,Keyword: hr,,
phrasly.ai,,104.18.1.210,,,,2,Keyword: hr,,
goodelivery.ru,,205.172.58.32,,,,2,Keyword: delivery,,
goodlifeenergysaver.com,,172.67.211.161,,,,2,Keyword: fee,,
gooncloud.click,,210.211.125.206,,,,2,Keyword: cloud,,
gotpayments.net,,172.67.152.41,,,,2,Keyword: payment,,
gov-ny.site,,81.31.197.29,,,,2,Keyword: gov,,
gov.bm.feidnepra.com,,104.18.2.223,,,,2,Keyword: gov,,
government.nl,,178.22.85.11,,,,2,Keyword: government,,
governmentgis.com,,162.241.219.158,,,,2,Keyword: government,,
govkor.com,,104.21.16.66,,,,2,Keyword: gov,,
govnah.com,,104.21.76.96,,,,2,Keyword: gov,,
grateful.services,,104.21.50.42,,,,2,Keyword: service,,
greenthumbdrives.info,,172.67.182.163,,,,2,Keyword: drive,,
greenthumbdrives.net,,104.21.54.41,,,,2,Keyword: drive,,
group2fa.app,,199.36.158.100,,,,2,Keyword: 2fa,,
mintmarketing.ie,,199.36.158.100,,,,2,Keyword: mint,,
grustwallet.com,,47.243.69.130,,,,2,Keyword: wallet,,
guaranty-bank.com,,104.21.36.38,,,,2,Keyword: bank,,
guthrie.k12.ok.us,,198.17.44.158,,,,2,Keyword: hr,,
gwq-serviceplus.de,,34.8.212.213,,,,2,Keyword: service,,
gycseniorcareservices.com,,104.21.1.126,,,,2,Keyword: service,,
hahaha777phlogin.com,,104.21.20.151,,,,2,Keyword: login,,
hairsty.info,,104.21.52.68,,,,2,Keyword: irs,,
hardwarewalletira.com,,104.21.67.79,,,,2,Keyword: wallet,,
hardwarewalletrothira.com,,104.21.79.129,,,,2,Keyword: wallet,,
harlingsecurity.com,,5.134.11.90,,,,2,Keyword: security,,
harrisburgbankrupctylawyers.com,,172.67.222.3,,,,2,Keyword: bank,,
hawkhomeservices.com,,172.67.174.105,,,,2,Keyword: service,,
haz.services,,104.26.4.229,,,,2,Keyword: service,,
hdz.hr,,212.83.145.4,,,,2,Keyword: hr,,
healthcare.gov,,23.49.184.166,,,,2,Keyword: gov,,
healthroutecard.com,,172.67.197.39,,,,2,Keyword: hr,,
hichinavpn.com,,172.67.158.33,,,,2,Keyword: vpn,,
hl7.cloud,,159.69.186.9,,,,2,Keyword: cloud,,
homesecuritytv.org,,172.67.141.10,,,,2,Keyword: security,,
honey.cloudns.asia,,185.206.180.148,,,,2,Keyword: cloud,,
honey.cloudns.ph,185.206.180.167,185.206.180.167,cloudns.net;42.http-proxy2.cloudns.net,,80;443,2,Keyword: cloud,,
hopefulservices.com,,66.235.200.25,,,,2,Keyword: service,,
hostcloudservers.com,,172.67.202.25,,,,2,Keyword: cloud,,
hpiinspectionservices.com,,104.21.20.162,,,,2,Keyword: service,,
hraff.org,,104.21.87.87,,,,2,Keyword: hr,,
hraxisindia.com,,146.148.128.38,,,,2,Keyword: hr,,
hrjs.com,,103.47.81.18,,,,2,Keyword: hr,,
hrlamp.com,,180.163.146.42,,,,2,Keyword: hr,,
hrlt.com.au,,13.55.222.232,,,,2,Keyword: hr,,
hrtx.com,,59.110.136.176,,,,2,Keyword: hr,,
hrx.com,,104.21.32.17,,,,2,Keyword: hr,,
hrysyu.com,,172.67.223.82,,,,2,Keyword: hr,,
hryuiy.eu.org,,104.21.72.141,,,,2,Keyword: hr,,
hrz7zno6.orge.pl,,185.38.249.55,,,,2,Keyword: hr,,
hsabank.com,,146.75.34.132,,,,2,Keyword: bank,,
hub.benefitwize.com,,34.201.83.93,,,,2,Keyword: benefit,,
huutinhrestaurant.com,,203.205.10.134,,,,2,Keyword: hr,,
hynesg.cloudns.be,,152.69.192.150,,,,2,Keyword: cloud,,
ibank.com,,68.168.222.96,,,,2,Keyword: bank,,
icloud.cd,,172.67.159.63,,,,2,Keyword: cloud,,
impactfirst.co,,185.227.134.187,,,,2,Keyword: irs,,
imunlocked.com,,185.151.30.163,,,,2,Keyword: unlock,,
inboxmail.mywire.org,,209.236.75.174,,,,2,Keyword: wire,,
indianembassyusa.gov.in,,103.56.38.18,,,,2,Keyword: gov,,
inetcloud.vn,,210.211.110.13,,,,2,Keyword: cloud,,
insta-notion-feed.com,,31.97.192.40,,,,2,Keyword: fee,,
instantbreakthrough.com,,104.21.13.230,,,,2,Keyword: hr,,
instatempmail.cloud,,195.179.239.240,,,,2,Keyword: cloud,,
integritysupport.net,,194.164.64.146,,,,2,Keyword: support,,
investigator.cloud,,3.170.3.111,,,,2,Keyword: cloud,,
iparladmin.com,,172.67.206.96,,,,2,Keyword: admin,,
iptvservice.info,,173.236.212.150,,,,2,Keyword: service,,
irahardwarewallet.com,,104.21.63.202,,,,2,Keyword: wallet,,
irsguidelines.net,,178.62.8.243,,,,2,Keyword: irs,,
isbank.com,,213.161.144.97,,,,2,Keyword: bank,,
it.vpnseat.com,,67.223.118.34,,,,2,Keyword: vpn,,
vpnseat.com,,67.223.118.34,,,,2,Keyword: vpn,,
it.x24hr.com,,176.196.227.125,,,,2,Keyword: hr,,
itj.cloud,,104.21.11.16,,,,2,Keyword: cloud,,
itsupporthq.com,,65.21.170.252,,,,2,Keyword: support,,
jachref.du.su,,62.122.170.171,,,,2,Keyword: hr,,
jecogeo.cloud,,78.47.43.75,,,,2,Keyword: cloud,,
jesuschrist.icu,,172.67.161.250,,,,2,Keyword: hr,,
jeta-safety-online.ru,,188.68.215.152,,,,2,Keyword: safe,,
jinyuehuan.cloudns.org,,116.203.12.43,,,,2,Keyword: cloud,,
xsnews.cloudns.org,,116.203.12.43,,,,2,Keyword: cloud,,
jmailservice.com,,132.148.44.187,,,,2,Keyword: service,,
johnb.cloudns.ph,,91.196.52.205,,,,2,Keyword: cloud,,
join-taxi.ru,,176.57.65.233,,,,2,Keyword: tax,,
jpcservicesinc.com,,160.153.0.81,,,,2,Keyword: service,,
jsbank.com,,23.94.100.131,,,,2,Keyword: bank,,
jtcloud.eu,,104.21.53.146,,,,2,Keyword: cloud,,
jumpborder.com,,172.67.154.173,,,,2,Keyword: order,,
justmailorderbrides.com,,172.67.153.29,,,,2,Keyword: order,,
kadachigov.ru,,62.109.8.237,,,,2,Keyword: gov,,
kaffeeschluerfer.de,,78.47.106.64,,,,2,Keyword: fee,,
kaiser-mfap.pdffiller.com,,23.221.227.216,,,,2,Keyword: mfa,,
kcmhradio.com,,104.21.30.5,,,,2,Keyword: hr,,
kdc.support,,104.21.30.50,,,,2,Keyword: support,,
keauhoubaybeachresort.com,,172.67.132.95,,,,2,Keyword: hr,,
keepitsecurity.com,,15.197.212.58,,,,2,Keyword: security,,
tracktoolbox.com,,15.197.212.58,,,,2,Keyword: track,,
kexuedadao.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
laidaidai.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
yancyz.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
kimirsen.ru,,172.67.208.47,,,,2,Keyword: irs,,
kingssupportservice.com,,104.21.58.203,,,,2,Keyword: support,,
kingssupportservices.com,,104.21.74.249,,,,2,Keyword: support,,
kofking.cloudns.org,,46.166.184.102,,,,2,Keyword: cloud,,
kootenaitreeservice.com,,106.0.62.71,,,,2,Keyword: service,,
kraken.com,,104.17.187.205,,,,2,Keyword: kraken,,
krhr.co.cc,,3.167.37.62,,,,2,Keyword: hr,,
kushriches.top,,104.21.55.56,,,,2,Keyword: hr,,
kvhrw.com,,185.150.189.124,,,,2,Keyword: hr,,
l-bank.com,,193.22.0.71,,,,2,Keyword: bank,,
lbank.com,,3.171.61.8,,,,2,Keyword: bank,,
leadsafestlouis.org,,172.67.144.202,,,,2,Keyword: safe,,
ledger.com,,104.18.34.152,,,,2,Keyword: ledger,,
legalwire.news,,64.225.27.89,,,,2,Keyword: wire,,
lernerfahrung.de,,37.27.55.10,,,,2,Keyword: hr,,
lightingvpn.com,,194.195.84.239,,,,2,Keyword: vpn,,
lnbank.com,,172.67.153.202,,,,2,Keyword: bank,,
lochranza.net,,213.171.195.105,,,,2,Keyword: hr,,
login.philaphonh.dev,,64.29.17.65,,,,2,Keyword: login,,
loginz.net,,104.21.21.209,,,,2,Keyword: login,,
longviewchristmas.com,,104.21.7.213,,,,2,Keyword: hr,,
lowerloanpayments.com,104.21.54.133,104.21.54.133,alliance-renault-nissan.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: payment,cdn,
lrtax.online,,103.42.108.46,,,,2,Keyword: tax,,
ltswireless.com,,5.149.250.60,,,,2,Keyword: wire,,
luckybetlogin.net,,172.67.149.117,,,,2,Keyword: login,,
luxuryspanishrentals.com,,92.205.133.99,,,,2,Keyword: hr,,
lvbank.com,162.215.226.7,162.215.226.7,162-215-226-7.unifiedlayer.com,,80,2,Keyword: bank,eol-product,CVE-2025-1736;CVE-2025-1735;CVE-2013-2220;CVE-2025-14180;CVE-2025-14177;CVE-2025-1219;CVE-2025-6491;CVE-2025-1217;CVE-2025-1220;CVE-2025-14178;CVE-2025-1734;CVE-2007-3205;CVE-2024-3566
