domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
firstmail.website,,194.58.112.174,,,,2,Keyword: irs,,
taxi-bonus.ru,,194.58.112.174,,,,2,Keyword: tax,,
firstpageranker.com,,172.67.215.192,,,,2,Keyword: irs,,
firstpressumter.info,,104.21.35.18,,,,2,Keyword: irs,,
firstpressumter.net,,172.67.150.221,,,,2,Keyword: irs,,
firstprinciples.io,,104.21.61.68,,,,2,Keyword: irs,,
firstpuneproperties.com,,185.151.30.206,,,,2,Keyword: irs,,
flashdelivery.com,,52.56.57.137,,,,2,Keyword: delivery,,
flowthrubrushes.com,,172.67.218.176,,,,2,Keyword: hr,,
fluidvpn.com,,104.21.94.37,,,,2,Keyword: vpn,,
forgevpn.com,,104.21.18.117,,,,2,Keyword: vpn,,
formswift-next.com,,104.21.86.62,,,,2,Keyword: swift,,
fr3e4ever.mywire.org,,111.94.74.62,,,,2,Keyword: wire,,
freewebmaile.com,,192.241.224.26,,,,2,Keyword: webmail,,
freshestcoffeepossible.com,,104.21.72.135,,,,2,Keyword: fee,,
freshestcoffeeyoucanbuy.com,,104.21.95.14,,,,2,Keyword: fee,,
fruitasingletrack.com,,172.67.160.43,,,,2,Keyword: track,,
funeralservicesgoldcoast.com,,172.67.219.39,,,,2,Keyword: service,,
futureprojects.cloudns.org,,192.0.2.1,,,,2,Keyword: cloud,,
fx-banking.com,,51.178.6.78,,,,2,Keyword: banking,,
fycloud.online,,172.67.154.203,,,,2,Keyword: cloud,,
gamacloud.org,,172.67.200.9,,,,2,Keyword: cloud,,
geforce-drivers.com,,45.43.219.66,,,,2,Keyword: drive,,
georgiaprobateservices.info,,172.67.158.53,,,,2,Keyword: service,,
get-bitcoins.online,,103.224.212.107,,,,2,Keyword: bitcoin,,
getbenefits.disabilityforover50.com,,104.18.41.86,,,,2,Keyword: benefit,,
getmygoods.cloud,172.67.144.100,172.67.144.100,saimuseiri-jikohasan.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: cloud,cdn,
getsupports.click,,34.76.205.124,,,,2,Keyword: support,,
gettoknowphilanthropy.org,,104.21.9.64,,,,2,Keyword: hr,,
getvpn.net,,172.67.146.123,,,,2,Keyword: vpn,,
gfdyhrtyre.site,,161.97.142.144,,,,2,Keyword: hr,,
ghanalandbank.com,,172.104.22.101,,,,2,Keyword: bank,,
gidabankaciligizirvesi.com,,172.67.135.78,,,,2,Keyword: bank,,
gidabankaciligizirvesi.info,,172.67.148.29,,,,2,Keyword: bank,,
gnfox.cloudns.be,,104.225.150.195,,,,2,Keyword: cloud,,
go.phrasly.ai,,104.18.1.210,,,,2,Keyword: hr,,
goodelivery.ru,,205.172.58.32,,,,2,Keyword: delivery,,
goodlifeenergysaver.com,,172.67.211.161,,,,2,Keyword: fee,,
gooncloud.click,,210.211.125.206,,,,2,Keyword: cloud,,
gotpayments.net,,172.67.152.41,,,,2,Keyword: payment,,
gov-ny.site,,81.31.197.29,,,,2,Keyword: gov,,
gov.bm.feidnepra.com,,104.18.3.223,,,,2,Keyword: gov,,
government.nl,,178.22.85.9,,,,2,Keyword: gov,,
governmentgis.com,,162.241.219.158,,,,2,Keyword: gov,,
govkor.com,,104.21.16.66,,,,2,Keyword: gov,,
govnah.com,,172.67.192.112,,,,2,Keyword: gov,,
grateful.services,,104.21.50.42,,,,2,Keyword: service,,
greenthumbdrives.info,,104.21.43.175,,,,2,Keyword: drive,,
greenthumbdrives.net,,172.67.223.143,,,,2,Keyword: drive,,
group2fa.app,,199.36.158.100,,,,2,Keyword: 2fa,,
mintmarketing.ie,,199.36.158.100,,,,2,Keyword: mint,,
grustwallet.com,,47.243.69.130,,,,2,Keyword: wallet,,
guaranty-bank.com,,104.21.36.38,,,,2,Keyword: bank,,
guthrie.k12.ok.us,,198.17.44.158,,,,2,Keyword: hr,,
gwq-serviceplus.de,,34.8.212.213,,,,2,Keyword: service,,
gycseniorcareservices.com,,172.67.129.57,,,,2,Keyword: service,,
hahaha777phlogin.com,,104.21.20.151,,,,2,Keyword: login,,
hairsty.info,,172.67.196.171,,,,2,Keyword: irs,,
hardwarewalletira.com,,172.67.218.112,,,,2,Keyword: wallet,,
hardwarewalletrothira.com,,104.21.79.129,,,,2,Keyword: wallet,,
harlingsecurity.com,,5.134.11.90,,,,2,Keyword: security,,
harrisburgbankrupctylawyers.com,,172.67.222.3,,,,2,Keyword: bank,,
hawkhomeservices.com,,172.67.174.105,,,,2,Keyword: service,,
haz.services,,104.26.5.229,,,,2,Keyword: service,,
hdz.hr,,212.83.145.4,,,,2,Keyword: hr,,
healthcare.gov,,2.19.140.52,,,,2,Keyword: gov,,
healthroutecard.com,,172.67.197.39,,,,2,Keyword: hr,,
hichinavpn.com,,104.21.14.63,,,,2,Keyword: vpn,,
hitnspinlogin.com,,172.67.160.165,,,,2,Keyword: login,,
homesecuritytv.org,,172.67.141.10,,,,2,Keyword: security,,
honey.cloudns.asia,,185.206.180.148,,,,2,Keyword: cloud,,
hopefulservices.com,,66.235.200.25,,,,2,Keyword: service,,
hostcloudservers.com,,104.21.60.228,,,,2,Keyword: cloud,,
hotbedbenefit.com,34.216.117.25,34.216.117.25,ec2-34-216-117-25.us-west-2.compute.amazonaws.com,,80,2,Keyword: benefit,cloud,
hpiinspectionservices.com,,104.21.20.162,,,,2,Keyword: service,,
hraff.org,172.67.142.136,172.67.142.136,czechhotels.net,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: hr,cdn,
hraxisindia.com,,146.148.128.38,,,,2,Keyword: hr,,
hrjs.com,,103.47.81.18,,,,2,Keyword: hr,,
hrlamp.com,,180.163.146.42,,,,2,Keyword: hr,,
hrlt.com.au,,13.55.222.232,,,,2,Keyword: hr,,
hrtx.com,,59.110.136.176,,,,2,Keyword: hr,,
hrx.com,,104.21.32.17,,,,2,Keyword: hr,,
hrysyu.com,,172.67.223.82,,,,2,Keyword: hr,,
hryuiy.eu.org,,172.67.223.192,,,,2,Keyword: hr,,
hrz7zno6.orge.pl,,185.38.249.55,,,,2,Keyword: hr,,
hsabank.com,,151.101.82.132,,,,2,Keyword: bank,,
hub.benefitwize.com,,54.162.85.16,,,,2,Keyword: benefit,,
huutinhrestaurant.com,,203.205.10.134,,,,2,Keyword: hr,,
hynesg.cloudns.be,,152.69.192.150,,,,2,Keyword: cloud,,
ibank.com,,68.168.222.96,,,,2,Keyword: bank,,
icloud.cd,,104.21.42.79,,,,2,Keyword: cloud,,
idrive.com,,148.66.234.46,,,,2,Keyword: drive,,
impactfirst.co,,185.227.134.187,,,,2,Keyword: irs,,
imunlocked.com,,185.151.30.163,,,,2,Keyword: unlock,,
inandout-christchurch.com,,104.21.44.177,,,,2,Keyword: hr,,
inboxmail.mywire.org,,209.236.75.174,,,,2,Keyword: wire,,
indianembassyusa.gov.in,,103.56.38.18,,,,2,Keyword: gov,,
inetcloud.vn,,210.211.110.13,,,,2,Keyword: cloud,,
insta-notion-feed.com,,31.97.192.40,,,,2,Keyword: fee,,
instantbreakthrough.com,,104.21.13.230,,,,2,Keyword: hr,,
instatempmail.cloud,,195.179.239.240,,,,2,Keyword: cloud,,
integritysupport.net,,194.164.64.146,,,,2,Keyword: support,,
investigator.cloud,,3.169.173.26,,,,2,Keyword: cloud,,
iparladmin.com,,172.67.206.96,,,,2,Keyword: admin,,
iptvservice.info,,173.236.212.150,,,,2,Keyword: service,,
irahardwarewallet.com,,104.21.63.202,,,,2,Keyword: wallet,,
irsguidelines.net,,178.62.8.243,,,,2,Keyword: irs,,
isbank.com,,213.161.144.97,,,,2,Keyword: bank,,
it.vpnseat.com,,67.223.118.34,,,,2,Keyword: vpn,,
vpnseat.com,,67.223.118.34,,,,2,Keyword: vpn,,
it.x24hr.com,,176.196.227.125,,,,2,Keyword: hr,,
itj.cloud,,172.67.147.141,,,,2,Keyword: cloud,,
itsupporthq.com,,65.21.170.252,,,,2,Keyword: support,,
jachref.du.su,,62.122.170.171,,,,2,Keyword: hr,,
jecogeo.cloud,,78.47.43.75,,,,2,Keyword: cloud,,
jesuschrist.icu,,104.21.10.22,,,,2,Keyword: hr,,
jeta-safety-online.ru,,188.68.215.152,,,,2,Keyword: safe,,
jinyuehuan.cloudns.org,,185.206.180.121,,,,2,Keyword: cloud,,
jmailservice.com,,132.148.44.187,,,,2,Keyword: service,,
johnb.cloudns.ph,,91.196.52.205,,,,2,Keyword: cloud,,
join-taxi.ru,,176.57.65.233,,,,2,Keyword: tax,,
jpcservicesinc.com,,160.153.0.81,,,,2,Keyword: service,,
jsbank.com,,23.94.100.131,,,,2,Keyword: bank,,
jtcloud.de,,172.67.209.186,,,,2,Keyword: cloud,,
jtcloud.eu,,172.67.213.139,,,,2,Keyword: cloud,,
jumpborder.com,,172.67.154.173,,,,2,Keyword: order,,
justmailorderbrides.com,,104.21.80.184,,,,2,Keyword: order,,
kadachigov.ru,,62.109.8.237,,,,2,Keyword: gov,,
kaffeeschluerfer.de,,78.47.106.64,,,,2,Keyword: fee,,
kaiser-mfap.pdffiller.com,,104.77.183.24,,,,2,Keyword: mfa,,
kcmhradio.com,,172.67.150.41,,,,2,Keyword: hr,,
kdc.support,,172.67.150.151,,,,2,Keyword: support,,
keauhoubaybeachresort.com,,104.21.12.192,,,,2,Keyword: hr,,
keepitsecurity.com,,15.197.212.58,,,,2,Keyword: security,,
tracktoolbox.com,,15.197.212.58,,,,2,Keyword: track,,
kexuedadao.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
laidaidai.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
yancyz.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
kimirsen.ru,,172.67.208.47,,,,2,Keyword: irs,,
kingssupportservice.com,,172.67.164.92,,,,2,Keyword: support,,
kingssupportservices.com,,172.67.209.14,,,,2,Keyword: support,,
kofking.cloudns.org,,46.166.184.102,,,,2,Keyword: cloud,,
kootenaitreeservice.com,,106.0.62.71,,,,2,Keyword: service,,
kraken.com,,104.17.186.205,,,,2,Keyword: kraken,,
krhr.co.cc,18.244.214.74,18.244.214.74,server-18-244-214-74.sfo53.r.cloudfront.net;craftondental.com;www.craftondental.com,Ubuntu,80;443,2,Keyword: hr,cdn;eol-product;cloud,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618
kushriches.top,,172.67.144.216,,,,2,Keyword: hr,,
kvhrw.com,,185.150.189.29,,,,2,Keyword: hr,,
l-bank.com,,193.22.0.71,,,,2,Keyword: bank,,
l1bank.com,,104.21.15.63,,,,2,Keyword: bank,,
laborfirst.com,,141.193.213.20,,,,2,Keyword: irs,,
lbank.com,,18.239.199.66,,,,2,Keyword: bank,,
leadsafestlouis.org,,172.67.144.202,,,,2,Keyword: safe,,
ledger.com,,104.18.34.152,,,,2,Keyword: ledger,,
legalwire.news,,64.225.27.89,,,,2,Keyword: wire,,
lernerfahrung.de,,37.27.55.10,,,,2,Keyword: hr,,
lightingvpn.com,,194.195.84.239,,,,2,Keyword: vpn,,
lnbank.com,,172.67.153.202,,,,2,Keyword: bank,,
lochranza.net,,213.171.195.105,,,,2,Keyword: hr,,
login.mailcloud.eu,,172.67.134.52,,,,2,Keyword: cloud,,
loginz.net,,172.67.200.88,,,,2,Keyword: login,,
longviewchristmas.com,,104.21.7.213,,,,2,Keyword: hr,,
lowerloanpayments.com,,104.21.54.133,,,,2,Keyword: payment,,
lrtax.online,,103.42.108.46,,,,2,Keyword: tax,,
ltswireless.com,,5.149.250.60,,,,2,Keyword: wire,,
luckybetlogin.net,104.21.29.163,104.21.29.163,philewar.org,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: login,cdn,
luxuryspanishrentals.com,,92.205.133.99,,,,2,Keyword: hr,,
lvbank.com,,162.215.226.7,,,,2,Keyword: bank,,
madrivertennis.com,,104.21.51.246,,,,2,Keyword: drive,,
maid-service.info,,104.21.49.152,,,,2,Keyword: service,,
mail.apnacloud.app,,192.200.123.34,,,,2,Keyword: cloud,,
mail.gnfox.cloudns.be,,69.165.65.82,,,,2,Keyword: cloud,,
mail.hkirsan.com,,157.230.203.88,,,,2,Keyword: irs,,
mail.iswire.com,,157.230.203.88,,,,2,Keyword: wire,,
mail.nsvpn.com,,157.230.203.88,,,,2,Keyword: vpn,,
mailanddrive.de,217.160.0.89,217.160.0.89,217-160-0-89.elastic-ssl.ui-r.com,,80;443,2,Keyword: drive,,
mailcloud.website,,192.64.119.220,,,,2,Keyword: cloud,,
mailcursor.moxiaoying.cloudns.org,,104.17.25.173,,,,2,Keyword: cloud,,
mailfirst.icu,,198.199.65.120,,,,2,Keyword: irs,,
maillogin.site,,104.21.3.129,,,,2,Keyword: login,,
mailmint.art,,95.173.161.239,,,,2,Keyword: mint,,
mailorderbridesreviews.com,,172.67.185.231,,,,2,Keyword: order,,
mailswift.net,,74.208.236.216,,,,2,Keyword: swift,,
mamamintaemail.com,,45.141.15.101,,,,2,Keyword: mint,,
manateepao.gov,,74.117.68.253,,,,2,Keyword: gov,,
mangofuhrer.com,,172.67.222.202,,,,2,Keyword: hr,,
mar-notification.com,,172.67.202.202,,,,2,Keyword: notification,,
marketcloud.me,,103.193.178.239,,,,2,Keyword: cloud,,
mastermindsforchrist.com,,66.96.130.116,,,,2,Keyword: hr,,
maximisereservices.com,,172.67.182.148,,,,2,Keyword: service,,
mbahraffi.eu.org,,172.67.147.180,,,,2,Keyword: hr,,
mbank.com,,23.44.146.140,,,,2,Keyword: bank,,
media-maghreb.com,,92.112.198.222,,,,2,Keyword: hr,,
medicalservice.su,,172.67.216.55,,,,2,Keyword: service,,
medishieldservices.com,,50.63.8.146,,,,2,Keyword: service,,
mehrad.site,,152.42.225.8,,,,2,Keyword: hr,,
mehrpoy.ir,,185.94.99.250,,,,2,Keyword: hr,,
meltwaterdrive.cd,,104.21.87.119,,,,2,Keyword: drive,,
merituminteractive.net,,172.67.198.54,,,,2,Keyword: mint,,
meritumtech.cloud,,104.21.32.18,,,,2,Keyword: cloud,,
messagesafe.co,,64.98.135.9,,,,2,Keyword: safe,,
messagesafe.io,64.98.135.15,64.98.135.15,,,80,2,Keyword: safe,,
messagesafe.ninja,,64.98.135.80,,,,2,Keyword: safe,,
metherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myetgerwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myetheewallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myethrrwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myethrwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myethwrwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myetjerwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myeyherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myrtherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
mytherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
mywtherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
microservices.ma,,172.67.187.63,,,,2,Keyword: service,,
mijnbankbetalingen.com,,172.67.179.246,,,,2,Keyword: bank,,
milyon888slotlogin.com,,172.67.165.214,,,,2,Keyword: login,,
minhanhvpn.com,,172.67.154.85,,,,2,Keyword: vpn,,
mirs.com,,172.67.141.66,,,,2,Keyword: irs,,
mkbtelefoonservice.com,,104.21.86.31,,,,2,Keyword: service,,
mobileunlocked.com,,40.113.199.114,,,,2,Keyword: unlock,,
mobileunlocks.com,,104.20.33.240,,,,2,Keyword: unlock,,
momfashionlifestyle.com,,38.14.93.35,,,,2,Keyword: mfa,,
monochromeapp.com,,52.223.52.2,,,,2,Keyword: hr,,
movestax.com,,52.223.52.2,,,,2,Keyword: tax,,
moontrack.net,,68.65.122.69,,,,2,Keyword: track,,
mostpopulardriver.com,,34.213.180.202,,,,2,Keyword: drive,,
msb.usdentalservice.com,,172.66.43.69,,,,2,Keyword: service,,
msgsafe.io,,64.90.51.47,,,,2,Keyword: safe,,
msgsafe.ninja,,64.98.135.110,,,,2,Keyword: safe,,
mshri.com,,62.72.37.153,,,,2,Keyword: hr,,
mtetherwallet.com,,23.137.249.156,,,,2,Keyword: wallet,,
myethetwallet.com,,23.137.249.156,,,,2,Keyword: wallet,,
myethherwallet.com,,23.137.249.156,,,,2,Keyword: wallet,,
mushroomadventure.net,,104.21.43.3,,,,2,Keyword: hr,,
mushroomadventures.info,,172.67.195.80,,,,2,Keyword: hr,,
mushroomadventures.us,,104.21.71.178,,,,2,Keyword: hr,,
mxfinancialservices.com,,3.8.50.249,,,,2,Keyword: service,,
my-secure.justanswer.com,,104.16.42.9,,,,2,Keyword: secure,,
mybankingtips.com,,5.189.178.254,,,,2,Keyword: banking,,
mybenefits-portal.apporize.com,,172.67.74.103,,,,2,Keyword: benefit,,
mybitcoin.com,,141.193.213.11,,,,2,Keyword: bitcoin,,
prodigybenefitmanagement.com,,141.193.213.11,,,,2,Keyword: benefit,,
securitytechnologygroup.com,,141.193.213.11,,,,2,Keyword: security,,
myet.herwallet.com,,66.96.160.157,,,,2,Keyword: wallet,,
myetehrwallet.com,,45.9.148.246,,,,2,Keyword: wallet,,
myeterwallet.com,,168.100.10.217,,,,2,Keyword: wallet,,
myetherwallet.com,,104.18.19.23,,,,2,Keyword: wallet,,
mygamethread.com,,172.67.214.242,,,,2,Keyword: hr,,
myprecisebilling.com,,172.67.138.106,,,,2,Keyword: billing,,
myrecovery.casa,,66.29.130.140,,,,2,Keyword: recovery,,
mysecurebox.online,,170.130.165.170,,,,2,Keyword: secure,,
myswisswallet.com,,104.21.80.73,,,,2,Keyword: wallet,,
mywallets.ru,,178.210.92.164,,,,2,Keyword: wallet,,
nationalcprfoundation-support.com,,104.21.40.133,,,,2,Keyword: support,,
nationwire.com,,162.240.102.204,,,,2,Keyword: wire,,
navit.cloudns.ph,,193.141.60.28,,,,2,Keyword: cloud,,
navmanwirelessoem.com,,104.21.12.227,,,,2,Keyword: wire,,
neocybersecurity.com.au,,172.67.189.175,,,,2,Keyword: security,,
nerdwallet.com,,34.230.142.45,,,,2,Keyword: wallet,,
nesssiggawiremp.space,,172.67.147.198,,,,2,Keyword: wire,,
netxservices.net,,208.67.222.222,,,,2,Keyword: service,,
netxservices.org,,208.67.222.222,,,,2,Keyword: service,,
newnodepositcasinobonuses.com,,104.21.79.193,,,,2,Keyword: deposit,,
njordcybersecurity.com,,104.21.5.72,,,,2,Keyword: security,,
njordsecurity.com,104.21.80.148,104.21.80.148,,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: security,cdn,
noemfasten.com,,91.107.202.204,,,,2,Keyword: mfa,,
norcalsecurityca.com,,23.106.55.197,,,,2,Keyword: security,,
ns1.dfirstmail.com,,5.252.35.162,,,,2,Keyword: irs,,
ns1.firstmail.ltd,,5.252.35.162,,,,2,Keyword: irs,,
ns2.firstmail.ltd,,5.252.35.162,,,,2,Keyword: irs,,
ntservices.xyz,,192.64.119.127,,,,2,Keyword: service,,
nuvexcloud.com,104.21.69.130,104.21.69.130,dennismo.com,,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,2,Keyword: cloud,cdn,
nwds-support.com,,172.67.169.40,,,,2,Keyword: support,,
octobank.com,,89.232.185.134,,,,2,Keyword: bank,,
officialsimunlock.com,,52.176.61.128,,,,2,Keyword: unlock,,
ojaivalleytaxidermy.com,,104.21.61.23,,,,2,Keyword: tax,,
oncloud.ws,,77.74.177.56,,,,2,Keyword: cloud,,
onecloud.ws,,64.70.19.203,,,,2,Keyword: cloud,,
onedrive.web.id,,188.166.244.209,,,,2,Keyword: drive,,
onlinecasinonodepositbonus.us,,104.21.64.229,,,,2,Keyword: deposit,,
onlineservice.asia,,172.67.153.245,,,,2,Keyword: service,,
onr.cloud,,172.67.152.77,,,,2,Keyword: cloud,,
ooutlook.com,103.224.182.248,103.224.182.248,livesatelite.com;leranbay.co;cloudclaro.co;adadeh5.click;homestocks.co;myfuturebulding.com;pornchaimongkol.com;pandorasboxnyc.com;secret-tools.me;djset.com;bcompetitive.co;kacangijo8.click;tokyo-chintai-jijo.com;itaobao.co;mauijm.com;donghothuysy22.click;protesterprivilege.com;holdport.com;electrofarm.com;mytaxfoms.com;lockdown909.cc;phtlearningzone.org.uk;pupperpaws.co;inflosoftware.co;lb-182-248.above.com,,80;443,2,Keyword: outlook,,
order-editing.com,,172.67.132.56,,,,2,Keyword: order,,
oryx.hr,,159.89.107.42,,,,2,Keyword: hr,,
ourtimesupport.com,188.166.152.221,188.166.152.221,tool4spam.com,,80,2,Keyword: support,cloud,
outlook.bg,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.bz,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.cm,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.co,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.co.cr,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.com.ar,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.com.es,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.com.hr,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.com.py,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.com.ua,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.ec,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.hn,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.ht,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.la,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.mx,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.pa,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.pk,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.ro,,204.79.197.210,,,,2,Keyword: outlook,,
outlook.si,,204.79.197.211,,,,2,Keyword: outlook,,
outlook.uy,,204.79.197.211,,,,2,Keyword: outlook,,
outlookpro.net,,64.98.135.42,,,,2,Keyword: outlook,,
outriggerkeauhoubeachresortandspa.com,,104.21.64.44,,,,2,Keyword: hr,,
outriggerkonabeachresort.com,,104.21.20.232,,,,2,Keyword: hr,,
outriggerkonabeachresortandspa.com,,104.21.73.178,,,,2,Keyword: hr,,
outriggerreefwaikikibeachresort.com,,172.67.149.53,,,,2,Keyword: hr,,
outriggerwaikikibeachresort.com,,104.21.69.43,,,,2,Keyword: hr,,
owncloud.design,,185.199.109.153,,,,2,Keyword: cloud,,
p777gamelogin.com,,172.67.184.69,,,,2,Keyword: login,,
pandemic.cloud,165.22.123.139,165.22.123.139,host8.helloserver.win;ipv6.host8.helloserver.win;webdisk.host8.helloserver.win;cpanel.host8.helloserver.win;drink.name;autoconfig.host8.helloserver.win;www.drink.name;whm.host8.helloserver.win;autodiscover.host8.helloserver.win;mail.host8.helloserver.win;webmail.host8.helloserver.win;www.host8.helloserver.win;cpcontacts.host8.helloserver.win;cpcalendars.host8.helloserver.win,,2096;2082;995;2086;2087;2095;587;143;80;465;2083;21;22;443;53,2,Keyword: cloud,cloud;starttls,
paparoatrackhike.com,,104.21.43.85,,,,2,Keyword: track,,
paparoatrackmtb.com,,104.21.32.167,,,,2,Keyword: track,,
parkuhren.ch,,104.21.5.21,,,,2,Keyword: hr,,
partnerbetrayalrecovery.com,,162.255.119.213,,,,2,Keyword: recovery,,
paserviceslondon.com,,104.21.24.9,,,,2,Keyword: service,,
passwordconfirmation.com,,104.21.30.68,,,,2,Keyword: password,,
peersupportnetwork.org,,104.21.20.14,,,,2,Keyword: support,,
pennybank.org,,162.255.119.87,,,,2,Keyword: bank,,
perfectfirstimpressions.com,,34.150.55.231,,,,2,Keyword: irs,,
petservices.website,,104.21.23.151,,,,2,Keyword: service,,
petsfirst.info,,5.231.202.65,,,,2,Keyword: irs,,
phantom.app,,104.18.35.227,,,,2,Keyword: phantom,,
phbuwenaslogin.net,,172.67.140.130,,,,2,Keyword: login,,
phcash17login.com,,104.21.26.48,,,,2,Keyword: login,,
phone.claims,,54.195.35.206,,,,2,Keyword: claim,,
phoneunlocks.com,,172.67.73.12,,,,2,Keyword: unlock,,
phrasly.ai,,104.18.0.210,,,,2,Keyword: hr,,
phrg.org,,96.245.127.169,,,,2,Keyword: hr,,
phslotslogin.net,,172.67.157.122,,,,2,Keyword: login,,
phwin777login.com,,104.21.16.211,,,,2,Keyword: login,,
phwin88viplogin.com,,104.21.28.60,,,,2,Keyword: login,,
physicalcloud.co,,172.67.183.68,,,,2,Keyword: cloud,,
pikachu.taxi,,192.64.119.166,,,,2,Keyword: tax,,
plymouthrotarynh.org,,104.16.251.50,,,,2,Keyword: hr,,
pointofsalessupport.com,,172.67.167.84,,,,2,Keyword: support,,
poolserviceexperts.com,,104.21.51.116,,,,2,Keyword: service,,
posteo.hr,,185.67.36.169,,,,2,Keyword: hr,,
prasannasafetynets.com,,103.76.228.3,,,,2,Keyword: safe,,
premium.walletjump.com,,104.21.82.112,,,,2,Keyword: wallet,,
privategoldbanking.com,,104.21.40.22,,,,2,Keyword: banking,,
privatesecurityservicesinc.com,,97.74.230.213,,,,2,Keyword: service,,
productfeedmanagement.com,,104.21.86.170,,,,2,Keyword: fee,,
profilelinkservices.com,,68.65.123.207,,,,2,Keyword: service,,
profound.cloud,,104.21.57.197,,,,2,Keyword: cloud,,
progov-int.com,,75.126.76.138,,,,2,Keyword: gov,,
promo-claim.com,,15.197.232.102,,,,2,Keyword: claim,,
propertechrepair.com,,85.209.11.205,,,,2,Keyword: hr,,
protodigitalservices.co.uk,,198.251.84.7,,,,2,Keyword: service,,
proton.go2cloud.org,,54.177.5.212,,,,2,Keyword: cloud,,
psn-wallet.com,,176.53.160.20,,,,2,Keyword: wallet,,
purecoffeebeanmax.com,,170.10.160.195,,,,2,Keyword: fee,,
purpleheartcoffee.com,,172.67.205.151,,,,2,Keyword: fee,,
puthumansfirst.org,,104.21.76.252,,,,2,Keyword: irs,,
qtthredbo.com,,172.67.203.242,,,,2,Keyword: hr,,
quacloudmail.com,,104.21.5.79,,,,2,Keyword: cloud,,
quirsratio.com,,72.60.101.82,,,,2,Keyword: irs,,
recorderxfm.com,,72.60.101.82,,,,2,Keyword: order,,
threadedwsw.com,,72.60.101.82,,,,2,Keyword: hr,,
quote.firstquotehealth.com,,104.26.5.131,,,,2,Keyword: irs,,
racingwire.info,,151.101.64.119,,,,2,Keyword: wire,,
radicalsecurity.org,,172.67.140.77,,,,2,Keyword: security,,
ragevpn.net,,104.21.71.254,,,,2,Keyword: vpn,,
