ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
207.204.228.106,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c49.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
207.204.228.112,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c50.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
207.204.228.118,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c51.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.182,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c52.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
207.204.228.132,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c13.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
207.204.228.138,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c14.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
207.204.228.144,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c15.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
207.204.228.150,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c16.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
207.204.228.156,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c17.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
207.204.228.162,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c18.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
207.204.228.168,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c19.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
207.204.228.174,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c20.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
207.204.228.180,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c21.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
207.204.228.186,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c22.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
207.204.228.192,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c23.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
207.204.228.198,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c24.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
207.204.228.204,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c25.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-11,2026-07-07,true
207.204.228.210,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c26.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-11,2026-07-07,true
207.204.228.216,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c27.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-11,2026-07-07,true
207.204.228.222,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c28.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-11,2026-07-07,true
207.204.228.228,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c29.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-11,2026-07-07,true
207.204.228.234,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c30.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-11,2026-07-07,true
207.204.228.240,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c31.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-11,2026-07-07,true
207.204.228.4,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c32.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-11,2026-07-07,true
216.131.79.5,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b14.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.79.11,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b15.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.79.17,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b16.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.79.23,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b17.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.79.29,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b18.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.79.35,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b19.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
108.171.102.133,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-c08.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
108.171.102.139,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-c09.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
108.171.102.145,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-c10.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
108.171.102.151,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-c11.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
108.171.102.157,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-c12.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
108.171.102.163,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-c13.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
108.171.102.169,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-c14.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.9,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b01.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.15,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b02.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.21,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b03.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.27,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b04.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.33,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b05.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.39,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b06.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.45,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b07.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.51,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b08.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.57,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b09.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.63,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b10.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.69,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b11.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.75,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b12.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.183,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b30.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.189,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b31.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.195,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b32.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.201,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b33.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.207,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b34.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.81,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b13.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.87,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b14.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.93,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b15.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.99,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b16.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.105,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b17.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.111,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b18.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.117,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b19.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.123,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b20.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.129,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b21.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.135,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b22.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.141,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b23.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.147,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b24.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.153,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b25.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.159,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b26.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.165,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b27.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.171,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b28.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
64.145.93.177,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-b29.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
108.171.102.5,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-c01.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
108.171.102.11,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-c02.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
108.171.102.17,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-c03.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
108.171.102.23,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-c04.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
108.171.102.29,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,den-c05.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
