domain,target,reason,confidence
chromail.info,Google,Typo/combo-squatting: 'chrom(e)' + 'mail' (imitates Chrome/Gmail branding) — likely phishing/impersonation,High
chromomail.com,Google,Combo-squatting: 'chrome'/'chromium' + 'mail' to imitate Google email/Chrome-related services,High
chromiumemail.com,Google,Combo-squatting using 'Chromium' (Google project) + 'email' to impersonate Google/Chrome/Email services,High
chromewebstore.me,Google,Combo-squatting of the exact product name 'Chrome Web Store' with an external TLD (.me) — clear impersonation risk,High
chrome.simplelogin.com,Google,Subdomain impersonation using 'chrome' (appears as 'chrome.' on a third‑party service) to mimic Google/Chrome services,High
chromatest.net,Google,Contains 'chrometest' (combo/typo with 'chrome' + 'test') — may be used to impersonate Chrome update/test pages,Medium
chromaemail.ru,Google,Contains 'chroma' + 'email' — likely intended to resemble 'chrome'/'chromium' + 'mail' (potential impersonation of Google mail/Chrome),Medium
chromarsmail.ru,Google,Contains 'chrom' prefix + 'mail' pattern and .ru TLD — resembles 'chrome' + 'mail' combos used for impersonation,Medium
ciitizensbank.com,Citi,Typo/homoglyph of 'citizensbank' / 'citi' with repeated letter (double 'i') — likely typosquatting to impersonate a banking brand,High
ciitzensbank.com,Citi,Typo/homoglyph of 'citizensbank' / 'citi' (double 'i') — likely typosquatting to impersonate a banking brand,High
ciizensbank.com,Citi,Typo of 'citizensbank' / 'citi' (missing/duplicated letters) — looks intended for banking brand impersonation,High
cirizensbank.com,Citi,Letter substitution/typo within 'citizensbank' / 'citi' — likely typosquatting to impersonate a bank,High
citlzensbank.com,Citi,Character substitution (l for i) in 'citizensbank' / 'citi' — homoglyph/typo-squatting targeting a bank brand,High
citozensbank.com,Citi,Typo/homoglyph (o vs i) in 'citizensbank' / 'citi' — likely intended to impersonate a banking brand,High
cittizensbank.com,Citi,Repeated letter typo ('tt') in 'citizensbank' / 'citi' — typical typosquatting pattern to impersonate a bank,High
cituzensbank.com,Citi,Character substitution (u for i) in 'citizensbank' / 'citi' — homoglyph/typo-squatting targeting banking brand,High
cityzensbank.com,Citi,Letter substitution (y for i) in 'citizensbank' / 'citi' — typo/homoglyph likely intended for bank impersonation,High
citzensbank.com,Citi,Missing vowel/typo in 'citizensbank' / 'citi' — common typosquatting variant aimed at bank brand impersonation,High
citziensbank.com,Citi,Transposed letters in 'citizensbank' / 'citi' — typographical variant consistent with typosquatting,High
ciyizensbank.com,Citi,Character substitution (y for t/i) in 'citizensbank' / 'citi' — typo/homoglyph variant likely used to impersonate a bank,High
cloudlfront.com,Amazon,Typo of 'cloudfront' (Amazon CloudFront) — single-character insertion ('l') likely intended to impersonate Amazon's CDN service,High
cloudemail.xyz,Outlook,"Combo-squatting using 'cloud' + 'email' (mail-themed) — likely intended to impersonate email provider (e.g., Microsoft Outlook) for phishing",Medium
cloudemailllc.com,Outlook,Combo-squatting using 'cloud' + 'email' (mail-themed) — could be used to impersonate corporate/consumer email providers like Outlook,Medium
cloudmails.tech,Outlook,Combo-squatting with 'cloud' + 'mails' (mail-themed) — plausible use to impersonate email services (Outlook),Medium
cloudmail.gq,Outlook,"Combo-squatting 'cloud' + 'mail' with a high-risk/abusable TLD (gq) — likely intended for phishing of email users (e.g., Outlook)",Medium
cloudmail.in.net,Outlook,Combo-squatting 'cloud' + 'mail' with an ambiguous multi-level domain/TLD pattern — probable phishing infrastructure targeting email users (Outlook),Medium
cloudmail.lol,Outlook,Combo-squatting 'cloud' + 'mail' using an unconventional TLD (lol) often used for disposable/abuse domains — possible Outlook impersonation,Medium
cloudmail.pw,Outlook,Combo-squatting 'cloud' + 'mail' with a high-abuse TLD (pw) — commonly used for phishing attempts against email services like Outlook,Medium
cloudmail.tk,Outlook,Combo-squatting 'cloud' + 'mail' using TK (commonly abused free TLD) — likely phishing/impersonation of email providers (Outlook),Medium
cloudinbox.top,Outlook,Combo-squatting 'cloud' + 'inbox' (mail-themed) with an abuse-prone TLD (.top) — potential impersonation of webmail services (Outlook),Medium
cloudpostllc.com,Outlook,Use of 'post'/'cloud' suggesting mail/post service — could be used to host phishing pages impersonating email providers like Outlook,Medium
cloudpoststore.com,Outlook,Similar to cloudpostllc.com — 'cloud' + 'post' could be leveraged to impersonate mail services (Outlook) for phishing,Medium
cloudtemail.com,Outlook,Combo-squatting with 'cloud' + 'temail' (appears mail-related / 'temp mail') — likely intended for disposable email phishing targeting Outlook users,Medium
cloudtempmail.net,Outlook,Contains 'tempmail' (disposable mail) with 'cloud' prefix — often used for phishing and could be used to impersonate mainstream webmail (Outlook),Medium
cloudmailrelay.addy.io,Outlook,Subdomain using 'cloudmailrelay' (mail-relay wording) — likely set up to relay or spoof mail for phishing campaigns targeting Outlook users,Medium
cloudsaveapp.com,Dropbox,"Keyword 'save' + 'cloud' implies cloud storage/app; could be used to impersonate cloud storage providers (e.g., Dropbox/OneDrive) though not an explicit brand typo",Low
coinbase.com,Coinbase,Exact domain match for the Coinbase brand (not a typosquat; appears to be the legitimate brand domain),High
dns53.outlook.rest,Outlook,Contains the exact brand 'outlook' as the registrable domain under the .rest TLD — clear TLD-abuse/combo-squatting likely intended to impersonate Microsoft Outlook/email login pages,High
doutlook.com,Outlook,Typo/combo-squatting — single-character prefix ('d' + outlook) likely intended to impersonate Outlook (Microsoft) for phishing or credential collection,High
dropbox.com,Dropbox,Exact match to the Dropbox brand domain (legitimate brand domain),High
dynamicchrome.site,Google,Combo-squatting using 'chrome' (Google Chrome product) — likely impersonation of Google/Chrome; generic/cheap TLD (.site) suggests abuse,High
easinoschrom.tk,Google,Contains 'chrom' (likely referencing 'chrome') with a non-standard TLD (.tk) — probable typo/partial product name impersonation of Google Chrome,Medium
ecoutlook.com,Outlook,Contains exact product name 'outlook' (Microsoft Outlook) — combo-squatting/impersonation of Microsoft/Outlook,High
emjicloud.xyz,Apple,Contains 'icloud' (Apple iCloud) — combo-squatting/impersonation of Apple iCloud; uses cheap TLD (.xyz),High
easyiphoneunlock.top,Apple,Contains 'iphone' (Apple product) combined with 'unlock' — combo-squatting/service-themed impersonation targeting Apple iPhone users; TLD (.top) often used for abuse,High
eur03.safelinks.protection.outlook.com.dlyemail.com,Outlook,Combo-squatting / impersonation: embeds 'safelinks.protection.outlook.com' (a legitimate Microsoft/Outlook subdomain) inside a different domain to trick users into believing it's Outlook/Microsoft email protection,High
fastoutlook.ga,Outlook,Combo-squatting using the brand keyword 'outlook' with a fast-* prefix and uncommon TLD (.ga) — likely phishing/credential-harvesting attempt,High
fbooktracking.online,Facebook,Abbreviated/typo form of 'facebook' ('fbook') combined with 'tracking' — common pattern for Facebook-themed phishing or tracking pixel abuse,High
feedbook.igg.biz,Facebook,Word-swap/typo style impersonation: 'feed' + 'book' mimics 'face' + 'book' — plausible typosquat/imitation of Facebook,Medium
fbp.simplelogin.com,Facebook,Subdomain 'fbp' (commonly associated with Facebook/FB Pixel or shorthand for Facebook) hosted under an unrelated domain — could be used for Facebook-related tracking/phishing,Medium
fbkubro2024.cloud,Facebook,Prefix 'fb' suggests association with Facebook (event-looking label) — may be used for targeted campaigns impersonating Facebook; ambiguous but suspicious,Low
ficloud.com,Apple,Typo/homoglyph of Apple's iCloud (ficloud ≈ icloud) — likely intended to impersonate iCloud for credential or data-phishing,High
file2drive.com,Google,Combo-squatting referencing a cloud 'Drive' service (likely Google Drive) to facilitate file upload/phishing or credential capture,Medium
filetodrive.com,Google,Combo-squatting referencing a cloud 'Drive' service (likely Google Drive) to facilitate file upload/phishing or credential capture,Medium
files-usb-drive.info,Google,Contains 'drive' and file-storage keywords that mimic cloud-drive services (potentially used to impersonate Google Drive); suspicious TLD and wording,Low
g00glechr0me.cf,Google,Homoglyph/typosquat: 'g00gle' and 'chr0me' substitute characters to imitate 'google' and 'chrome' (combo-squatting with product name); hosted on free TLD (.cf) indicating TLD abuse,High
g00glechr0me.ga,Google,Homoglyph/typosquat: 'g00gle' and 'chr0me' substitute characters to imitate 'google' and 'chrome' (combo-squatting with product name); hosted on free TLD (.ga) indicating TLD abuse,High
g00glechr0me.gq,Google,Homoglyph/typosquat: 'g00gle' and 'chr0me' substitute characters to imitate 'google' and 'chrome' (combo-squatting with product name); hosted on free TLD (.gq) indicating TLD abuse,High
g00glechr0me.ml,Google,Homoglyph/typosquat: 'g00gle' and 'chr0me' substitute characters to imitate 'google' and 'chrome' (combo-squatting with product name); hosted on free TLD (.ml) indicating TLD abuse,High
g00glechr0me.tk,Google,Homoglyph/typosquat: 'g00gle' and 'chr0me' substitute characters to imitate 'google' and 'chrome' (combo-squatting with product name); hosted on free TLD (.tk) indicating TLD abuse,High
g00gledrive.ga,Google,Homoglyph/typosquat: 'g00gle' used to impersonate 'google' combined with 'drive' to mimic Google Drive (combo-squatting); hosted on free TLD (.ga) indicating TLD abuse,High
gimail.cloud,Google,Typo-squatting of 'gmail' (extra 'i') using a generic TLD (cloud) likely to host credential phishing pages,High
gmxoutlook.tk,Outlook,Contains 'outlook' (exact brand) combined with abusive TLD '.tk' commonly used for phishing/typosquatting,High
hicloud.life,Apple,"Typosquatting of Apple iCloud (leading 'h' added to 'icloud', visually similar; plausible phishing use of cloud/iCloud branding; uses nonstandard TLD .life)",Medium
headincloud.com,Apple,Possible combo/typo-squat referencing iCloud (contains 'incloud' substring resembling 'iCloud'); could be used for phishing against Apple/iCloud users,Low
houtlook.com,Outlook,Typo-squatting: single-letter substitution/typo of 'outlook' (leading 'o' -> 'h'),High
houtlook.es,Outlook,Typo-squatting: single-letter substitution/typo of 'outlook' (leading 'o' -> 'h'),High
houtlook.fr,Outlook,Typo-squatting: single-letter substitution/typo of 'outlook' (leading 'o' -> 'h'),High
houtlook.xyz,Outlook,Typo-squatting: single-letter substitution/typo of 'outlook' (leading 'o' -> 'h'),High
hotmail04.outlook.rest,Outlook,Combo-squatting/impersonation: contains both 'hotmail' and 'outlook' (Microsoft email brands) on a suspicious TLD/subdomain structure,High
hotmail71.outlook.rest,Outlook,Combo-squatting/impersonation: contains both 'hotmail' and 'outlook' (Microsoft email brands) on a suspicious TLD/subdomain structure,High
hotmailnet.simplelogin.com,Outlook,Impersonation: subdomain includes 'hotmail' (legacy Microsoft email brand) likely used to mimic Microsoft/Outlook login or email,High
host.officesupportonline.com,Microsoft,Combo-squatting/impersonation: uses 'office' + 'support' to mimic Microsoft Office/Office 365 support services,High
homemail.cloudns.be,Outlook,Possible typo/homoglyph: 'homemail' is visually/similary close to 'hotmail' (legacy Outlook brand) and could be used for impersonation,Medium
i-cloud.com,Apple,Impersonation of Apple's iCloud service using 'i-cloud' (dash variant of iCloud) on a .com TLD — combo-squatting/brand impersonation,High
hushmail21.outlook.rest,Outlook,Subdomain/domain token abuse: contains 'outlook' in the registrable domain (outlook.rest) used in a hostname to impersonate Microsoft Outlook for phishing,High
icloud.cd,Apple,TLD abuse of Apple iCloud (uses ccTLD instead of official icloud.com),High
icloud.cm,Apple,TLD abuse of Apple iCloud (uses ccTLD instead of official icloud.com),High
icloud.do,Apple,TLD abuse of Apple iCloud (uses ccTLD instead of official icloud.com),High
icloud.ee,Apple,TLD abuse of Apple iCloud (uses ccTLD instead of official icloud.com),High
icloud.hu,Apple,TLD abuse of Apple iCloud (uses ccTLD instead of official icloud.com),High
icloud.ie,Apple,TLD abuse of Apple iCloud (uses ccTLD instead of official icloud.com),High
icloud.pt,Apple,TLD abuse of Apple iCloud (uses ccTLD instead of official icloud.com),High
icloud.si,Apple,TLD abuse of Apple iCloud (uses ccTLD instead of official icloud.com),High
icloud.sk,Apple,TLD abuse of Apple iCloud (uses ccTLD instead of official icloud.com),High
icloud19.outlook.rest,Apple,Combo-squatting combining 'icloud' with an Outlook-related domain (likely iCloud credential or Apple phishing),High
icloud19.outlook.rest,Microsoft Outlook,Combo-squatting using an Outlook-themed domain with an 'icloud' subdomain (confuses users of both services),High
icloud2.com,Apple,Typosquatting / variant of icloud.com (numeric suffix to mimic legitimate service),High
icloudbusiness.net,Apple,Combo-squatting / brand + business keyword to appear as a corporate Apple iCloud service,Medium
icloudemail.kr,Apple,Combo-squatting using 'icloud' + 'email' (aims to impersonate Apple iCloud email),High
