domain,target,reason,confidence
bankkfamerica.com,Bank of America,Typo - 'k' instead of 'o',High
bankkofamerica.com,Bank of America,Typo - extra 'k',High
banklfamerica.com,Bank of America,Typo - 'l' instead of 'o',High
banklofamerica.com,Bank of America,Typo - 'l' instead of 'o',High
bankmofamerica.com,Bank of America,Typo - 'm' instead of 'o',High
banko0famerica.com,Bank of America,Homoglyph - '0' instead of 'o',High
banko9famerica.com,Bank of America,Homoglyph - '9' instead of 'o',High
bankoafmerica.com,Bank of America,Typo - 'oa' instead of 'o a',High
bankoamerica.com,Bank of America,Typo - missing 'f',High
bankocamerica.com,Bank of America,Typo - 'c' instead of 'f',High
bankocfamerica.com,Bank of America,Typo - 'c' instead of 'o',High
bankodamerica.com,Bank of America,Typo - 'd' instead of 'f',High
bankodfamerica.com,Bank of America,Typo - 'd' instead of 'o',High
bahrithe.tk,TikTok,TLD abuse - .tk domain,Low
bankaccountexpert.tk,TikTok,TLD abuse - .tk domain,Low
baiducloudfile.com,Dropbox,Impersonation using 'cloud' keyword,Low
bankofa.merica.com,Bank of America,Subdomain typosquat with dot insertion,High
bankofaamerica.com,Bank of America,Typo with extra 'a',High
bankofaemrica.com,Bank of America,Typo with letter transposition,High
bankofaerica.com,Bank of America,Typo with missing 'm',High
bankofajerica.com,Bank of America,Typo with 'j' instead of 'm',High
bankofajmerica.com,Bank of America,Typo with 'jm' instead of 'm',High
bankofakerica.com,Bank of America,Typo with 'k' instead of 'm',High
bankofakmerica.com,Bank of America,Typo with 'km' instead of 'm',High
bankofalerica.com,Bank of America,Typo with 'l' instead of 'm',High
bankofalmerica.com,Bank of America,Typo with 'lm' instead of 'm',High
bankofam.erica.com,Bank of America,Subdomain typosquat with dot insertion,High
bankofam3rica.com,Bank of America,Homoglyph with '3' instead of 'e',High
bankofam4erica.com,Bank of America,Typo with '4e' instead of 'e',High
bankofam4rica.com,Bank of America,Homoglyph with '4' instead of 'e',High
bankofamarica.com,Bank of America,Typo with missing 'e',High
bankofamcrica.com,Bank of America,Typo with 'c' instead of 'e',High
bankofamderica.com,Bank of America,Typo with 'd' instead of 'e',High
bankofamdrica.com,Bank of America,Typo with missing 'e',High
bankofame.rica.com,Bank of America,Subdomain typosquat with dot insertion,High
bankofame3rica.com,Bank of America,Homoglyph with '3' instead of 'r',High
bankofame4ica.com,Bank of America,Homoglyph with '4' instead of 'r',High
bankofame4rica.com,Bank of America,Homoglyph with '4' instead of 'r',High
bankofame5ica.com,Bank of America,Homoglyph with '5' instead of 'r',High
bankofame5rica.com,Bank of America,Homoglyph with '5' instead of 'r',High
bankofamedica.com,Bank of America,Typo with 'd' instead of 'r',High
bankofameeica.com,Bank of America,Typo with 'ee' instead of 'er',High
bankofameerica.com,Bank of America,Typo with extra 'e',High
bankofamefica.com,Bank of America,Typo with 'f' instead of 'r',High
bankofamefrica.com,Bank of America,Typo with extra 'f',High
bankofameica.com,Bank of America,Typo with missing 'r',High
bankofameirca.com,Bank of America,Typo with letter transposition,High
bankofamrerica.com,Bank of America,Typo - 'amrerica' instead of 'america',High
bankofamrica.com,Bank of America,Typo - missing 'e' in 'america',High
bankofamrrica.com,Bank of America,Typo - extra 'r' in 'amrrica',High
bankofamserica.com,Bank of America,Typo - 's' inserted in 'amserica',High
bankofamsrica.com,Bank of America,Typo - 's' inserted in 'amsrica',High
bankofamurica.com,Bank of America,Typo - 'u' instead of 'e' in 'amurica',High
bankofamwerica.com,Bank of America,Typo - 'w' inserted in 'amwerica',High
bankofamwrica.com,Bank of America,Typo - 'w' instead of 'e' in 'amwrica',High
bankofanerica.com,Bank of America,Typo - missing 'm' in 'anerica',High
bankofanmerica.com,Bank of America,Typo - 'n' instead of 'm' in 'anmerica',High
bankofaperica.com,Bank of America,Typo - 'p' instead of 'm' in 'aperica',High
bankofaqmerica.com,Bank of America,Typo - 'q' inserted in 'aqmerica',High
bankofarmerica.com,Bank of America,Typo - 'r' inserted in 'armerica',High
bankofarnerica.com,Bank of America,Typo - 'rn' instead of 'm' in 'arnerica',High
bankofarnerlca.com,Bank of America,Typo - multiple letter swaps,High
bankofasmerica.com,Bank of America,Typo - 's' inserted in 'asmerica',High
bankofawmerica.com,Bank of America,Typo - 'w' inserted in 'awmerica',High
bankofcamerica.com,Bank of America,Typo - 'c' inserted before 'america',High
bankofdamerica.com,Bank of America,Typo - 'd' inserted before 'america',High
bankofemerica.com,Bank of America,Typo - missing 'a' in 'emerica',High
bankoffamerica.com,Bank of America,Typo - extra 'f' in 'offamerica',High
bankofgamerica.com,Bank of America,Typo - 'g' inserted before 'america',High
bankofmaerica.com,Bank of America,Typo - missing 'a' in 'maerica',High
bankofmerica.com,Bank of America,Typo - missing 'a' in 'merica',High
bankofomerica.com,Bank of America,Typo - 'o' instead of 'a' in 'omerica',High
bankofqamerica.com,Bank of America,Typo - 'q' inserted before 'america',High
bankofqmerica.com,Bank of America,Typo - 'q' instead of 'a' in 'qmerica',High
bankoframerica.com,Bank of America,Typo - 'r' inserted before 'america',High
bankofsamerica.com,Bank of America,Typo - 's' inserted before 'america',High
bankofsmerica.com,Bank of America,Typo - missing 'a' and added 's' in 'smerica',High
bankoftamerica.com,Bank of America,Typo - 't' inserted before 'america',High
bankofvamerica.com,Bank of America,Typo - 'v' inserted before 'america',High
bankofwamerica.com,Bank of America,Typo - 'w' inserted before 'america',High
bankofwmerica.com,Bank of America,Typo - 'w' instead of 'a' in 'wmerica',High
bankofzmerica.com,Bank of America,Typo - 'z' instead of 'a' in 'zmerica',High
bankogamerica.com,Bank of America,Typo - 'g' instead of 'f' in 'bankogamerica',High
bankogfamerica.com,Bank of America,Typo - 'g' instead of 'o' in 'bankogfamerica',High
bankoifamerica.com,Bank of America,Typo - 'i' instead of 'f' in 'bankoifamerica',High
bankokfamerica.com,Bank of America,Typo - 'k' instead of 'f' in 'bankokfamerica',High
bankolfamerica.com,Bank of America,Typo - 'l' instead of 'f' in 'bankolfamerica',High
bankonamerica.com,Bank of America,Typo - 'n' instead of 'f' in 'bankonamerica',High
bankoofamerica.com,Bank of America,Typo - extra 'o' in 'bankoo',High
bankopfamerica.com,Bank of America,Typo - 'p' instead of 'f' in 'bankopfamerica',High
bankoramerica.com,Bank of America,Typo - 'r' instead of 'f' in 'bankoramerica',High
bankorfamerica.com,Bank of America,Typo - 'r' instead of 'o' in 'bankorfamerica',High
bankotamerica.com,Bank of America,Typo - 't' instead of 'f' in 'bankotamerica',High
bankotfamerica.com,Bank of America,Typo - 't' instead of 'o' in 'bankotfamerica',High
bankovamerica.com,Bank of America,Typo - 'v' instead of 'f' in 'bankovamerica',High
bankovfamerica.com,Bank of America,Typo - 'v' instead of 'o' in 'bankovfamerica',High
bankpfamerica.com,Bank of America,Typo - 'p' instead of 'o' in 'bankpfamerica',High
bankpofamerica.com,Bank of America,Typo - 'p' inserted in 'bankpofamerica',High
banksofamerica.com,Bank of America,Typo - extra 's' in 'banksofamerica',High
be-creditcardnofeeca-ok.live,Chase,Combo-squatting with credit card keywords,Medium
be-tax-prep-ok.live,TurboTax,Combo-squatting with tax preparation keywords,Medium
belicloud.net,OneDrive,Typosquat resembling 'cloud' services,Low
best-cloud-mail.com,Outlook,Combo-squatting with cloud mail keywords,Medium
bestcloudemail.com,Outlook,Combo-squatting with cloud email keywords,Medium
bestcloudhostingforasp.com,Microsoft,Combo-squatting with Microsoft ASP hosting keywords,Medium
bestessayscloud.com,Dropbox,Combo-squatting with cloud storage keywords,Low
bestvpn.top,PayPal,Suspicious domain with unusual TLD that could be used for phishing,Low
billingslinkedin.com,LinkedIn,Combo-squatting with 'billings' prefix,High
bitcoinarmory.org,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoinbalance.com,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoinbattle.fun,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoinbattle.net,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoinbattle.org,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoinbet.us,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoinbonus.org,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoincodesafe.space,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoininvestmentforum.com,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoinrevolt.biz,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoins-circuit.com,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoinsera.com,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoinsmining.eu,Coinbase,Impersonation of cryptocurrency service,Medium
bitcoinsolution.com,Coinbase,Impersonation of cryptocurrency service,Medium
bitcointrader24.site,Coinbase,Impersonation of cryptocurrency service,Medium
bmonlinebanking.com,Bank of America,Impersonation of banking service with 'bm' prefix,Medium
blogs.nasa.gov.eduheros.com,Microsoft,Subdomain impersonation of government site,Medium
bomaieeredbnmmlio.cloud,Bank of America,Homoglyph/typo of Bank of America,Medium
bongobank.net,Bank of America,Typo of 'bank' with similar sounding prefix,Low
bongopiggybank.com,Bank of America,Contains 'bank' with similar sounding prefix,Low
box.hldrive.com,Dropbox,Partial match using 'box',Low
box.mailrouting.site,Dropbox,Partial match using 'box',Low
box.wireconnected.com,Dropbox,Partial match using 'box',Low
boxsecure.my,Dropbox,Combo-squatting with security keyword,Medium
brubank.club,Bank of America,Contains 'bank' with similar prefix,Low
bubblybank.com,Bank of America,Contains 'bank',Low
business-bank-account.com,Bank of America,Contains 'bank',Low
c.itizensbank.com,Citi,Homoglyph - replacing 'i' with '.' to appear as 'Citizensbank',High
calxabank.es,Caixa,Typo - 'calxa' instead of 'caixa',Medium
cancel-paymentonline.co.uk,PayPal,Combo-squatting with payment keywords,Medium
cancelnewlogin.com,Multiple,Generic login impersonation,Low
cancelrequestedlogin.com,Multiple,Generic login impersonation,Low
carolinabank.com,Bank of America,Geographic banking impersonation,Low
cashvpn.com,PayPal,Financial-related service with payment implications,Low
castlebranchlogin.com,Multiple,Generic login impersonation,Low
catalystwallet.com,Coinbase/Binance,Crypto wallet impersonation,Medium
catalystwallet.info,Coinbase/Binance,Crypto wallet impersonation,Medium
changethewayyoubank.org,Multiple banks,Generic banking impersonation,Medium
chinabank.com,Bank of America,Impersonation of a banking institution,Medium
christian-louboutin.com,PayPal,Potential phishing domain using a luxury brand name,Low
christianlouboutin-uk.info,PayPal,Potential phishing domain using a luxury brand name with suspicious TLD,Low
christianlouboutinaustralia.info,PayPal,Potential phishing domain using a luxury brand name with suspicious TLD,Low
christianlouboutincanada.info,PayPal,Potential phishing domain using a luxury brand name with suspicious TLD,Low
christianlouboutinnoutlet.com,PayPal,Potential phishing domain using a luxury brand name,Low
christianlouboutinoutletstores.info,PayPal,Potential phishing domain using a luxury brand name with suspicious TLD,Low
christianlouboutinsale-shoes.info,PayPal,Potential phishing domain using a luxury brand name with suspicious TLD,Low
christianlouboutinsaleshoes.info,PayPal,Potential phishing domain using a luxury brand name with suspicious TLD,Low
christianlouboutinukshoes.info,PayPal,Potential phishing domain using a luxury brand name with suspicious TLD,Low
cheshr.tk,Chase,Typosquat of Chase with suspicious TLD,Medium
chrom.cf,Google,Typosquat of Chrome (Google product),Medium
chromewebstore.me,Google,Impersonation of Chrome Web Store (Google product) with TLD abuse,High
cialisorderbymail.website,PayPal,Potential phishing domain using payment-related keywords,Low
ciitizensbank.com,Chase,Typosquat of Citizens Bank (financial institution),Medium
ciitzensbank.com,Chase,Typosquat of Citizens Bank (financial institution),Medium
ciizensbank.com,Chase,Typosquat of 'citizensbank' (Chase Bank),High
circ-bitcoin.com,Coinbase/Binance,Combo-squatting with cryptocurrency term,Medium
cirizensbank.com,Chase,Typosquat of 'citizensbank' (Chase Bank),High
citlzensbank.com,Chase,Typosquat of 'citizensbank' (Chase Bank) using 'l' instead of 'i',High
citozensbank.com,Chase,Typosquat of 'citizensbank' (Chase Bank),High
cittizensbank.com,Chase,Typosquat of 'citizensbank' (Chase Bank),High
cituzensbank.com,Chase,Typosquat of 'citizensbank' (Chase Bank),High
cityzensbank.com,Chase,Typosquat of 'citizensbank' (Chase Bank),High
citzensbank.com,Chase,Typosquat of 'citizensbank' (Chase Bank),High
citziensbank.com,Chase,Typosquat of 'citizensbank' (Chase Bank),High
ciyizensbank.com,Chase,Typosquat of 'citizensbank' (Chase Bank),High
clickbank.life,Bank of America/Chase,TLD abuse with banking term,Low
clickbank.name,Bank of America/Chase,TLD abuse with banking term,Low
clickbank.today,Bank of America/Chase,TLD abuse with banking term,Low
clickbank.world,Bank of America/Chase,TLD abuse with banking term,Low
cloud-mail.id,Microsoft/Outlook,Combo-squatting with cloud mail services,Medium
cloud-mail.net,Microsoft/Outlook,Combo-squatting with cloud mail services,Medium
cloud-mail.top,Microsoft/Outlook,Combo-squatting with cloud mail services,Medium
cloudeflare.com,Cloudflare,Typo (transposition of 'e' and 'f'),High
cloudflare.fpfc.tk.cdn.cloudflare.net,Cloudflare,Suspicious subdomain structure using target name,Medium
hldrive.com,OneDrive,Homoglyph/typosquat ('hl' instead of 'one'),Medium
cloud.maskmy.id,Microsoft,Potential impersonation of Microsoft cloud services,Low
cloudlfront.com,Amazon,Typosquat of Amazon CloudFront service,High
cloudmail.gq,Outlook,TLD abuse of mail service,Medium
cloudmail.tk,Outlook,TLD abuse of mail service,Medium
cloudmchost.tk,Microsoft,TLD abuse with 'mc' possibly referencing Microsoft,Low
cntbank.ru,Citi,Typosquat of Citibank,Medium
code-wallets.com,Coinbase,Potential impersonation of cryptocurrency wallet service,Medium
coinbase.com,Coinbase,Exact match to legitimate domain,High
coitizensbank.com,Citi,Typosquat of 'Citizens Bank' which could be confused with Citi,Medium
com-access-wallet.info,Coinbase,Potential cryptocurrency wallet phishing,Medium
coolwallet.io,Coinbase,Impersonation of a cryptocurrency wallet service,Medium
coris.bank,Citi,Typosquat (coris vs citi) with banking TLD,Medium
cosbbank.com,Chase,Typosquat of a banking institution,Medium
cotizensbank.com,Citi,Typosquat of a banking institution,High
creditonebank.com,Chase,Impersonation of a banking institution,Medium
crypto.com,Coinbase,Cryptocurrency domain that could impersonate legitimate exchanges,Low
ctizensbank.com,Citi,Typosquat of a banking institution,High
cutizensbank.com,Citi,Typosquat of a banking institution,High
cvshrealth.com,Wells Fargo,Homoglyph using 'hr' instead of 'h',Medium
cybersecurity.lol,Microsoft,Security keyword with unusual TLD that could be used for impersonation,Low
dailybitcoinlotto.com,Coinbase,Cryptocurrency-related domain that could be used to impersonate crypto exchanges,Low
dbank.com,Bank of America,Generic bank-related domain that could be used for banking impersonation,Low
defibank.technology,Coinbase,Cryptocurrency/DeFi related domain that could impersonate crypto exchanges,Low
defibank24.com,Coinbase,Cryptocurrency/DeFi related domain that could impersonate crypto exchanges,Low
desktop.poisedtoshrike.com,Microsoft,Impersonation of desktop services with suspicious subdomain,Medium
