ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
45.133.193.5,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-02,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.12,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-02,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.253,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-05-02,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.250,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-05-02,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.132.166,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-05-02,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.244,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-05-02,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.245,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-05-02,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.251,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-05-02,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.132.165,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-05-02,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.142.131,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-05-02,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.243,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-05-02,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.132.162,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-05-02,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.144,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.133,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.142,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.136,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.131,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.139,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.145,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.132,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.135,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.141,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.12,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-05-02,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.5,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-05-02,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.7,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-05-02,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.10,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-05-02,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.8,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-05-02,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.9,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-05-02,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.11,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-05-02,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.4,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-05-02,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.3,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-05-02,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.159,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.147,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.150,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.149,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.154,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.157,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.158,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.161,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.164,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.163,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.137,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.133,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.144,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.141,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.131,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.142,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.145,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.134,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.132,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.136,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.44,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-02,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.42,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-02,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.49,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-02,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.47,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-02,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.53,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-02,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.45,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-02,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.56,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-02,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.46,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-02,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.52,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-02,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.43,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-05-02,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.214,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-02,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.218,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-02,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.215,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-02,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.217,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-02,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.222,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-02,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.220,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-02,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.212,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-02,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.211,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-02,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.216,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-02,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.219,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-05-02,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.77,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.68,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.97,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.84,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.110,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.69,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.94,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.106,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.85,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.93,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.161,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.134,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.158,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.148,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.154,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.135,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.149,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.136,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.152,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.131,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.41,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.49,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.14,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.45,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.51,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.13,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.46,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.47,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.5,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.12,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.23,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-02,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.4,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-02,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.29,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-05-02,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
