ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
176.125.229.143,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.132,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.140,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.142,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.134,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.7,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-21,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.11,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-21,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.5,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-21,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.9,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-21,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.3,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-21,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.4,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-21,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.10,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-21,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.8,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-21,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.12,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-21,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.163,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.153,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.158,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.148,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.165,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.157,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.161,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.162,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.154,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.151,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.133,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.142,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.131,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.140,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.136,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.144,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.145,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.132,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.137,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.141,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.45,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.52,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.54,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.47,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.53,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.56,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.50,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.44,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.43,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.42,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-21,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.219,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-21,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.221,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-21,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.218,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-21,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.212,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-21,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.217,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-21,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.211,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-21,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.214,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-21,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.220,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-21,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.216,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-21,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.222,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-21,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.77,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.98,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.84,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.69,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.74,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.97,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.112,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.101,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.118,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.81,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.152,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.147,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.148,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.134,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.160,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.156,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.145,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.159,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.140,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.158,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.4,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.48,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.51,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.52,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.14,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.9,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.42,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.44,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.45,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.11,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.24,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.14,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.10,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.23,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.7,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.30,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.27,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.8,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.26,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.22,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.138,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.131,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.142,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.133,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.144,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.143,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.135,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.140,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.132,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.141,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-21,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.3,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.18,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.16,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.26,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.15,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.11,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.19,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.6,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.9,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.22,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.8,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.13,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.4,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.19,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.22,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.11,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.15,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.18,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.10,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.23,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.32.23,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-do.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.32.15,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-do.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.32.21,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-do.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.32.14,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-do.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.32.4,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-do.cg-dialup.net,DNS enumeration,General VPN coverage
