ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
176.125.230.133,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.135,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.137,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.134,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.52,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-29,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.48,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-29,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.42,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-29,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.47,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-29,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.55,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-29,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.50,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-29,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.44,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-29,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.53,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-29,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.46,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-29,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.45,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-29,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.215,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.218,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.221,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.211,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.220,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.217,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.212,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.219,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.222,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.214,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-29,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.84,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.71,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.83,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.76,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.81,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.110,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.67,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.97,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.98,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.111,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-29,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.142,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.151,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.150,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.159,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.135,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.158,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.134,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.148,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.156,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.155,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.4,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.11,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.45,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.49,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.10,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.42,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.13,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.8,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.46,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.10.41,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.14,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.23,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.10,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.13,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.9,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.11,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.4,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.8,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.6,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.84.102.17,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.237.134,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.237.138,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.237.132,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.237.141,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.237.135,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.237.131,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.237.136,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.237.142,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.237.139,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
95.181.237.133,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-29,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.154.155.14,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.154.155.22,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.154.155.26,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.154.155.7,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.154.155.6,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.154.155.17,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.154.155.18,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.154.155.30,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.154.155.10,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.154.155.15,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.220.4,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.220.14,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.220.16,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.220.11,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.220.7,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.220.15,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.220.21,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.220.5,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.220.19,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.239.220.25,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.32.6,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.32.23,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.32.14,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.32.8,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
173.244.32.4,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-29,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
