ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
178.175.132.163,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-22,1-md.cg-dialup.net,DNS enumeration,General VPN coverage
178.175.130.253,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-22,1-md.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.145,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.141,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.134,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.139,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.131,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.138,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.143,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.135,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.140,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.133,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.12,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-22,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.9,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-22,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.5,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-22,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.10,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-22,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.8,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-22,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.3,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-22,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.7,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-22,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.4,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-22,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.11,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-22,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.153,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.158,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.163,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.147,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.151,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.150,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.166,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.148,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.149,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.157,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.137,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.132,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.140,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.142,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.136,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.144,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.145,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.133,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.143,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.134,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.52,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-22,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.55,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-22,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.53,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-22,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.51,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-22,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.45,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-22,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.44,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-22,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.47,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-22,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.54,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-22,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.42,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-22,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.46,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-22,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.211,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.217,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.219,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.214,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.222,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.220,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.213,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.218,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.212,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.216,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-22,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.94,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.101,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.116,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.100,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.88,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.81,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.77,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.97,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.80,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.84,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.156,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.148,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.137,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.135,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.151,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.157,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.158,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.149,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.150,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.131,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.51,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.5,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.49,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.10,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.11,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.9,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.14,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.47,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.41,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.42,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.6,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.17,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.25,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.18,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.26,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.8,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.11,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.14,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.16,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.20,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.135,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.136,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.144,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.143,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.138,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.131,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.133,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.132,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.141,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.140,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.10,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.15,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.21,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.8,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.28,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.26,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.22,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.17,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.6,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.19,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.3,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.22,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.12,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.26,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.11,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.14,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.10,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.7,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.18,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
