ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
185.225.28.9,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-27,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.7,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-27,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.3,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-27,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.149,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.147,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.153,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.164,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.162,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.150,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.151,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.154,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.160,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.158,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.136,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.144,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.133,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.131,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.135,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.132,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.140,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.145,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.137,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.143,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.48,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-27,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.50,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-27,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.45,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-27,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.55,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-27,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.47,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-27,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.51,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-27,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.46,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-27,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.52,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-27,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.42,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-27,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.56,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-27,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.213,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.217,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.218,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.221,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.212,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.219,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.222,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.211,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.215,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.220,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-27,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.112,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.110,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.97,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.93,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.106,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.118,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.68,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.104,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.88,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.67,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.151,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.149,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.140,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.150,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.155,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.134,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.142,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.135,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.158,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.141,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.44,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.14,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.8,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.46,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.4,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.43,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.41,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.7,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.11,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.49,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.11,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.8,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.20,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.4,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.10,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.6,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.3,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.23,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.14,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.26,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.131,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.140,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.141,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.136,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.133,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.135,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.132,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.138,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.134,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.139,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.11,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.5,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.28,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.21,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.26,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.6,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.10,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.15,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.7,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.30,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.220.4,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.220.16,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.220.8,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.220.3,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.220.7,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.220.17,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.220.21,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.220.10,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.220.11,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.220.29,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.32.10,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.32.15,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.32.14,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.32.4,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.32.7,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.32.16,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.32.18,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.244.32.21,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-do.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
