ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
176.125.229.139,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.143,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.229.133,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-me.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.9,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-20,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.10,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-20,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.4,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-20,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.8,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-20,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.5,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-20,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.3,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-20,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.11,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-20,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.7,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-20,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
185.225.28.12,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-20,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.153,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.148,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.157,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.150,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.166,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.162,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.161,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.151,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.152,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.159,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.145,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.136,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.132,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.142,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.131,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.134,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.144,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.133,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.137,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
176.125.230.141,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.55,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.51,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.53,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.42,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.44,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.47,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.50,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.45,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.46,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
37.46.115.52,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-20,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.222,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-20,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.212,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-20,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.214,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-20,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.211,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-20,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.216,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-20,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.217,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-20,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.213,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-20,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.219,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-20,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.215,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-20,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
195.80.150.218,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-20,1-si.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.89,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.95,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.101,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.87,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.67,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.69,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.81,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.84,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.97,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.232.98,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.156,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.155,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.141,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.148,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.158,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.133,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.131,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.154,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.149,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
91.90.126.159,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.48,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.45,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.11,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.46,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.12,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.14,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.52,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.3,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.51,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.10.7,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.20,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.8,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.23,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.24,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.10,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.16,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.14,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.18,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.25,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
45.84.102.11,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.140,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.144,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.138,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.131,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.139,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.132,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.135,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.134,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.136,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
95.181.237.133,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.6,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.14,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.8,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.3,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.13,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.18,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.10,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.24,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.15,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
45.154.155.26,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.18,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.27,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.4,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.22,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.11,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.5,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.6,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.25,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.7,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.220.10,cyberghost,confirmed,EC,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-ec.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.32.15,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-do.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.32.10,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-do.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.32.27,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-do.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.32.12,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-do.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.32.7,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-do.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.32.18,cyberghost,confirmed,DO,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-do.cg-dialup.net,DNS enumeration,General VPN coverage
