ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
178.175.130.245,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-25,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.142.132,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-25,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.130.253,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-25,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.132.162,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-25,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.132.163,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-25,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.132.166,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-25,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.130.252,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-25,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.132.165,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-25,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.142.133,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-25,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.140,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.138,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.142,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.143,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.134,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.131,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.144,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.133,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.139,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.136,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.5,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-25,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.8,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-25,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.4,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-25,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.11,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-25,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.10,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-25,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.7,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-25,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.3,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-25,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.9,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-25,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.12,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-25,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.147,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.153,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.164,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.148,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.160,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.149,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.165,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.152,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.163,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.154,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.144,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.133,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.140,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.145,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.143,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.139,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.141,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.136,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.132,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.137,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.52,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.46,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.49,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.48,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.47,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.55,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.53,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.43,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.42,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.51,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-25,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.215,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-25,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.218,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-25,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.217,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-25,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.213,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-25,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.216,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-25,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.219,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-25,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.221,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-25,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.211,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-25,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.212,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-25,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.214,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-25,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.82,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.94,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.93,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.101,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.90,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.85,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.117,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.112,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.83,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.74,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.132,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.133,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.149,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.137,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.138,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.139,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.134,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.142,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.150,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.131,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.8,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.9,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.5,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.11,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.49,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.13,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.46,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.42,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.4,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.52,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.22,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.24,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.17,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.30,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.18,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.23,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.19,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.12,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.11,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.25,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.138,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.131,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.134,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.139,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.132,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.135,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.141,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.140,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.136,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.144,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.22,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.13,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.20,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.24,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.6,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.21,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.3,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.15,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
