ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.11.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.12.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.13.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.14.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.15.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.16.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.17.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.18.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.19.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.20.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.21.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.22.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.23.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.24.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.25.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.26.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.28.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.29.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.30.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.31.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.32.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.33.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.34.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.35.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.36.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.37.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.38.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.39.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.40.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.41.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.42.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.43.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.44.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.45.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.46.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.47.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.48.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.49.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.50.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.51.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.54.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.55.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.56.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.57.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.58.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.59.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.60.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.61.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.62.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,LV,,wireguard,AS41564,"AS41564, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,196.196.63.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.128.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.129.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.130.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.131.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.132.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.133.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.134.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.135.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.136.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.137.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.138.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.139.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.140.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.141.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.142.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.143.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.144.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.145.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.146.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.147.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.148.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.149.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.150.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.151.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.152.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.153.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.154.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.155.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.156.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.157.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.158.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.159.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.160.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.161.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.162.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.163.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.164.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.165.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.166.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.167.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.168.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.169.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.170.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.171.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.172.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.173.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.174.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.175.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.176.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.177.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.178.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.179.0/24,5,contextual,5,contextual,VPN-015
,cyberghost,medium,EE,,wireguard,AS58065,"PACKETEXCHANGE, GB",rdap_prefix_expansion,2026-05-06,,DNS enumeration,General VPN coverage,egress-inferred,165.231.180.0/24,5,contextual,5,contextual,VPN-015
