ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
178.175.130.243,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-23,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.130.246,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-23,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.130.253,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-23,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.142.132,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-23,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.142.131,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-23,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.142.133,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-23,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.132.163,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-23,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
178.175.132.165,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-23,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.142,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.134,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.140,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.136,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.143,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.135,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.137,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.141,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.132,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.229.145,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.10,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-23,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.3,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-23,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.7,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-23,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.12,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-23,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.5,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-23,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.9,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-23,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.8,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-23,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.4,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-23,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
185.225.28.11,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-23,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.160,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.153,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.162,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.148,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.154,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.165,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.159,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.151,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.157,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.163,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.137,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.144,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.140,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.141,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.132,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.135,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.136,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.142,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.131,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
176.125.230.143,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.42,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.48,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.56,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.51,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.46,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.47,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.54,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.44,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.52,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.46.115.55,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-23,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.219,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-23,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.212,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-23,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.220,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-23,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.214,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-23,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.216,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-23,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.211,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-23,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.215,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-23,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.218,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-23,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.217,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-23,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.80.150.221,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-23,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.77,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.100,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.110,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.102,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.73,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.114,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.106,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.81,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.71,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.232.101,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.159,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.151,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.134,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.156,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.155,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.160,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.144,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.145,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.133,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
91.90.126.131,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.45,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.51,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.48,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.3,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.47,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.10,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.52,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.42,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.8,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.10.44,cyberghost,confirmed,CR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-cr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.6,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.18,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.3,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.8,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.4,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.14,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.25,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.23,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.22,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.84.102.11,cyberghost,confirmed,UY,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-uy.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.144,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.136,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.132,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.140,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.131,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.133,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.134,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.135,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.141,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
95.181.237.138,cyberghost,confirmed,VE,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ve.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.30,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.7,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.6,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.10,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.20,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.15,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.19,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.3,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.154.155.26,cyberghost,confirmed,PE,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-pe.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
