ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
79.127.175.85,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.9,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.72,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.11,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.13,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.20,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.3,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.24,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.56,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
79.127.175.88,cyberghost,confirmed,GR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-gr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.10,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.14,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.9,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.8,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.13,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.11,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.3,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.4,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.5,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.133.193.6,cyberghost,confirmed,IS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-is.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.245,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-30,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.250,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-30,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.132.165,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-30,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.132.164,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-30,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.243,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-30,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.252,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-30,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.132.162,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-30,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.142.132,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-30,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.130.253,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-30,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
178.175.132.163,cyberghost,confirmed,MD,,wireguard,AS43289,"TRABIA, MD",cyberghost_dns,2026-04-30,1-md.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.144,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.145,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.138,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.142,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.140,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.136,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.132,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.143,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.131,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.229.133,cyberghost,confirmed,ME,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-me.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.9,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-30,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.10,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-30,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.4,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-30,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.7,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-30,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.11,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-30,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.5,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-30,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.12,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-30,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.3,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-30,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.225.28.8,cyberghost,confirmed,MK,,wireguard,AS205119,"TELEKS-, MK",cyberghost_dns,2026-04-30,1-mk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.147,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.159,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.157,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.150,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.160,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.162,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.164,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.155,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.151,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.152,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.135,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.145,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.139,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.141,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.143,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.142,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.132,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.136,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.131,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
176.125.230.137,cyberghost,confirmed,MT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,15-mt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.47,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-30,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.42,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-30,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.44,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-30,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.52,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-30,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.53,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-30,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.45,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-30,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.51,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-30,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.48,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-30,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.49,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-30,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.46.115.50,cyberghost,confirmed,RS,,wireguard,AS51430,"ALTUS, NL",cyberghost_dns,2026-04-30,1-rs.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.221,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.219,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.217,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.212,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.215,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.211,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.222,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.220,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.218,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.80.150.216,cyberghost,confirmed,SI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",cyberghost_dns,2026-04-30,1-si.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.106,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.99,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.98,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.90,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.85,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.87,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.107,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.112,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.71,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.232.77,cyberghost,confirmed,SK,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-sk.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.131,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.150,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.151,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.144,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
91.90.126.155,cyberghost,confirmed,PA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-30,1-pa.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
