ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.40.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.41.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.42.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.43.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.44.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.45.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.46.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.47.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.48.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.49.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.50.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.51.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.52.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.53.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.54.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.55.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.56.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.57.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.58.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.59.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.60.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.61.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.62.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.63.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.64.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.65.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.66.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.67.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.68.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.69.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.70.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.71.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.72.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.73.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.74.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.75.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.76.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.77.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.78.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.79.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.80.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.81.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.82.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.83.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.84.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.85.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.86.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.87.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.88.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.89.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.90.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.91.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.92.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.93.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.94.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.95.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.96.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.97.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.98.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.99.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.100.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.101.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.102.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.103.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.104.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.105.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.106.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.107.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.108.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.109.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.110.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.111.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,MY,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,162.128.112.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
