ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
151.240.52.40,pia,confirmed,US,US North Dakota,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12349-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.52.240,pia,confirmed,US,US North Dakota,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12348-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.52.250,pia,confirmed,US,US North Dakota,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12349-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.52.39,pia,confirmed,US,US North Dakota,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12348-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.52.62,pia,confirmed,US,US North Dakota,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12349-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.107,pia,confirmed,US,US Ohio,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12351-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.162,pia,confirmed,US,US Ohio,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12350-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.81,pia,confirmed,US,US Ohio,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12351-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.243,pia,confirmed,US,US Ohio,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12350-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.197,pia,confirmed,US,US Ohio,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12351-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.103,pia,confirmed,US,US Ohio,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12350-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.125,pia,confirmed,US,US Ohio,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12351-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.192,pia,confirmed,US,US Salt Lake City,ovpntcp,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-04,server-12601-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.167,pia,confirmed,US,US Salt Lake City,ovpntcp,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-04,server-12602-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.112,pia,confirmed,US,US Salt Lake City,ovpntcp,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-04,server-12600-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.140,pia,confirmed,US,US Salt Lake City,ikev2,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-04,server-12601-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.34,pia,confirmed,US,US Salt Lake City,ikev2,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-04,server-12602-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.145,pia,confirmed,US,US Salt Lake City,ovpnudp,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-04,server-12601-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.56,pia,confirmed,US,US Salt Lake City,ovpnudp,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-04,server-12602-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.99,pia,confirmed,US,US Salt Lake City,ovpnudp,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-04,server-12600-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.128,pia,confirmed,US,US Salt Lake City,meta,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-04,server-12601-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.221,pia,confirmed,US,US Salt Lake City,meta,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-04,server-12602-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.219,pia,confirmed,US,US Salt Lake City,meta,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-04,server-12600-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.172,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10947-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.134,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10897-6a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.53,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10898-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.27,pia,confirmed,US,US Seattle,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10947-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.38,pia,confirmed,US,US Seattle,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10897-6a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.133,pia,confirmed,US,US Seattle,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10898-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.16,pia,confirmed,US,US Seattle,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10947-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.103,pia,confirmed,US,US Seattle,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10898-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.219,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10947-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.144,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10897-6a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.65,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10898-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.59,pia,confirmed,US,US Tennessee,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12402-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.71,pia,confirmed,US,US Tennessee,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12463-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.80,pia,confirmed,US,US Tennessee,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12402-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.1,pia,confirmed,US,US Tennessee,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12463-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.44,pia,confirmed,US,US Tennessee,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12402-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.97,pia,confirmed,US,US Tennessee,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12463-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.86,pia,confirmed,US,US Tennessee,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12402-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.64,pia,confirmed,US,US Tennessee,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12463-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
140.99.190.235,pia,confirmed,US,US West,ovpntcp,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",pia_api,2026-05-04,server-10763-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
140.99.190.253,pia,confirmed,US,US West,ovpntcp,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",pia_api,2026-05-04,server-10765-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
140.99.190.171,pia,confirmed,US,US West,ovpntcp,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",pia_api,2026-05-04,server-10764-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
140.99.190.174,pia,confirmed,US,US West,ovpnudp,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",pia_api,2026-05-04,server-10763-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
140.99.190.10,pia,confirmed,US,US West,ovpnudp,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",pia_api,2026-05-04,server-10765-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
140.99.190.164,pia,confirmed,US,US West,ovpnudp,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",pia_api,2026-05-04,server-10764-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
140.99.190.86,pia,confirmed,US,US West,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",pia_api,2026-05-04,server-10763-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
140.99.190.227,pia,confirmed,US,US West,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",pia_api,2026-05-04,server-10765-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
140.99.190.115,pia,confirmed,US,US West,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",pia_api,2026-05-04,server-10764-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
140.99.190.67,pia,confirmed,US,US West,meta,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",pia_api,2026-05-04,server-10763-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
140.99.190.13,pia,confirmed,US,US West,meta,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",pia_api,2026-05-04,server-10765-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
140.99.190.54,pia,confirmed,US,US West,meta,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",pia_api,2026-05-04,server-10764-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.109.153,pia,confirmed,US,US Wilmington,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12308-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.109.115,pia,confirmed,US,US Wilmington,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12309-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.109.250,pia,confirmed,US,US Wilmington,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12308-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.109.217,pia,confirmed,US,US Wilmington,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12309-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.109.37,pia,confirmed,US,US Wilmington,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12308-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.109.251,pia,confirmed,US,US Wilmington,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12309-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.109.227,pia,confirmed,US,US Wilmington,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12308-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.55,pia,confirmed,SE,SE Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-11555-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.194,pia,confirmed,SE,SE Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10779-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.161,pia,confirmed,SE,SE Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-11554-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.82,pia,confirmed,SE,SE Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-11555-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.120,pia,confirmed,SE,SE Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10779-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.186,pia,confirmed,SE,SE Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-11555-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.241.112,pia,confirmed,SE,SE Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10779-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.77.121,pia,confirmed,IT,IT Streaming Optimized,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-11010-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.77.212,pia,confirmed,IT,IT Streaming Optimized,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-10789-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.77.90,pia,confirmed,IT,IT Streaming Optimized,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-11010-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.77.165,pia,confirmed,IT,IT Streaming Optimized,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-11010-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.77.6,pia,confirmed,IT,IT Streaming Optimized,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-10789-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.77.47,pia,confirmed,IT,IT Streaming Optimized,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-11010-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.77.81,pia,confirmed,IT,IT Streaming Optimized,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-10785-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.77.63,pia,confirmed,IT,IT Streaming Optimized,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-10789-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.216.7,pia,confirmed,JP,JP Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12520-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.88.103.73,pia,confirmed,JP,JP Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12519-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.22.87.6,pia,confirmed,JP,JP Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12513-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.88.103.69,pia,confirmed,JP,JP Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12519-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.227,pia,confirmed,AU,Australia Streaming Optimized,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
117.120.9.37,pia,confirmed,AU,Australia Streaming Optimized,ovpntcp,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-05-04,server-12459-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.215,pia,confirmed,AU,Australia Streaming Optimized,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
