ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
158.173.166.164,pia,confirmed,NO,Norway,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-23,server-11800-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.128,pia,confirmed,PH,Philippines,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11667-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.53,pia,confirmed,PH,Philippines,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11666-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.142,pia,confirmed,PH,Philippines,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11667-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.41,pia,confirmed,PH,Philippines,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11666-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.23,pia,confirmed,PH,Philippines,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11667-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.130,pia,confirmed,PH,Philippines,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11666-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.145.74.204,pia,confirmed,PH,Philippines,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11666-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.211,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.204,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.227,pia,confirmed,PL,Poland,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.43,pia,confirmed,PL,Poland,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.89,pia,confirmed,PL,Poland,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.234,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.158,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.52,pia,confirmed,PL,Poland,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.232,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-10791-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.100,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-11700-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.237.212.195,pia,confirmed,PL,Poland,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-23,server-12560-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.214,pia,confirmed,PT,Portugal,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11984-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.60,pia,confirmed,PT,Portugal,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.210,pia,confirmed,PT,Portugal,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11984-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.172,pia,confirmed,PT,Portugal,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.81,pia,confirmed,PT,Portugal,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.251,pia,confirmed,PT,Portugal,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11984-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.244.163,pia,confirmed,PT,Portugal,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.14,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.63,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.117,pia,confirmed,QA,Qatar,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.44,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.75,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.23,pia,confirmed,QA,Qatar,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.122,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.77,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.89,pia,confirmed,QA,Qatar,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.60,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-12548-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.103,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-12549-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.234.88,pia,confirmed,QA,Qatar,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-12552-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.52.33,pia,confirmed,RO,Romania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.54.4,pia,confirmed,RO,Romania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12482-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.52.36,pia,confirmed,RO,Romania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.52.39,pia,confirmed,RO,Romania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.54.11,pia,confirmed,RO,Romania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12482-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.52.34,pia,confirmed,RO,Romania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12475-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.54.5,pia,confirmed,RO,Romania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12482-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.160,pia,confirmed,SA,Saudi Arabia,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.3,pia,confirmed,SA,Saudi Arabia,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.161,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.4,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.164,pia,confirmed,SA,Saudi Arabia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.235.8,pia,confirmed,SA,Saudi Arabia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.120,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10779-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.100,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10777-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.198,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11554-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.94,pia,confirmed,SE,SE Stockholm,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10777-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.178,pia,confirmed,SE,SE Stockholm,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11554-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.112,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10779-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.34,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10777-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.135,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11554-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.241.37,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11554-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.146,pia,confirmed,RS,Serbia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,server-8752-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.144,pia,confirmed,RS,Serbia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.252,pia,confirmed,RS,Serbia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,server-8752-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.204,pia,confirmed,RS,Serbia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.195,pia,confirmed,RS,Serbia,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-8752-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.240.73,pia,confirmed,RS,Serbia,meta,AS9009,"M247, RO",pia_api,2026-04-23,server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.41,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.157,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.132,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10881-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.135,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.59,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.147,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10881-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.67,pia,confirmed,SG,Singapore,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.100,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.119,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.150.0.123,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10881-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.120,pia,confirmed,SK,Slovakia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.233,pia,confirmed,SK,Slovakia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.146,pia,confirmed,SK,Slovakia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.20,pia,confirmed,SK,Slovakia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.82,pia,confirmed,SK,Slovakia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.135,pia,confirmed,SK,Slovakia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12212-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.242.143,pia,confirmed,SK,Slovakia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.80.150.131,pia,confirmed,SI,Slovenia,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12466-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.80.150.179,pia,confirmed,SI,Slovenia,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12458-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.80.150.132,pia,confirmed,SI,Slovenia,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12466-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
195.80.150.180,pia,confirmed,SI,Slovenia,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-23,server-12458-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.119,pia,confirmed,ZA,South Africa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.3,pia,confirmed,ZA,South Africa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.7,pia,confirmed,ZA,South Africa,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.29,pia,confirmed,ZA,South Africa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.197,pia,confirmed,ZA,South Africa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.39,pia,confirmed,ZA,South Africa,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.16.95.64,pia,confirmed,ZA,South Africa,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.90,pia,confirmed,TR,Turkey,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11606-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.108,pia,confirmed,TR,Turkey,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.136,pia,confirmed,TR,Turkey,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11606-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.157,pia,confirmed,TR,Turkey,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.179,pia,confirmed,TR,Turkey,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11606-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
185.193.167.82,pia,confirmed,TR,Turkey,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11607-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.75,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10871-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.133,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10869-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.216,pia,confirmed,GB,UK London,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10868-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.112,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10871-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.184,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10869-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.55,pia,confirmed,GB,UK London,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10868-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
85.203.46.243,pia,confirmed,GB,UK London,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-10871-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
