ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
173.239.198.226,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10894-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.87,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10990-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.91,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11135-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.236,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10894-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.149,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10990-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.105,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11135-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.71,pia,confirmed,US,US Seattle,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10894-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.11,pia,confirmed,US,US Seattle,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10990-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.198.177,pia,confirmed,US,US Seattle,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11135-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.67,pia,confirmed,SG,Singapore,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.46,pia,confirmed,SG,Singapore,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10878-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.41,pia,confirmed,SG,Singapore,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.192,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.202,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10878-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.219,pia,confirmed,SG,Singapore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.157,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.164,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10878-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.155,pia,confirmed,SG,Singapore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.119,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11698-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.139,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10878-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.150.0.100,pia,confirmed,SG,Singapore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10882-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.16.95.158,pia,confirmed,ZA,South Africa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.16.95.7,pia,confirmed,ZA,South Africa,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.16.95.119,pia,confirmed,ZA,South Africa,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.16.95.39,pia,confirmed,ZA,South Africa,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.16.95.64,pia,confirmed,ZA,South Africa,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.16.95.213,pia,confirmed,ZA,South Africa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12023-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.16.95.87,pia,confirmed,ZA,South Africa,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12022-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.160,pia,confirmed,SA,Saudi Arabia,wg,AS9009,"M247, RO",pia_api,2026-04-20,Server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.3,pia,confirmed,SA,Saudi Arabia,wg,AS9009,"M247, RO",pia_api,2026-04-20,Server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.146,pia,confirmed,SA,Saudi Arabia,wg,AS9009,"M247, RO",pia_api,2026-04-20,Server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.161,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12575-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.4,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.147,pia,confirmed,SA,Saudi Arabia,meta,AS9009,"M247, RO",pia_api,2026-04-20,Server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.10,pia,confirmed,SA,Saudi Arabia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.151,pia,confirmed,SA,Saudi Arabia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.6,pia,confirmed,SA,Saudi Arabia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12570-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.235.149,pia,confirmed,SA,Saudi Arabia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,Server-12574-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.230,pia,confirmed,GB,UK Southampton,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.148,pia,confirmed,GB,UK Southampton,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12573-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.210,pia,confirmed,GB,UK Southampton,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.141,pia,confirmed,GB,UK Southampton,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.222,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.204,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12573-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.241,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.189,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12571-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.244,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12573-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.186,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.92,pia,confirmed,ES,ES Madrid,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10954-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.153,pia,confirmed,ES,ES Madrid,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10953-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.173,pia,confirmed,ES,ES Madrid,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.6,pia,confirmed,ES,ES Madrid,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10954-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.74,pia,confirmed,ES,ES Madrid,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.160,pia,confirmed,ES,ES Madrid,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10953-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.105,pia,confirmed,ES,ES Madrid,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.46,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10954-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.4,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10953-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.217,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.164,pia,confirmed,FR,France,wg,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10774-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.47,pia,confirmed,FR,France,wg,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.222,pia,confirmed,FR,France,wg,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10775-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.105,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10774-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.158,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.16,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10775-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.27,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10775-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.1,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10774-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.157,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.107,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-20,Server-10775-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.11.172.234,pia,confirmed,HU,Hungary,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.11.172.196,pia,confirmed,HU,Hungary,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.11.172.137,pia,confirmed,HU,Hungary,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.11.172.166,pia,confirmed,HU,Hungary,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.11.172.102,pia,confirmed,HU,Hungary,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.11.172.112,pia,confirmed,HU,Hungary,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.81,pia,confirmed,AU,AU Brisbane,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.36,pia,confirmed,AU,AU Brisbane,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.176,pia,confirmed,AU,AU Brisbane,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.28,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.66,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.157,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.186,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.242,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.76,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.66.178,pia,confirmed,AU,AU Perth,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.66.79,pia,confirmed,AU,AU Perth,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.66.200,pia,confirmed,AU,AU Perth,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.66.12,pia,confirmed,AU,AU Perth,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.66.113,pia,confirmed,AU,AU Perth,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.66.172,pia,confirmed,AU,AU Perth,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.66.46,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.66.161,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.244.172,pia,confirmed,PT,Portugal,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.244.210,pia,confirmed,PT,Portugal,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11984-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.244.60,pia,confirmed,PT,Portugal,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.244.155,pia,confirmed,PT,Portugal,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11984-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.244.81,pia,confirmed,PT,Portugal,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.244.214,pia,confirmed,PT,Portugal,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11984-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.244.238,pia,confirmed,PT,Portugal,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.244.18,pia,confirmed,PT,Portugal,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-11984-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.244,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10778-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.34,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10777-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.112,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10779-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.22,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10778-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.94,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10777-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.120,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-10779-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.165.170,pia,confirmed,MY,Malaysia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12385-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.165.122,pia,confirmed,MY,Malaysia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12386-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.165.187,pia,confirmed,MY,Malaysia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12385-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.165.19,pia,confirmed,MY,Malaysia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12386-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.165.21,pia,confirmed,MY,Malaysia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12385-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.165.9,pia,confirmed,MY,Malaysia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12385-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.165.189,pia,confirmed,MY,Malaysia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12386-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.242.233,pia,confirmed,SK,Slovakia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
