ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
98.159.234.153,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.179,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12573-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.234.210,pia,confirmed,GB,UK Southampton,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.160,pia,confirmed,ES,ES Madrid,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10953-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.107,pia,confirmed,ES,ES Madrid,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.105,pia,confirmed,ES,ES Madrid,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.222,pia,confirmed,ES,ES Madrid,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.74,pia,confirmed,ES,ES Madrid,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.4,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10953-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.113,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.217,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.146.92.247,pia,confirmed,ES,ES Madrid,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10953-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.189,pia,confirmed,FR,France,wg,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10773-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.47,pia,confirmed,FR,France,wg,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.143,pia,confirmed,FR,France,wg,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10771-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.35,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10773-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.55,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10773-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.157,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.140,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10771-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.103,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10773-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.158,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.157.112.134,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10771-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.11.172.234,pia,confirmed,HU,Hungary,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.11.172.137,pia,confirmed,HU,Hungary,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.11.172.102,pia,confirmed,HU,Hungary,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.176,pia,confirmed,AU,AU Brisbane,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.36,pia,confirmed,AU,AU Brisbane,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.157,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.66,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.110,pia,confirmed,AU,AU Brisbane,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.192,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.65.222,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.66.200,pia,confirmed,AU,AU Perth,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.66.113,pia,confirmed,AU,AU Perth,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.66.46,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.66.178,pia,confirmed,AU,AU Perth,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.244.81,pia,confirmed,PT,Portugal,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.244.60,pia,confirmed,PT,Portugal,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.244.172,pia,confirmed,PT,Portugal,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11985-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.200,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11555-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.133,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.15,pia,confirmed,SE,SE Stockholm,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10777-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.55,pia,confirmed,SE,SE Stockholm,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11555-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.94,pia,confirmed,SE,SE Stockholm,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10777-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.186,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11555-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.136,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.34,pia,confirmed,SE,SE Stockholm,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10777-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.88,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11555-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.202,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10776-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.241.204,pia,confirmed,SE,SE Stockholm,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-10777-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.165.19,pia,confirmed,MY,Malaysia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12386-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.165.175,pia,confirmed,MY,Malaysia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12386-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.165.122,pia,confirmed,MY,Malaysia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12386-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.165.222,pia,confirmed,MY,Malaysia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12386-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.242.233,pia,confirmed,SK,Slovakia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.242.20,pia,confirmed,SK,Slovakia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.242.143,pia,confirmed,SK,Slovakia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12211-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
31.171.155.145,pia,confirmed,AL,Albania,ovpnudp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-21,Server-12196-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
31.171.155.146,pia,confirmed,AL,Albania,ovpnudp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-21,Server-12197-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
31.171.155.130,pia,confirmed,AL,Albania,ikev2,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-21,Server-12196-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
31.171.155.143,pia,confirmed,AL,Albania,ikev2,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-21,Server-12197-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
31.171.155.141,pia,confirmed,AL,Albania,ovpntcp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-21,Server-12196-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
31.171.155.147,pia,confirmed,AL,Albania,ovpntcp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-21,Server-12197-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
31.171.155.132,pia,confirmed,AL,Albania,meta,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-21,Server-12196-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
31.171.155.148,pia,confirmed,AL,Albania,meta,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-21,Server-12197-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.67.221,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.67.146,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11981-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.67.137,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12587-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.67.20,pia,confirmed,BE,Belgium,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11981-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.67.186,pia,confirmed,BE,Belgium,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12587-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.67.176,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.67.108,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12587-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.67.119,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.67.178,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11981-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.67.159,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12587-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.76.88,pia,confirmed,IL,Israel,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11591-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.76.89,pia,confirmed,IL,Israel,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11591-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.76.149,pia,confirmed,IL,Israel,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11591-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.76.224,pia,confirmed,IL,Israel,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-11591-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.77.84,pia,confirmed,IT,IT Milano,wg,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10787-5a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.77.19,pia,confirmed,IT,IT Milano,wg,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10785-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.77.96,pia,confirmed,IT,IT Milano,wg,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10786-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.77.23,pia,confirmed,IT,IT Milano,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10786-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.77.38,pia,confirmed,IT,IT Milano,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10787-5a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.77.62,pia,confirmed,IT,IT Milano,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10785-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.77.44,pia,confirmed,IT,IT Milano,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10786-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.77.202,pia,confirmed,IT,IT Milano,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-21,Server-10785-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.74.250,pia,confirmed,DK,Denmark,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.74.104,pia,confirmed,DK,Denmark,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.74.14,pia,confirmed,DK,Denmark,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.74.15,pia,confirmed,DK,Denmark,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.74.75,pia,confirmed,DK,Denmark,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.74.18,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.74.26,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.74.80,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.74.169,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.74.206,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.74.133,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.166.157,pia,confirmed,NO,Norway,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11801-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.166.186,pia,confirmed,NO,Norway,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11801-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.166.10,pia,confirmed,NO,Norway,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-21,Server-11801-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.240.164,pia,confirmed,RS,Serbia,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.240.73,pia,confirmed,RS,Serbia,meta,AS9009,"M247, RO",pia_api,2026-04-21,Server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.240.200,pia,confirmed,RS,Serbia,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,Server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.240.204,pia,confirmed,RS,Serbia,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,Server-12410-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.240.185,pia,confirmed,RS,Serbia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,Server-8753-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.167.15,pia,confirmed,NZ,New Zealand,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11531-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.167.28,pia,confirmed,NZ,New Zealand,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,Server-11532-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
