ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
151.240.91.145,pia,confirmed,US,US Michigan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12338-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.67.170,pia,confirmed,US,US Minnesota,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12340-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.67.123,pia,confirmed,US,US Minnesota,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12341-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.67.24,pia,confirmed,US,US Minnesota,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12340-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.67.19,pia,confirmed,US,US Minnesota,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12341-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.67.14,pia,confirmed,US,US Minnesota,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12340-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.67.172,pia,confirmed,US,US Minnesota,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12341-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.65.49,pia,confirmed,US,US Mississippi,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12247-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.65.106,pia,confirmed,US,US Mississippi,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12248-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.65.165,pia,confirmed,US,US Mississippi,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12247-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.65.27,pia,confirmed,US,US Mississippi,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12248-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.65.216,pia,confirmed,US,US Mississippi,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12247-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.65.145,pia,confirmed,US,US Mississippi,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12248-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.64.77,pia,confirmed,US,US Missouri,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12343-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.64.104,pia,confirmed,US,US Missouri,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12342-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.64.83,pia,confirmed,US,US Missouri,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12343-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.64.146,pia,confirmed,US,US Missouri,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12342-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.64.253,pia,confirmed,US,US Missouri,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12342-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.64.184,pia,confirmed,US,US Missouri,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12343-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.64.141,pia,confirmed,US,US Missouri,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12342-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.63.230,pia,confirmed,US,US Montana,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12301-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.63.11,pia,confirmed,US,US Montana,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12300-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.63.80,pia,confirmed,US,US Montana,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12301-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.63.58,pia,confirmed,US,US Montana,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12301-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.63.206,pia,confirmed,US,US Montana,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12300-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.63.138,pia,confirmed,US,US Montana,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12301-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.63.222,pia,confirmed,US,US Montana,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12300-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.47.123,pia,confirmed,US,US Nebraska,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12345-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.47.131,pia,confirmed,US,US Nebraska,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12344-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.47.177,pia,confirmed,US,US Nebraska,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12345-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.47.227,pia,confirmed,US,US Nebraska,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12344-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.47.50,pia,confirmed,US,US Nebraska,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12345-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.47.108,pia,confirmed,US,US Nebraska,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12344-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.21,pia,confirmed,US,US New Hampshire,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12503-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.2,pia,confirmed,US,US New Hampshire,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12502-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.5,pia,confirmed,US,US New Hampshire,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12502-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.22,pia,confirmed,US,US New Hampshire,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12503-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.3,pia,confirmed,US,US New Hampshire,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12502-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.28,pia,confirmed,US,US New Hampshire,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12503-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.41.8,pia,confirmed,US,US New Hampshire,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12502-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.50.157,pia,confirmed,US,US North Carolina,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12270-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.50.2,pia,confirmed,US,US North Carolina,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12271-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.50.221,pia,confirmed,US,US North Carolina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12270-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.50.95,pia,confirmed,US,US North Carolina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12271-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.50.105,pia,confirmed,US,US North Carolina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12271-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.50.148,pia,confirmed,US,US North Carolina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12271-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.52.39,pia,confirmed,US,US North Dakota,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12348-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.52.62,pia,confirmed,US,US North Dakota,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12349-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.52.171,pia,confirmed,US,US North Dakota,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12348-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.52.40,pia,confirmed,US,US North Dakota,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12349-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.52.249,pia,confirmed,US,US North Dakota,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12348-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.52.232,pia,confirmed,US,US North Dakota,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12349-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.103,pia,confirmed,US,US Ohio,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12350-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.197,pia,confirmed,US,US Ohio,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12351-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.162,pia,confirmed,US,US Ohio,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12350-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.107,pia,confirmed,US,US Ohio,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12351-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.125,pia,confirmed,US,US Ohio,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12351-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.243,pia,confirmed,US,US Ohio,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12350-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.53.244,pia,confirmed,US,US Ohio,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12351-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.118,pia,confirmed,US,US Salt Lake City,ovpnudp,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-02,server-12600-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.126,pia,confirmed,US,US Salt Lake City,ovpnudp,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-02,server-12602-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.145,pia,confirmed,US,US Salt Lake City,ovpnudp,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-02,server-12601-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.112,pia,confirmed,US,US Salt Lake City,wireguard,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-02,server-12600-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.34,pia,confirmed,US,US Salt Lake City,wireguard,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-02,server-12602-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.140,pia,confirmed,US,US Salt Lake City,wireguard,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-02,server-12601-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.200,pia,confirmed,US,US Salt Lake City,ovpntcp,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-02,server-12600-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.167,pia,confirmed,US,US Salt Lake City,ovpntcp,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-02,server-12602-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.219,pia,confirmed,US,US Salt Lake City,meta,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-02,server-12600-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.221,pia,confirmed,US,US Salt Lake City,meta,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-02,server-12602-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.62.107.128,pia,confirmed,US,US Salt Lake City,meta,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",pia_api,2026-05-02,server-12601-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.45,pia,confirmed,US,US Seattle,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-10896-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.86,pia,confirmed,US,US Seattle,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-11754-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.103,pia,confirmed,US,US Seattle,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-10898-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.81,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-10896-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.123,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-11754-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.65,pia,confirmed,US,US Seattle,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-10898-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.138,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-10896-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.198.15,pia,confirmed,US,US Seattle,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-11754-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.42,pia,confirmed,US,US Tennessee,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12463-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.10.38,pia,confirmed,US,US Tennessee,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12402-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
