ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
135.136.23.140,pia,confirmed,GB,UK Manchester,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
135.136.23.230,pia,confirmed,GB,UK Manchester,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
135.136.23.226,pia,confirmed,GB,UK Manchester,meta,AS9009,"M247, RO",pia_api,2026-04-25,server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
135.136.23.153,pia,confirmed,GB,UK Manchester,meta,AS9009,"M247, RO",pia_api,2026-04-25,server-12506-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
135.136.23.142,pia,confirmed,GB,UK Manchester,meta,AS9009,"M247, RO",pia_api,2026-04-25,server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
135.136.23.246,pia,confirmed,GB,UK Manchester,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
135.136.23.172,pia,confirmed,GB,UK Manchester,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,server-12507-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
135.136.23.234,pia,confirmed,GB,UK Manchester,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,server-12509-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.234.210,pia,confirmed,GB,UK Southampton,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.234.194,pia,confirmed,GB,UK Southampton,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12569-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.234.217,pia,confirmed,GB,UK Southampton,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12573-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.234.229,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.234.236,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12569-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.234.179,pia,confirmed,GB,UK Southampton,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12573-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.234.207,pia,confirmed,GB,UK Southampton,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12569-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.234.148,pia,confirmed,GB,UK Southampton,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12573-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.234.186,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12572-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.234.227,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12569-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
98.159.234.244,pia,confirmed,GB,UK Southampton,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12573-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.102.7,pia,confirmed,AE,United Arab Emirates,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.138.193.167,pia,confirmed,AE,United Arab Emirates,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,server-12530-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.138.162.10,pia,confirmed,AE,United Arab Emirates,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,server-12531-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.102.3,pia,confirmed,AE,United Arab Emirates,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.138.193.162,pia,confirmed,AE,United Arab Emirates,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,server-12530-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.138.162.3,pia,confirmed,AE,United Arab Emirates,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,server-12531-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.102.4,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-04-25,server-12525-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.138.193.163,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-04-25,server-12530-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
217.138.162.4,pia,confirmed,AE,United Arab Emirates,meta,AS9009,"M247, RO",pia_api,2026-04-25,server-12531-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.101.74,pia,confirmed,US,US Alabama,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12281-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.101.147,pia,confirmed,US,US Alabama,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12280-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.101.107,pia,confirmed,US,US Alabama,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12281-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.101.198,pia,confirmed,US,US Alabama,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12280-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.101.60,pia,confirmed,US,US Alabama,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12280-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.101.35,pia,confirmed,US,US Alabama,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12280-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.111.232,pia,confirmed,US,US Alaska,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12296-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.111.178,pia,confirmed,US,US Alaska,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12297-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.111.55,pia,confirmed,US,US Alaska,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12297-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.111.73,pia,confirmed,US,US Alaska,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12296-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.111.244,pia,confirmed,US,US Alaska,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12297-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.111.48,pia,confirmed,US,US Alaska,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12296-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.111.191,pia,confirmed,US,US Alaska,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12297-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.66.176,pia,confirmed,US,US Arkansas,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12243-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.66.252,pia,confirmed,US,US Arkansas,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12244-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.66.199,pia,confirmed,US,US Arkansas,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12243-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.66.170,pia,confirmed,US,US Arkansas,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12244-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.66.235,pia,confirmed,US,US Arkansas,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12243-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.66.2,pia,confirmed,US,US Arkansas,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12244-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.66.102,pia,confirmed,US,US Arkansas,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12244-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.104.204,pia,confirmed,US,US Connecticut,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12307-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.104.103,pia,confirmed,US,US Connecticut,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12306-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.104.229,pia,confirmed,US,US Connecticut,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12307-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.104.157,pia,confirmed,US,US Connecticut,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12306-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.104.150,pia,confirmed,US,US Connecticut,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12307-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.104.136,pia,confirmed,US,US Connecticut,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12306-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.5.54,pia,confirmed,US,US Honolulu,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.5.36,pia,confirmed,US,US Honolulu,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12430-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.5.82,pia,confirmed,US,US Honolulu,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.5.80,pia,confirmed,US,US Honolulu,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12430-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.5.66,pia,confirmed,US,US Honolulu,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.5.74,pia,confirmed,US,US Honolulu,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12430-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.107.242,pia,confirmed,US,US Idaho,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12298-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.107.147,pia,confirmed,US,US Idaho,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12299-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.107.187,pia,confirmed,US,US Idaho,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12298-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.107.177,pia,confirmed,US,US Idaho,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12299-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.107.205,pia,confirmed,US,US Idaho,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12298-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.107.140,pia,confirmed,US,US Idaho,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12299-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.16.85,pia,confirmed,US,US Indiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.16.120,pia,confirmed,US,US Indiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.16.113,pia,confirmed,US,US Indiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.16.57,pia,confirmed,US,US Indiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.16.90,pia,confirmed,US,US Indiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.16.3,pia,confirmed,US,US Indiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.16.56,pia,confirmed,US,US Indiana,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.16.88,pia,confirmed,US,US Indiana,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.105.107,pia,confirmed,US,US Iowa,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12312-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.105.178,pia,confirmed,US,US Iowa,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12313-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.105.241,pia,confirmed,US,US Iowa,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12312-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.105.156,pia,confirmed,US,US Iowa,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12312-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.105.42,pia,confirmed,US,US Iowa,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12313-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.105.71,pia,confirmed,US,US Iowa,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12312-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.105.101,pia,confirmed,US,US Iowa,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12313-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.103.57,pia,confirmed,US,US Kansas,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12240-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.103.226,pia,confirmed,US,US Kansas,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12239-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.103.87,pia,confirmed,US,US Kansas,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12240-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.103.158,pia,confirmed,US,US Kansas,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12239-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.103.196,pia,confirmed,US,US Kansas,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12240-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.240.103.21,pia,confirmed,US,US Kansas,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-12239-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.6.220,pia,confirmed,US,US Kentucky,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12401-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.6.130,pia,confirmed,US,US Kentucky,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12464-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.6.206,pia,confirmed,US,US Kentucky,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12401-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.6.246,pia,confirmed,US,US Kentucky,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12401-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.6.158,pia,confirmed,US,US Kentucky,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12464-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.119.190.245,pia,confirmed,US,US Massachusetts,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.119.190.2,pia,confirmed,US,US Massachusetts,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.119.190.85,pia,confirmed,US,US Massachusetts,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.119.190.249,pia,confirmed,US,US Massachusetts,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12229-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.119.190.162,pia,confirmed,US,US Massachusetts,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.119.190.115,pia,confirmed,US,US Massachusetts,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12230-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
