ip,port,org,asn,Name,country,city,hostnames,product,version,os,transport,has_auth,risk_level,query_source,discovered_at,shodan_total,data_snippet,is_corporate,matched_org,first_seen,last_seen,days_exposed
47.108.134.22,18789,"Aliyun Computing Co., LTD",AS37963,,China,Chengdu,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854351+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.250.133.207,18789,Alibaba Cloud LLC,AS45102,,Malaysia,Kuala Lumpur,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854356+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.252.72.80,18789,Alibaba Cloud - US,AS45102,,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854361+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
147.139.212.103,18789,Alibaba Cloud - ID,AS45102,,Indonesia,Jakarta,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854366+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.90.189.217,18789,Alibaba Cloud - US,AS45102,,United States,Washington,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854371+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.253.189.96,18789,Alibaba Cloud - US,AS45102,,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854376+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.88.15.169,18789,Alibaba Cloud - US,AS45102,,United States,San Jose,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854380+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.253.244.223,18789,Alibaba Cloud - US,AS45102,,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854385+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.245.92.156,18789,Alibaba Cloud LLC,AS45102,,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854390+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.253.50.232,18789,Alibaba Cloud - US,AS45102,,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854395+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
89.167.18.16,18789,Hetzner Online GmbH,,,Germany,Gunzenhausen,static.16.18.167.89.clients.your-server.de,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854399+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
8.219.110.212,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854405+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
139.224.137.50,18789,"Aliyun Computing Co., LTD",AS37963,,China,Shanghai,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854409+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
115.29.211.161,18789,"Aliyun Computing Co., LTD",AS37963,,China,Hangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854414+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
8.134.116.105,18789,Aliyun Computing Co.LTD,AS37963,,China,Guangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854419+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
8.208.117.171,18789,Aliyun Computing Co.LTD,AS45102,,United Kingdom,London,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854424+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
8.209.127.104,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,,Germany,Frankfurt am Main,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854429+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
60.205.159.193,18789,"Aliyun Computing Co., LTD",AS37963,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854434+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
8.215.62.48,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,,Indonesia,Jakarta,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.854439+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.98.32.166,18789,"Aliyun Computing Co., LTD",AS37963,,China,Hangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.853931+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.253.254.170,18789,Alibaba Cloud - US,AS45102,,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.853936+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
120.26.216.55,18789,"Aliyun Computing Co., LTD",AS37963,,China,Hangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.853941+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
8.130.143.2,18789,Aliyun Computing Co.LTD,AS37963,,China,Ulanqab,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-02-21T18:19:05.853452+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
107.173.156.37,18789,RackNerd LLC,AS36352,,United States,Santa Clara,107-173-156-37-host.colocrossing.com,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.942205+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
8.220.240.30,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,,"Korea, Republic of",Seoul,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944724+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.89.191.179,18789,Alibaba Cloud - US,AS45102,,United States,Washington,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944729+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
101.126.20.163,18789,"Beijing Volcano Engine Technology Co., Ltd.",AS137718,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944734+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
8.222.168.111,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944739+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
101.43.233.15,18789,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944744+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.252.14.202,18789,Alibaba Cloud - US,AS45102,,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944774+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.80.71.17,18789,Alibaba Cloud LLC,AS45102,,Philippines,Manila,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944779+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
8.222.133.4,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944784+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.243.63.216,18789,Alibaba Cloud LLC,AS45102,,Hong Kong,Hong Kong,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944790+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.85.56.182,18789,Alibaba Cloud LLC,AS45102,,United States,San Mateo,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944795+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
106.52.63.230,18789,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090,,China,Guangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944800+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.83.117.46,18789,Alibaba Cloud LLC,AS45102,,Hong Kong,Hong Kong,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944806+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.96.248.158,18789,"Aliyun Computing Co., LTD",AS37963,,China,Hangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944810+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
14.103.9.61,18789,"Beijing Volcano Engine Technology Co., Ltd.",AS4811,,China,Shanghai,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944815+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.250.191.229,18789,Alibaba Cloud LLC,AS45102,,Malaysia,Kuala Lumpur,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944821+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.89.253.175,18789,Alibaba Cloud - US,AS45102,,United States,San Jose,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944826+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.102.186.56,18789,"Aliyun Computing Co., LTD",AS37963,,China,Shanghai,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944831+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.254.155.142,18789,Alibaba Cloud - DE,AS45102,,Germany,Frankfurt am Main,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944837+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
8.222.232.81,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944842+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
59.110.39.104,18789,"Aliyun Computing Co., LTD",AS37963,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944847+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.89.155.180,18789,Alibaba Cloud - US,AS45102,,United States,Ashburn,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944852+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.80.18.11,18789,Alibaba Cloud LLC,AS45102,,"Korea, Republic of",Seoul,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944857+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
147.139.172.130,18789,Alibaba Cloud - ID,AS45102,,Indonesia,Jakarta,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944862+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.245.134.69,18789,Alibaba Cloud LLC,AS45102,,Germany,Frankfurt am Main,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944867+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.253.224.153,18789,Alibaba Cloud - US,AS45102,,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944871+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.245.127.214,18789,Alibaba Cloud LLC,AS45102,,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944876+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.87.68.216,18789,Alibaba Cloud LLC,AS45102,,Thailand,Bangkok,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944882+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.111.25.11,18789,"Aliyun Computing Co., LTD",AS37963,,China,Hangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944886+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
120.92.209.81,18789,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",AS59019,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944891+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
8.208.16.123,18789,Aliyun Computing Co.LTD,AS45102,,United Kingdom,London,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944896+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
66.228.37.38,18789,Linode,AS63949,,United States,Cedar Knolls,66-228-37-38.ip.linodeusercontent.com,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944901+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
5.75.249.177,18789,Hetzner Online GmbH,AS24940,,Germany,Falkenstein,static.177.249.75.5.clients.your-server.de,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944906+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.236.68.186,18789,Alibaba Cloud LLC,AS45102,,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944911+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
84.8.252.245,18789,Oracle Svenska AB,,,Italy,Rivoli,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944916+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
198.55.109.138,18789,HostPapa,AS36352,,United States,Los Angeles,198-55-109-138-host.colocrossing.com,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944922+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.252.72.86,18789,Alibaba Cloud - US,AS45102,,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944927+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.254.254.180,18789,Alibaba Cloud - MY,AS45102,,Malaysia,Kuala Lumpur,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944932+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
36.212.15.6,18789,"China Mobile Communications Group Co., Ltd.",AS9808,,China,Suzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944937+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
43.162.97.104,18789,ACEVILLE PTE.LTD.,AS132203,,United States,Santa Clara,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944942+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.115.202.7,18789,"Aliyun Computing Co., LTD",AS37963,,China,Heyuan,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944947+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.77.227.96,18789,Alibaba Cloud LLC,AS45102,,United States,San Jose,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944952+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
180.184.177.9,18789,"Beijing Volcano Engine Technology Co., Ltd.",AS4811,,China,Shanghai,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944957+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
139.159.136.213,18789,"Huawei Public Cloud Service (Huawei Software Technologies Co.,Ltd)",AS55990,,China,Guangzhou,ecs-139-159-136-213.compute.hwclouds-dns.com,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944962+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.90.180.239,18789,Alibaba Cloud - US,AS45102,,United States,Washington,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944967+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
101.34.65.147,18789,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090,,China,Shanghai,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944972+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
123.56.163.107,18789,"Aliyun Computing Co., LTD",AS37963,,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944977+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
47.80.18.74,18789,Alibaba Cloud LLC,AS45102,,"Korea, Republic of",Seoul,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944982+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
95.216.204.76,18789,Hetzner Online GmbH,AS24940,,Finland,Helsinki,static.76.204.216.95.clients.your-server.de,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944987+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
43.160.239.218,18789,ACEVILLE PTE.LTD.,AS132203,,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Clawdbot""",2026-02-21T18:19:49.944992+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,,2026-02-21T18:19:53.505889+00:00,2026-02-21T18:19:53.505889+00:00,0
