domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
boyscoutsla.org,104.21.65.85,104.21.65.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",cardiffaviation.com;viverapharmaceuticals.com,,0,"FLAME:TP-0001,TP-0019"
brideselect.com,172.67.160.130,172.67.160.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0025",usmortgage.com;staging5.usmortgage.com,,0,"FLAME:TP-0011,TP-0025"
brevardgaragedoors.com,178.128.15.94,178.128.15.94,993;587;143;80;22;25;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud;starttls,,mail.avongaragemasters.com;www.avongaragemasters.com;avongaragemasters.com;mail.charlestowngaragedoor.com,Ubuntu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
broadnetalliance.org,45.83.122.45,45.83.122.45,993;587;110;80;465;8083;21;22;25;53,,self-signed;starttls,TP-0001,host.whoaimi.site,,0,FLAME:TP-0001
broadcastsandiego.com,104.21.4.141,104.21.4.141,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0035,www.collierelectrical.com,,0,FLAME:TP-0035
brilliantconceptsinmotion.com,104.21.41.235,104.21.41.235,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0015,TP-0019",watsontowntrucking.com;www.watsontowntrucking.com,,0,"FLAME:TP-0015,TP-0019"
brclip.com,212.92.105.214,212.92.105.214,8080;80;53;443;8444;1022,,self-signed,TP-0042,budo-suzuki.com;ww1.budo-suzuki.com;example.com,,0,FLAME:TP-0042
brianclub.me,172.67.217.122,172.67.217.122,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
brownetrading.org,172.67.140.133,172.67.140.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
brownfallmail.com,172.67.139.115,172.67.139.115,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0047,,,0,FLAME:TP-0047
brizzolari.com,154.85.179.66,154.85.179.66,888;443,,,TP-0001,,,0,FLAME:TP-0001
bronxdentistny.com,104.21.53.125,104.21.53.125,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
buenosaires-argentina.com,104.21.21.130,104.21.21.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,bcceng.com;www.bcceng.com,,0,FLAME:TP-0017
bughats.online,172.67.193.249,172.67.193.249,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0067,phmachineworks.com,,0,FLAME:TP-0067
budweiser.com,45.60.20.77,45.60.20.77,1024;8200;20000;2082;2083;2087;5672;554;43;4150;12345;2628;80;5201;83;84;9306;8800;7777;8123;5222;631;636;8834;16010;55443;9876;1177;16030;2222;8880;8883;9398;8888;8889;3268;2761;2762;10443;1234;10134;9943;55000;12000;3299;7548;4848;5007;8443;771;3333;13579;5900;9998;9999;10000;10001;7443;9000;9001;9002;6443;4911;3389;8000;8001;2375;8008;8009;8010;50000;4434;7001;4443;4444;5985;2404;8081;6000;6001;1400;7547;8060;9600;9090;9091;3460;389;9095;5000;5001;9100;1935;8080;5009;5010;8083;4500;8085;8086;8089;8090;9595;1443;8112;5555;3001;443;444;8126;6080;4040;8139;8140;2000;465;5601;81;3050;9200;1521;8188,,cdn,,theciderhouse.ca;bandedpeakbrewing.com;corona.com;gooseisland.com;budweiser.ca;beescoupons.com;ab-inbev.com;fourpeaks.com;tapmeesters.nl;prc-uat.busch.com;prc-dev.busch.com;michelobultra.ca;labatt.com;palmbayspritz.ca;culturaavl.com;www.millstreetbrewery.com;rollingrock.com;elysianbrewing.com;www.theciderhouse.ca;michelobultra.com;abdraught.com;bud66.com.py;members.teamultra.com;smartbarley.com;cutwaterspirits.com;www.budweiser.ca;abinbevfoundation.org;corona-island.eu;www.budweiser.com;www.abverify.com;tadadelivery.com.hn;abverify.com;abcommunityspeakers.com;imperva.com;estrellajalisco.com;tadadelivery.com.sv;carlingblacklabelcup.co.za;millstreetbrewery.com;chernigivske.ua;naturallight.com;find.wickedweedbrewing.com;goldenroad.la;coronaextra.ca;www.culturaavl.com;www.elysianbrewing.com;warmspringsranch.com;theritas.com;budweiser.com;tennentssuper.it;abwholesaler.com;samennaarsucces-retail.nl;wickedweedbrewing.com;budweisertours.com;www.corona.com;stellatransformertable.ca;karbachbrewing.com;abmarketing.com;annualreport.ab-inbev.com;budlight.ca;qr.tripelkarmeliet.com;familytalkaboutdrinking.com;draftline.com;landsharklager.com;drinknoonshine.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
btcmanaged.com,172.67.191.210,172.67.191.210,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0049",www.nwss-inc.com;nwss-inc.com,,0,"FLAME:TP-0042,TP-0049"
bucoscertificate.com,212.1.212.161,212.1.212.161,,,,TP-0018,,,0,FLAME:TP-0018
bunnyphcasino.com,172.67.208.173,172.67.208.173,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0054",,,0,"FLAME:TP-0042,TP-0054"
buyu304.com,172.67.216.86,172.67.216.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,frogswitch.com,,0,FLAME:TP-0079
buyu306.com,172.67.214.60,172.67.214.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,zandw.com,,0,FLAME:TP-0079
buyu307.com,104.21.25.182,104.21.25.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,banko-stage.wiener.ba;wiener.ba;api.wiener.ba,,0,FLAME:TP-0079
buyu319.com,172.67.203.81,172.67.203.81,2096;2082;2083;2052;2087;80;8880;8080;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2011-3854;CVE-2021-39201;CVE-2020-11028;CVE-2020-28040;CVE-2008-7040;CVE-2008-4733;CVE-2009-0968;CVE-2011-3853;CVE-2008-4734;CVE-2011-3852;CVE-2011-0641;CVE-2020-7062;CVE-2020-25286;CVE-2020-7063;CVE-2009-4424;CVE-2011-4669;CVE-2012-2920;CVE-2020-7060;CVE-2020-7061;CVE-2022-3590;CVE-2012-1068;CVE-2020-7064;CVE-2020-7066;CVE-2020-7067;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2017-8923;CVE-2009-4748;CVE-2020-7069;CVE-2010-4403;CVE-2021-29450;CVE-2022-31628;CVE-2022-31629;CVE-2011-5082;CVE-2010-4779;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2009-2852;CVE-2011-3857;CVE-2011-3856;CVE-2011-3851;CVE-2011-3850;CVE-2010-3977;CVE-2013-2220;CVE-2012-0934;CVE-2024-3566;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2021-39200;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2020-28035;CVE-2020-11030;CVE-2020-7070;CVE-2020-7068;CVE-2020-28039;CVE-2020-28038;CVE-2020-28033;CVE-2020-28032;CVE-2020-28037;CVE-2020-28036;CVE-2010-4518;CVE-2020-28034;CVE-2008-5752;CVE-2007-3205;CVE-2012-1010;CVE-2012-1011;CVE-2021-44223;CVE-2022-37454;CVE-2019-20042;CVE-2019-20043;CVE-2019-20041;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2020-11025;CVE-2011-4646;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2020-26596;CVE-2009-4170;CVE-2019-16780;CVE-2019-16781;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2022-4973;CVE-2024-25117;CVE-2010-0673;CVE-2008-1982;CVE-2020-7059;CVE-2018-19296;CVE-2011-1669;CVE-2007-2627;CVE-2010-4277;CVE-2007-5800;CVE-2012-2916;CVE-2010-2924;CVE-2019-11048;CVE-2022-4900;CVE-2019-11047;CVE-2019-11044;CVE-2019-11045;CVE-2010-4839;CVE-2019-11046;CVE-2011-0740;CVE-2023-22622;CVE-2012-1205;CVE-2022-21663;CVE-2022-21662;CVE-2009-2122;CVE-2022-21664;CVE-2012-2759;CVE-2008-7175;CVE-2019-11050,cdn;eol-product,TP-0079,www.allegianceretailservices.com;allegianceretailservices.com,,0,FLAME:TP-0079
buyu415.com,104.21.57.154,104.21.57.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,texwrap.com;www.texwrap.com,,0,FLAME:TP-0041
buyu416.com,104.21.81.34,104.21.81.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
buyu308.com,172.67.154.83,172.67.154.83,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0079,sadagrupo.com;www.sadagrupo.com,,0,FLAME:TP-0079
buyu347.com,104.21.25.141,104.21.25.141,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0079,mysbank.com,,0,FLAME:TP-0079
buyu085.com,104.21.0.100,104.21.0.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
buyu538.com,172.67.188.200,172.67.188.200,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
buyu398.com,172.67.172.232,172.67.172.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,freeholdendoscopy.com;www.freeholdendoscopy.com,,0,FLAME:TP-0041
buyu954.com,172.67.138.115,172.67.138.115,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0047,timbertown.ca;webdisk.timbertown.ca,,0,FLAME:TP-0047
buykyc.com,185.151.30.154,185.151.30.154,80;443,,,TP-0018,185-151-30-154.ptr4.stackcp.net;pipelineelectrical.co.uk;burnhamwaste.co.uk,,0,FLAME:TP-0018
buyu533.com,104.21.34.40,104.21.34.40,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0047,sixense.com;www.sixense.com,,0,FLAME:TP-0047
buyviagru.com,172.67.208.183,172.67.208.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,labeltoolbox.upm.com.00da0000000kjtdma4.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0017
buyu378.com,104.21.7.196,104.21.7.196,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,staging-practitioner-test.getvitaminlab.com;dna-staging.getvitaminlab.com,,0,FLAME:TP-0041
buyu532.com,104.21.82.141,104.21.82.141,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
buyu924.com,172.67.223.123,172.67.223.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0047,petronellacomputer.com,,0,FLAME:TP-0047
buyu541.com,104.21.12.238,104.21.12.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0047,,,0,FLAME:TP-0047
buyu951.com,104.21.84.78,104.21.84.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0047,,,0,FLAME:TP-0047
byu777casino.com,172.67.155.147,172.67.155.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",rpmasc.co.uk,,0,"FLAME:TP-0001,TP-0036"
bsservice.info,38.180.115.190,38.180.115.190,3389,,self-signed,,main.bschservice.info,Windows Server 2022 (build 10.0.20348),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
buyu336.com,186.240.34.135,186.240.34.135,80,,,TP-0041,,,0,FLAME:TP-0041
byhuagong.com,91.110.205.25,91.110.205.25,80,,,,zhddgy.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
c77bet.info,104.21.22.127,104.21.22.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.olsen.de;olsen.de,,0,"FLAME:TP-0036,TP-0054"
buziaczek.pl,75.2.24.159,75.2.24.159,80;443,,cloud,TP-0001,telegra.tenbit.pl;a7229704939390b1d.awsglobalaccelerator.com,,0,FLAME:TP-0001
bzmoe.com,172.67.204.64,172.67.204.64,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0067,gebelein-gmbh.de;www.seppic.com.00d200000007fpheay.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0067
bygrumpy.biz.id,178.83.180.76,178.83.180.76,,,,"TP-0043,TP-0058",,,0,"FLAME:TP-0043,TP-0058"
c54777.info,172.67.205.154,172.67.205.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.123server.co.jp,,0,"FLAME:TP-0036,TP-0054"
c333betcasino.com,104.21.90.151,104.21.90.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.koufu.com.tw;koufu.com.tw,,0,"FLAME:TP-0036,TP-0054"
c-bba.top,167.179.91.154,167.179.91.154,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
caca69.com,216.74.123.218,216.74.123.218,995;7080;110;143;80;465;53;22;443,,self-signed;starttls,"TP-0011,TP-0017",sot777.co;www.sot777.co,,0,"FLAME:TP-0011,TP-0017"
bycesoir.com,87.236.16.76,87.236.16.76,80;3306;443;21;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387;CVE-2026-35414;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2026-35388;CVE-2008-3844;CVE-2023-51767,database;eol-product;starttls,"TP-0001,TP-0012",beget.com;ssl.vesta.beget.com;beget.tech,,0,"FLAME:TP-0001,TP-0012"
altmail.top,38.46.218.182,38.46.218.182,3306;80;465;21;22;443;53,,database;starttls,"TP-0067, TP-0002",hk.getelucid.com;roxy.us.svlogins.com;38-46-218-182.cprapid.com;pool.getelucid.com,,0,"FLAME:TP-0067, TP-0002"
c63n.com,178.107.232.211,178.107.232.211,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
c63t.com,178.107.232.204,178.107.232.204,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cacingnaga.net,172.67.173.210,172.67.173.210,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0011,TP-0017",graphicscontinuum.com;www.graphicscontinuum.com,,0,"FLAME:TP-0011,TP-0017"
cado68.com,172.67.177.61,172.67.177.61,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2026-7260;CVE-2026-7258;CVE-2026-7262;CVE-2026-7263;CVE-2026-7261;CVE-2026-17543;CVE-2026-14355;CVE-2026-7259;CVE-2025-14179;CVE-2026-6735;CVE-2025-14177;CVE-2026-6722;CVE-2026-6104;CVE-2026-17544;CVE-2013-2220;CVE-2026-7568;CVE-2025-14178;CVE-2025-14180;CVE-2007-3205,cdn,"TP-0011,TP-0017",www.assetadvantage.co.uk;assetadvantage.co.uk,,0,"FLAME:TP-0011,TP-0017"
canadianpharmaceuticalsonlineus.com,45.207.243.35,45.207.243.35,888;8443,,,TP-0042,,,0,FLAME:TP-0042
californiabrides.net,173.249.63.109,173.249.63.109,3306;80;21;22;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2024-3566;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2007-3205;CVE-2024-5458;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2024-25117;CVE-2021-41617;CVE-2013-2220;CVE-2022-4900;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2026-35385;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,database;self-signed;eol-product;starttls,TP-0001,vmi280457.contaboserver.net;www.kudlicka.info;kudlicka.info,,0,FLAME:TP-0001
callmemaximillian.kylos.pl,94.154.117.73,94.154.117.73,3306;443;21;22;2222,,database;starttls,TP-0012,s7.kylos.pl;pop.trydencka.tarnow.pl,,0,FLAME:TP-0012
canadianmsnpharmacy.com,172.67.133.170,172.67.133.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,assets.spiritcruises.com;www.spiritcruises.com;spiritcruises.com,,0,FLAME:TP-0001
canadianpharmacies-24h.com,45.207.243.75,45.207.243.75,80;443;21,,self-signed;starttls,TP-0042,www.12roundproductions.com;12roundproductions.com,,0,FLAME:TP-0042
canadianrxpillusa.com,162.0.235.190,162.0.235.190,80;2082;2083;2087,,self-signed,TP-0042,web-hosting.com;premium154-2.web-hosting.com,,0,FLAME:TP-0042
capcut.site,172.67.215.223,172.67.215.223,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
canadianphx.online,185.248.100.177,185.248.100.177,,,,TP-0063,,,0,FLAME:TP-0063
canadianpharmacyfirst.com,162.0.209.150,162.0.209.150,80;2086;2079,,,TP-0001,premium177-2.web-hosting.com,,0,FLAME:TP-0001
canadamail.com,54.208.24.193,54.208.24.193,80;443,,cloud,TP-0019,ec2-54-208-24-193.compute-1.amazonaws.com;talentcor.com;www.travelcuts.com,,0,FLAME:TP-0019
caramelopurohabano.com,104.21.76.122,104.21.76.122,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,dashboard.armscyber.com;armscyber.com,,0,FLAME:TP-0042
cardtimegames.com,104.21.92.132,104.21.92.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0024, TP-0037",,,0,"FLAME:TP-0024, TP-0037"
canadianpharmacyntv.com,143.246.213.54,143.246.213.54,80;443;53,,,TP-0042,www.nfcourtyard.com;nfcourtyard.com,,0,FLAME:TP-0042
cannabis7oil.com,143.246.213.54,143.246.213.54,80;443;53,,,TP-0036,www.nfcourtyard.com;nfcourtyard.com,,0,FLAME:TP-0036
cargobalikpapan.com,172.67.217.203,172.67.217.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
