domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
cciti.com,5.39.216.238,5.39.216.238,8080;80;4369;53;443;1022,,,,,1,Combo-squat: citi
citim.com,5.39.216.238,5.39.216.238,8080;80;4369;53;443;1022,,,,,1,Combo-squat: citi
centenex.com,192.200.160.20,192.200.160.20,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: centene
chase2.com,216.40.34.41,216.40.34.41,80,,,,,1,Combo-squat: chase
chase4.com,184.168.221.56,184.168.221.56,,,,,,1,Combo-squat: chase
chasecom.com,70.32.29.37,70.32.29.37,2080;993;2082;2083;2086;2087;110;80;21;25;443;7822,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,starttls,mail.mi3-ts14.a2hosting.com;www.mi3-ts14.a2hosting.com;mi3-wss9.a2hosting.com;mi3-ts14.a2hosting.com;jmtservicesllc.com;ipv6.mi3-ts14.a2hosting.com,,1,Combo-squat: chase
chaseharnack.com,172.67.164.69,172.67.164.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: chase
chasek.com,162.241.218.112,162.241.218.112,993;2082;995;2222;2086;2087;3306;587;110;143;80;465;2083;21;22;5432;26;443;2096;2077;53,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;eol-product;starttls,box5558.bluehost.com;bluehost.com,,1,Combo-squat: chase
chasei.com,141.8.225.76,141.8.225.76,,,,,,1,Combo-squat: chase
chaseb.com,103.224.212.207,103.224.212.207,80;443,,,vymstore.com;abooutyou.de;franks.live;pgtokyo.info;decathlion.de;fiss.company;hkbet228.net;angushgvtraining.co.uk;codeinfo.solutions;anbao.website;lightsdownload.xyz;lb-212-207.above.com;osumatu.com;badfordexchange.com;bitnexus.vip;coin-metro.com;angin77-linkalternatif2.online;onefive.site;verifiedhuman.com.au;appltau.co;acupuncture-oxford.co.uk;hudatnoodlehouse.com,,1,Combo-squat: chase
chasel.com,66.96.149.32,66.96.149.32,80;443,,,32.149.96.66.static.eigbox.net;bizland.com,,1,Combo-squat: chase
chaseu.com,13.248.131.213,13.248.131.213,80;443,,cloud,abf03be9fc0ac0de9.awsglobalaccelerator.com,,1,Combo-squat: chase
chasem.com,173.224.126.58,173.224.126.58,80;8080;443;53,,,static-ip-173-224-126-58.inaddr.ip-pool.com,,1,Combo-squat: chase
chasew.com,212.92.105.232,212.92.105.232,80;8080;443;53,,,,,1,Combo-squat: chase
citizensbsnk.com,212.92.105.232,212.92.105.232,80;8080;443;53,,,,,1,Combo-squat: citi
chasex.com,64.187.239.229,64.187.239.229,80;443;53;22,CVE-2019-0196;CVE-2017-9120;CVE-2025-58098;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2024-3566;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2021-41617;CVE-2021-36160;CVE-2020-1927;CVE-2023-0286;CVE-2011-2688;CVE-2020-15778;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2022-37436;CVE-2023-2650;CVE-2021-36368;CVE-2025-23048;CVE-2023-51767;CVE-2020-13938;CVE-2019-9517;CVE-2023-0215;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2022-26377;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2025-26465;CVE-2022-31625;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2019-16905;CVE-2017-8923;CVE-2019-0217;CVE-2019-0197;CVE-2024-24795;CVE-2019-0190;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2017-9118;CVE-2022-31630;CVE-2025-59775;CVE-2023-4807;CVE-2024-43204;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2024-38474;CVE-2021-39275;CVE-2024-27316;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2025-32728;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2020-11993;CVE-2021-3711;CVE-2019-0215;CVE-2022-2068;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2020-14145;CVE-2022-22721;CVE-2022-37454;CVE-2021-21707;CVE-2021-21706;CVE-2021-21705;CVE-2021-3712;CVE-2021-21703;CVE-2019-10097;CVE-2023-0466;CVE-2023-0464;CVE-2019-10098;CVE-2023-0465;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2022-22720;CVE-2025-49630;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2021-4160;CVE-2024-39573;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2021-21708;CVE-2016-20012;CVE-2022-0778;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2021-21704;CVE-2012-3526;CVE-2024-5458;CVE-2022-4450;CVE-2009-2299;CVE-2022-1292;CVE-2025-66200;CVE-2025-68160;CVE-2012-4001;CVE-2022-4900;CVE-2023-51385;CVE-2023-5678;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2021-44224;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2023-45802;CVE-2022-30556;CVE-2006-20001;CVE-2022-28615;CVE-2022-28614;CVE-2025-69418,self-signed;eol-product,webflex.gridhost.com;64-187-239-229.quickpacket.com,,1,Combo-squat: chase
chasey.com,103.224.182.246,103.224.182.246,80;443,,,e-qsl.cc;adiwebdesign.com;lunamatch.com;ificalls.me;pr1127.com;xrased.com;bolandperfumes.com;toy-shop.com;myfreecs.com;vibesofcosmos.com;apkgetapp.com;pecrew.me;collapsable.com;lb-182-246.above.com;thechice.com;yorkcountysherrif.com;vietnameselawyers.com.au;camptakodah.com;xxjoa35.com;cornerdesk.com.au;moviecottage23.sbs;antonucci.net;keyworddefinition.com,,1,Combo-squat: chase
chatgpt-ar.com,172.67.143.203,172.67.143.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: chatgpt
chatgpt.justgoodapp.com,104.26.5.81,104.26.5.81,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: chatgpt
chatgpt.allchats.ai,172.67.188.66,172.67.188.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: chatgpt
chatgpt.all-app.top,104.18.6.11,104.18.6.11,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: chatgpt
chatgpt6.com,154.201.72.123,154.201.72.123,80;3000;443,CVE-2023-44487;CVE-2025-23419,eol-product,www.yougeshareac.com;yougeshareac.com,,1,Combo-squat: chatgpt
chatgpt7.com,47.99.118.11,47.99.118.11,80;8080;3690;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,,,1,Combo-squat: chatgpt
chatgptg.com,104.16.210.68,104.16.210.68,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,www.suthisa.com,,1,Combo-squat: chatgpt
chatgptm.com,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,k8s-svc-lander-namecheap-expired-02.us-ord.parklogic.net,,1,Combo-squat: chatgpt
chatgpts.com,129.213.45.124,129.213.45.124,80;443,,cloud,search.com,,1,Combo-squat: chatgpt
chatgpto.com,103.116.244.197,103.116.244.197,80;8888,,,,,1,Combo-squat: chatgpt
chatgpth.com,104.16.211.68,104.16.211.68,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: chatgpt
chatgptr.com,185.230.63.171,185.230.63.171,80;443;445,,,unalocated.63.wixsite.com,,1,Combo-squat: chatgpt
cheapcryptomail.online,162.0.209.68,162.0.209.68,80;443;21,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,www.onlinetrziste.com;business86-5.web-hosting.com;onlinetrziste.com;mail.onlinetrziste.com,,1,Combo-squat: crypto
chrome.google.com,142.251.167.100,142.251.167.100,80;443,,self-signed,ww-in-f100.1e100.net,,1,Combo-squat: google
choose.anthem.com,23.73.207.171,23.73.207.171,80,,cdn,a23-73-207-171.deploy.static.akamaitechnologies.com,,1,Combo-squat: anthem
cigna.healthmarketadvisor.com,52.3.167.102,52.3.167.102,80;443,,cloud,ec2-52-3-167-102.compute-1.amazonaws.com,,1,Combo-squat: cigna
cigna-appeal-form.pdffiller.com,23.53.11.164,23.53.11.164,80,,cdn,a23-53-11-164.deploy.static.akamaitechnologies.com,,1,Combo-squat: cigna
chromeenterprise.google,216.239.32.27,216.239.32.27,80;443,,self-signed,any-in-201b.1e100.net,,1,Combo-squat: google
cignaglobal.com,170.48.68.153,170.48.68.153,443,,,cignaglobal.com;www.stresswaves.cignaglobal.com;pledge5percent.com;www.cignaglobal.com;www.pledge5percent.com;stresswaves.cignaglobal.com,,1,Combo-squat: cigna
cignar.com,54.165.131.183,54.165.131.183,80,,cloud,ec2-54-165-131-183.compute-1.amazonaws.com,,1,Combo-squat: cigna
chatgptw.com,8.218.208.240,8.218.208.240,,,,,,1,Combo-squat: chatgpt
cignax.com,172.67.186.183,172.67.186.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: cigna
cigna1.com,209.196.146.115,209.196.146.115,80;443,CVE-2023-44487;CVE-2025-23419,eol-product,,,1,Combo-squat: cigna
cignae.com,195.201.170.87,195.201.170.87,2096;2083;2087;2095;80;443,,self-signed,ultra.cloud2server.com,,1,Combo-squat: cigna
cignas.com,192.250.235.19,192.250.235.19,2082;2083;52230;2086;2087;143;80;25;443;2079,,self-signed;starttls,whgi.net;s1297.sgp1.mysecurecloudhost.com,,1,Combo-squat: cigna
cisco.bugfoo.com,172.237.145.27,172.237.145.27,80;443,,cdn;cloud,k8s-svc-lander-namesilo-03.us-ord.parklogic.net;prolinetel.net,,1,Combo-squat: cisco
ciscoe.com,192.185.225.231,192.185.225.231,993;2082;995;2222;2086;2087;3306;587;110;143;80;465;2083;21;22;26;443;2096;53,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,database;eol-product;starttls,hostgator.com;ablecleaninginc.com,,1,Combo-squat: cisco
ciscom.com,52.35.104.127,52.35.104.127,80;443,,cloud,ec2-52-35-104-127.us-west-2.compute.amazonaws.com;axionthemes.com,,1,Combo-squat: cisco
ciscoo.com,169.197.85.37,169.197.85.37,80;443;9100,CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,,www.familybusinessforums.com;familybusinessforums.com,,1,Combo-squat: cisco
ciscoi.com,75.119.207.249,75.119.207.249,9280;443;587;80;22;123,,self-signed,apache2-whippit.pdx1-shared-a1-19.dreamhost.com,Linux,1,Combo-squat: cisco
ciscol.com,47.93.123.113,47.93.123.113,,,,,,1,Combo-squat: cisco
ciscow.com,104.143.136.114,104.143.136.114,80;888;443,,,,,1,Combo-squat: cisco
ciscor.com,52.73.4.14,52.73.4.14,80;443,CVE-2022-31628;CVE-2022-31629;CVE-2017-20005;CVE-2024-25117;CVE-2007-3205;CVE-2024-3566;CVE-2020-7059;CVE-2020-7071;CVE-2020-7070;CVE-2022-37454;CVE-2021-21707;CVE-2021-21706;CVE-2021-21705;CVE-2021-21704;CVE-2021-21703;CVE-2021-21702;CVE-2019-11048;CVE-2019-11049;CVE-2022-4900;CVE-2019-11047;CVE-2019-20372;CVE-2019-11045;CVE-2021-3618;CVE-2019-11043;CVE-2020-7060;CVE-2017-7529;CVE-2013-2220;CVE-2019-11046;CVE-2019-19246;CVE-2019-11044;CVE-2023-44487;CVE-2020-7061;CVE-2020-7062;CVE-2020-7063;CVE-2020-7064;CVE-2020-7065;CVE-2020-7066;CVE-2020-7067;CVE-2020-7068;CVE-2020-7069;CVE-2019-9516;CVE-2017-8923;CVE-2019-9513;CVE-2019-9511;CVE-2018-16843;CVE-2021-23017;CVE-2019-11050;CVE-2018-16844;CVE-2018-16845,eol-product;cloud,www.ciscor.com,Ubuntu,1,Combo-squat: cisco
citi1.com,216.239.136.99,216.239.136.99,80;443,,,216-239-136.99.cluster.omnis.com,,1,Combo-squat: citi
ciscou.com,72.163.4.154,72.163.4.154,80;443,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-27316;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2021-36160;CVE-2020-1927;CVE-2023-0286;CVE-2018-17189;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2023-0215;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2022-26377;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2023-2650;CVE-2019-0217;CVE-2019-0197;CVE-2019-0196;CVE-2019-0190;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2023-4807;CVE-2023-3817;CVE-2026-22796;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2025-69420;CVE-2025-69421;CVE-2020-11993;CVE-2019-10092;CVE-2025-69418;CVE-2022-2068;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2022-22721;CVE-2006-20001;CVE-2021-3711;CVE-2021-3712;CVE-2023-0464;CVE-2019-0215;CVE-2023-0466;CVE-2019-10098;CVE-2019-10097;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2022-22720;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2021-4160;CVE-2024-38477;CVE-2026-22795;CVE-2019-10081;CVE-2019-10082;CVE-2023-0465;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2022-0778;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2012-3526;CVE-2023-5678;CVE-2009-2299;CVE-2022-1292;CVE-2025-66200;CVE-2025-68160;CVE-2012-4001;CVE-2022-37436;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2011-2688;CVE-2021-44224;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,,redirect.cisco.com;man.cisco.com,,1,Combo-squat: cisco
citibanquesi.space,172.67.209.193,172.67.209.193,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: citi
ciscos.com,172.235.47.199,172.235.47.199,80;443,,cdn;cloud,172-235-47-199.ip.linodeusercontent.com;wp-ingress.thefinalcode.com,,1,Combo-squat: cisco
citi7.com,156.227.119.3,156.227.119.3,80;5985,,,,Windows,1,Combo-squat: citi
citibet88login.com,172.67.134.77,172.67.134.77,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: citi
citia.com,3.171.85.89,3.171.85.89,80;443,,cdn;cloud,server-3-171-85-89.iad89.r.cloudfront.net,,1,Combo-squat: citi
citicards.citi.com,34.120.71.6,34.120.71.6,80;443,,cloud,citicards.citi.com;6.71.120.34.bc.googleusercontent.com,,1,Combo-squat: citi
citig.com,24.199.105.60,24.199.105.60,80;443,,cloud,cloudwaysapps.com;1171976.cloudwaysapps.com,,1,Combo-squat: citi
citi9.com,156.226.71.111,156.226.71.111,80,,,,,1,Combo-squat: citi
citih.com,104.21.41.209,104.21.41.209,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: citi
citib.com,103.224.212.205,103.224.212.205,80;443,,,rcdeyouthprograms.com;gstories.website;argocd.com;lb-212-205.above.com,,1,Combo-squat: citi
citizensbanc.com,103.224.212.205,103.224.212.205,80;443,,,rcdeyouthprograms.com;gstories.website;argocd.com;lb-212-205.above.com,,1,Combo-squat: citi
citic.com,111.62.149.162,111.62.149.162,8064;32001;9090;9092;9999;8863;554;8112;5555;9527;443;8382;6080;9025;8008;80;84;7774;50000;9443;4200;3050;6000;8441;8443,,,default.ssl.cdn.jiasule.com,,1,Combo-squat: citi
citiensbank.com,64.31.3.228,64.31.3.228,8080;80;53;443;8444;1022,,,228-3-31-64.static.reverse.lstn.net,,1,Combo-squat: citi
cisco2.com,156.250.230.56,156.250.230.56,,,,,,1,Combo-squat: cisco
citio.com,74.208.236.219,74.208.236.219,80;443,,,74-208-236-219.elastic-ssl.ui-r.com,,1,Combo-squat: citi
citis.com,149.13.119.214,149.13.119.214,25;587;465,,starttls,house4.aprile.fr,,1,Combo-squat: citi
citiozensbank.com,167.172.228.26,167.172.228.26,80;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-3618,eol-product;cloud,0gomovie.com,,1,Combo-squat: citi
citisensbank.com,103.224.212.212,103.224.212.212,80;443,,,given777.com;newbalanceexpress.com;lao4.xyz;handelsblat.com;lb-212-212.above.com;dvdstockroom.com,,1,Combo-squat: citi
citiizensbank.com,69.162.80.52,69.162.80.52,80;8080;443;53,,,52-80-162-69.static.reverse.lstn.net;ibewlocal320.org,,1,Combo-squat: citi
citizansbank.com,159.69.83.207,159.69.83.207,80;443;22,,self-signed,static.207.83.69.159.clients.your-server.de,,1,Combo-squat: citi
citizen.sbank.com,208.91.197.27,208.91.197.27,80;443;53,,,,,1,Combo-squat: citi
citizenbank.com,172.64.151.40,172.64.151.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: citi
citizemsbank.com,172.98.192.44,172.98.192.44,80;8080;443;53,,,,,1,Combo-squat: citi
citizens-bank.com,13.226.209.105,13.226.209.105,80;443,,cdn;cloud,server-13-226-209-105.iad61.r.cloudfront.net,,1,Combo-squat: citi
citizensbakn.com,172.67.130.203,172.67.130.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: citi
citizensbabnk.com,5.79.68.110,5.79.68.110,80;8080;443;53,,,apkvalley.com,,1,Combo-squat: citi
citizensabnk.com,212.92.105.229,212.92.105.229,80;8080;443;53,,,,,1,Combo-squat: citi
citizensbank.com,104.68.241.159,104.68.241.159,80;443,,cdn,www.madeready.com;citizensbank.com;readytorefi.com;www.readytorefi.com;www.citizenstools.com;www.citizensbank.com;designsystem.citizensbank.com;citizensbanklive.com;www.citizensbanklive.com;madeready.com;a104-68-241-159.deploy.static.akamaitechnologies.com;citybeats.citizensbank.com;citizenstools.com,,1,Combo-squat: citi
citizensbankl.com,103.224.182.219,103.224.182.219,80;443,,,994hhh.com;kijixawoqisurow.online;teesdaleartnet.org.uk;lb-182-219.above.com;zxingzuo.net;llmb.org;ytconvert.cc;onlinecoursesca.online;mane.bio;lebanonvapesstore.com;profi.email;daftarbom89.store;russainescortsservices.com;betwwapp.net;nivod3.tv;sangetube.vip;dyrt.pro;fietsenvancampenhout.be;decent-care-work.net;meetalk.cc;loginicevonline.com;geny.pro;kdslot.vip;workspacelearning.info;fellari.xyz;scooterslampeberger.store;bet928.online;unica.solutions,,1,Combo-squat: citizensbank
citizensbankk.com,212.92.104.10,212.92.104.10,8080;80;53;443;8444;1022,,,listen-to-english.com,,1,Combo-squat: citizensbank
citizensebank.com,104.18.24.218,104.18.24.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: citi
citizensbanl.com,78.41.207.19,78.41.207.19,80,,,xhlesbas.hosted-by-snel.com,,1,Combo-squat: citi
citizenzbank.com,148.72.171.194,148.72.171.194,80;8080;443;53;1022,,,shory.caprgrown.com;lehladakhpackages.com,Linux,1,Combo-squat: citi
