domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
docuswiftpro.com,50.6.153.105,50.6.153.105,cpcalendars.coat.com.sv;webdisk.coat.com.sv;webmail.luz.atn.mybluehost.me;coat-com-sv.luz.atn.mybluehost.me;cpcontacts.luz.atn.mybluehost.me;luz.atn.mybluehost.me;mail.coat.com.sv;autodiscover.coat.com.sv;webmail.coat.com.sv;cpcalendars.luz.atn.mybluehost.me;www.coat-com-sv.luz.atn.mybluehost.me;webdisk.luz.atn.mybluehost.me;guionmultimedia.com;50-6-153-105.unifiedlayer.com;cpanel.coat.com.sv;autodiscover.luz.atn.mybluehost.me;cpanel.luz.atn.mybluehost.me;cpcontacts.coat.com.sv;www.guionmultimedia.com;mail.luz.atn.mybluehost.me;www.luz.atn.mybluehost.me;www.coat.com.sv;mail.guionmultimedia.com;bluehost.com;coat.com.sv,,993;2082;995;2222;2086;2087;3306;587;110;143;80;465;2083;21;22;5432;26;443;2077;53,2,Keyword: swift,database;eol-product;starttls,CVE-2025-23419;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617
dombrugova.ru,,5.188.130.118,,,,2,Keyword: gov,,
domcoffee.site,,37.140.192.78,,,,2,Keyword: fee,,
domintecho.work.gd,,161.142.148.195,,,,2,Keyword: mint,,
dotslashrage.com,,172.67.145.190,,,,2,Keyword: hr,,
downloadeguide.mywire.org,,95.252.192.135,,,,2,Keyword: wire,,
downloadsecurecloud.com,,172.67.193.18,,,,2,Keyword: cloud,,
drchriscsi.com,,104.21.75.233,,,,2,Keyword: hr,,
drivehublernissan.com,,104.21.48.221,,,,2,Keyword: drive,,
driveku.me,,185.201.8.239,,,,2,Keyword: drive,,
drivenelite.com,,172.67.171.97,,,,2,Keyword: drive,,
drivenpost.com,,172.67.182.112,,,,2,Keyword: drive,,
drivepolitely.com,,172.67.216.60,,,,2,Keyword: drive,,
drivewarm.com,,104.21.77.86,,,,2,Keyword: drive,,
droidcloud.mobi,,184.168.221.43,,,,2,Keyword: cloud,,
dropbox.com,,162.125.248.18,,,,2,Keyword: dropbox,,
dropshipping.bio,,172.67.153.220,,,,2,Keyword: shipping,,
drpphreviews.com,,172.67.138.170,,,,2,Keyword: hr,,
dshrqd1h.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
emfadgs1.mailosaur.net,,34.36.169.126,,,,2,Keyword: mfa,,
hrpli3y4.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
t8hhrzkk.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
dspwebservices.com,,52.15.111.162,,,,2,Keyword: service,,
duluthmn.gov,,156.99.162.168,,,,2,Keyword: gov,,
dygovil.com,,76.13.38.244,,,,2,Keyword: gov,,
e2betlogin.net,,172.67.212.107,,,,2,Keyword: login,,
earnosethroatcareers.com,,104.21.63.105,,,,2,Keyword: hr,,
easy-customs.ru,,45.130.41.132,,,,2,Keyword: customs,,
eauclairecounty.gov,,99.83.180.235,,,,2,Keyword: gov,,
ecocloud.com,,43.255.56.22,,,,2,Keyword: cloud,,
educationservice.us,,57.155.90.83,,,,2,Keyword: service,,
ekahrs.se,,185.26.106.234,,,,2,Keyword: hr,,
slimmer.cloud,,185.26.106.234,,,,2,Keyword: cloud,,
vpn.st,,185.26.106.234,,,,2,Keyword: vpn,,
emaillistverify.com,,104.20.40.230,,,,2,Keyword: verify,,
emailsecure.top,,172.67.138.179,,,,2,Keyword: secure,,
emailtaxi.de,,217.154.228.220,,,,2,Keyword: tax,,
employeesclub.com,,20.169.43.215,,,,2,Keyword: employee,,
empty.support,,162.255.119.70,,,,2,Keyword: support,,
servicesllc.live,,162.255.119.70,,,,2,Keyword: service,,
entertainmebillings.com,,104.21.79.240,,,,2,Keyword: billing,,
enthropic.com,,217.160.0.136,,,,2,Keyword: hr,,
equifirst.in,,162.241.123.132,,,,2,Keyword: irs,,
ericsupport.com,,184.164.75.154,,,,2,Keyword: support,,
esbank.com,,198.89.126.153,,,,2,Keyword: bank,,
essaywritingservicebbc.com,,172.67.151.22,,,,2,Keyword: service,,
essaywritingservicelinked.com,,148.163.81.66,,,,2,Keyword: service,,
ethereumcodes.net,,74.208.81.17,,,,2,Keyword: ethereum,,
eticaret.cloud,,104.21.51.51,,,,2,Keyword: cloud,,
etrackarchitect.com,,104.21.3.130,,,,2,Keyword: track,,
eu.dns-cloud.net,,46.166.184.109,,,,2,Keyword: cloud,,
europeanservicegroup.com,,104.21.33.180,,,,2,Keyword: service,,
everydaycoffee.ph,,172.66.40.170,,,,2,Keyword: fee,,
everyhomeforchrist.net,,172.67.198.202,,,,2,Keyword: hr,,
expansivehr.com,,172.67.162.10,,,,2,Keyword: hr,,
expressunlocks.com,,172.66.155.115,,,,2,Keyword: unlock,,
fabriutils.cloud,,104.21.2.171,,,,2,Keyword: cloud,,
facilityservices24.de,,136.243.81.87,,,,2,Keyword: service,,
fahr-zur-hoelle.org,,82.165.229.87,,,,2,Keyword: hr,,
kaffeeschluerfer.com,,82.165.229.87,,,,2,Keyword: fee,,
schreib-doch-mal-wieder.de,,82.165.229.87,,,,2,Keyword: hr,,
fahrapp.net,,176.95.46.127,,,,2,Keyword: hr,,
failsafe.email,,172.67.221.154,,,,2,Keyword: safe,,
familyhomesecurity.com,,104.21.52.76,,,,2,Keyword: security,,
fdehrbuy2y8712378123879.zya.me,,185.27.134.24,,,,2,Keyword: hr,,
feecoins.com,,206.190.232.58,,,,2,Keyword: fee,,
feedback.51tiemo.com,,62.84.185.62,,,,2,Keyword: fee,,
support.51tiemo.com,,62.84.185.62,,,,2,Keyword: support,,
feedbackadvantage.com,,192.195.77.97,,,,2,Keyword: fee,,
feeder-club.ru,,5.45.126.194,,,,2,Keyword: fee,,
feedinghungrykids.org,,104.21.55.4,,,,2,Keyword: fee,,
feedspot.com,,18.160.10.115,,,,2,Keyword: fee,,
feedspotmailer.com,,52.217.136.5,,,,2,Keyword: fee,,
feedthezombiechildren.org,,172.67.163.222,,,,2,Keyword: fee,,
feedwav.com,,191.96.144.221,,,,2,Keyword: fee,,
feeladult.com,,77.74.177.69,,,,2,Keyword: fee,,
feeldesign.store,,172.67.209.232,,,,2,Keyword: fee,,
feelecho.com,,172.67.141.85,,,,2,Keyword: fee,,
feelmyenergy.com,104.21.84.79,104.21.84.79,forestviewrestaurantpa.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: fee,cdn,
feeloaders.com,,162.255.119.172,,,,2,Keyword: fee,,
femdomfan.net,,104.21.22.2,,,,2,Keyword: mfa,,
filingsservices.com,,172.67.129.223,,,,2,Keyword: service,,
financeand.coffee,,172.67.131.40,,,,2,Keyword: fee,,
find.recovery.com,,35.71.142.77,,,,2,Keyword: recover,,
firewiredigital.com,,104.21.87.90,,,,2,Keyword: wire,,
firsatmarketim.com,,172.67.181.70,,,,2,Keyword: irs,,
first-class-oriental-takeaway.com,,172.67.164.22,,,,2,Keyword: irs,,
first-mail.info,,77.74.177.47,,,,2,Keyword: irs,,
firstaidtrainingmelbournecbd.com.au,,203.98.86.233,,,,2,Keyword: irs,,
firstbitelife.com,,104.21.85.102,,,,2,Keyword: irs,,
firstcal.net,,162.244.93.3,,,,2,Keyword: irs,,
firstcalldecatur.org,,172.67.218.88,,,,2,Keyword: irs,,
firstcitezens.com,,103.224.212.110,,,,2,Keyword: irs,,
firstcittizens.com,,84.32.84.34,,,,2,Keyword: irs,,
firstemp.site,,81.30.156.47,,,,2,Keyword: irs,,
firstflexpay.com,,104.21.23.227,,,,2,Keyword: irs,,
firstflight.net,,172.67.201.199,,,,2,Keyword: irs,,
firstk.co.cc,,3.167.37.4,,,,2,Keyword: irs,,
firstlawyer.org,,104.21.4.132,,,,2,Keyword: irs,,
firstloannow.com,,185.53.179.113,,,,2,Keyword: irs,,
firstmail.ltd,,5.252.34.102,,,,2,Keyword: irs,,
firstmail.ru,,5.252.35.241,,,,2,Keyword: irs,,
firstmail.space,,172.67.150.87,,,,2,Keyword: irs,,
firstmail.website,,194.58.112.174,,,,2,Keyword: irs,,
taxi-bonus.ru,,194.58.112.174,,,,2,Keyword: tax,,
firstpageranker.com,,172.67.215.192,,,,2,Keyword: irs,,
firstpressumter.info,,172.67.167.180,,,,2,Keyword: irs,,
firstpressumter.net,,104.21.0.101,,,,2,Keyword: irs,,
firstprinciples.io,,104.21.61.68,,,,2,Keyword: irs,,
firstpuneproperties.com,,185.151.30.206,,,,2,Keyword: irs,,
fivestonetax.com,,141.193.213.21,,,,2,Keyword: tax,,
mesotheliomaclaimscenter.info,,141.193.213.21,,,,2,Keyword: claim,,
flashdelivery.com,,52.56.57.137,,,,2,Keyword: delivery,,
flowthrubrushes.com,,172.67.218.176,,,,2,Keyword: hr,,
fluidvpn.com,,104.21.94.37,,,,2,Keyword: vpn,,
forgevpn.com,,172.67.181.204,,,,2,Keyword: vpn,,
formswift-next.com,104.21.86.62,104.21.86.62,www.hertz-lion.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: swift,cdn,
fr3e4ever.mywire.org,,111.94.74.62,,,,2,Keyword: wire,,
freewebmaile.com,,192.241.224.26,,,,2,Keyword: webmail,,
freshestcoffeepossible.com,,104.21.72.135,,,,2,Keyword: fee,,
freshestcoffeeyoucanbuy.com,,104.21.95.14,,,,2,Keyword: fee,,
fruitasingletrack.com,,104.21.14.191,,,,2,Keyword: track,,
funeralservicesgoldcoast.com,,172.67.219.39,,,,2,Keyword: service,,
futureprojects.cloudns.org,,192.0.2.1,,,,2,Keyword: cloud,,
fx-banking.com,,51.178.6.78,,,,2,Keyword: banking,,
gamacloud.org,,104.21.36.227,,,,2,Keyword: cloud,,
geforce-drivers.com,,45.43.219.66,,,,2,Keyword: drive,,
georgiaprobateservices.info,,172.67.158.53,,,,2,Keyword: service,,
get-bitcoins.online,,103.224.212.107,,,,2,Keyword: bitcoin,,
getbenefits.disabilityforover50.com,,172.64.146.170,,,,2,Keyword: benefit,,
getmygoods.cloud,,104.21.71.104,,,,2,Keyword: cloud,,
getsupports.click,,34.76.205.124,,,,2,Keyword: support,,
gettoknowphilanthropy.org,,172.67.159.49,,,,2,Keyword: hr,,
getvpn.net,,104.21.55.92,,,,2,Keyword: vpn,,
gfdyhrtyre.site,,161.97.142.144,,,,2,Keyword: hr,,
ghanalandbank.com,,172.104.22.101,,,,2,Keyword: bank,,
gidabankaciligizirvesi.com,,172.67.135.78,,,,2,Keyword: bank,,
gidabankaciligizirvesi.info,,172.67.148.29,,,,2,Keyword: bank,,
gnfox.cloudns.be,,104.225.150.195,,,,2,Keyword: cloud,,
go.phrasly.ai,,104.18.0.210,,,,2,Keyword: hr,,
goodelivery.ru,,205.172.58.32,,,,2,Keyword: delivery,,
goodlifeenergysaver.com,,104.21.37.182,,,,2,Keyword: fee,,
gooncloud.click,,210.211.125.206,,,,2,Keyword: cloud,,
gotpayments.net,,172.67.152.41,,,,2,Keyword: payment,,
gov-ny.site,,81.31.197.29,,,,2,Keyword: gov,,
gov.bm.feidnepra.com,,104.18.3.223,,,,2,Keyword: gov,,
government.nl,,178.22.85.9,,,,2,Keyword: government,,
governmentgis.com,,162.241.219.158,,,,2,Keyword: government,,
govkor.com,,172.67.166.184,,,,2,Keyword: gov,,
govnah.com,,172.67.192.112,,,,2,Keyword: gov,,
grateful.services,,104.21.50.42,,,,2,Keyword: service,,
greenthumbdrives.info,,172.67.182.163,,,,2,Keyword: drive,,
greenthumbdrives.net,,104.21.54.41,,,,2,Keyword: drive,,
group2fa.app,,199.36.158.100,,,,2,Keyword: 2fa,,
mintmarketing.ie,,199.36.158.100,,,,2,Keyword: mint,,
grustwallet.com,,47.243.69.130,,,,2,Keyword: wallet,,
guaranty-bank.com,,172.67.184.182,,,,2,Keyword: bank,,
guthrie.k12.ok.us,,198.17.44.158,,,,2,Keyword: hr,,
gwq-serviceplus.de,,34.8.212.213,,,,2,Keyword: service,,
gycseniorcareservices.com,,172.67.129.57,,,,2,Keyword: service,,
hahaha777phlogin.com,,172.67.193.39,,,,2,Keyword: login,,
hairsty.info,,172.67.196.171,,,,2,Keyword: irs,,
hardwarewalletira.com,,172.67.218.112,,,,2,Keyword: wallet,,
hardwarewalletrothira.com,,104.21.79.129,,,,2,Keyword: wallet,,
harlingsecurity.com,,5.134.11.90,,,,2,Keyword: security,,
harrisburgbankrupctylawyers.com,,104.21.25.18,,,,2,Keyword: bank,,
hawkhomeservices.com,,104.21.72.34,,,,2,Keyword: service,,
haz.services,,172.67.68.72,,,,2,Keyword: service,,
hdz.hr,212.83.145.4,212.83.145.4,hdz.hr;212-83-145-4.rev.poneytelecom.eu;www.hdz.hr,,443,2,Keyword: hr,,
healthcare.gov,,23.49.184.166,,,,2,Keyword: gov,,
healthroutecard.com,,172.67.197.39,,,,2,Keyword: hr,,
hichinavpn.com,,104.21.14.63,,,,2,Keyword: vpn,,
hitnspinlogin.com,,104.21.49.72,,,,2,Keyword: login,,
hl7.cloud,,159.69.186.9,,,,2,Keyword: cloud,,
homesecuritytv.org,,104.21.54.185,,,,2,Keyword: security,,
honey.cloudns.asia,,46.166.184.113,,,,2,Keyword: cloud,,
hopefulservices.com,,66.235.200.25,,,,2,Keyword: service,,
hostcloudservers.com,,104.21.60.228,,,,2,Keyword: cloud,,
hotbedbenefit.com,,54.149.79.189,,,,2,Keyword: benefit,,
hpiinspectionservices.com,,172.67.193.50,,,,2,Keyword: service,,
hraff.org,,172.67.142.136,,,,2,Keyword: hr,,
hraxisindia.com,,146.148.128.38,,,,2,Keyword: hr,,
hrjs.com,,103.47.81.18,,,,2,Keyword: hr,,
hrlamp.com,,180.163.146.45,,,,2,Keyword: hr,,
hrlt.com.au,,13.55.222.232,,,,2,Keyword: hr,,
hrtx.com,,59.110.136.176,,,,2,Keyword: hr,,
hrx.com,,104.21.32.17,,,,2,Keyword: hr,,
hrysyu.com,,104.21.75.117,,,,2,Keyword: hr,,
hryuiy.eu.org,,104.21.72.141,,,,2,Keyword: hr,,
hrz7zno6.orge.pl,,185.38.249.55,,,,2,Keyword: hr,,
hsabank.com,,151.101.82.132,,,,2,Keyword: bank,,
hub.benefitwize.com,,54.162.85.16,,,,2,Keyword: benefit,,
huutinhrestaurant.com,,203.205.10.134,,,,2,Keyword: hr,,
hynesg.cloudns.be,,152.69.192.150,,,,2,Keyword: cloud,,
ibank.com,,68.168.222.96,,,,2,Keyword: bank,,
icloud.cd,,104.21.42.79,,,,2,Keyword: cloud,,
idrive.com,,148.66.234.46,,,,2,Keyword: drive,,
impactfirst.co,,185.227.134.187,,,,2,Keyword: irs,,
imunlocked.com,,185.151.30.163,,,,2,Keyword: unlock,,
inboxmail.mywire.org,,209.236.75.174,,,,2,Keyword: wire,,
indianembassyusa.gov.in,,103.56.38.18,,,,2,Keyword: gov,,
inetcloud.vn,,210.211.110.13,,,,2,Keyword: cloud,,
insta-notion-feed.com,,31.97.192.40,,,,2,Keyword: fee,,
instantbreakthrough.com,,104.21.13.230,,,,2,Keyword: hr,,
instatempmail.cloud,,195.179.239.240,,,,2,Keyword: cloud,,
integritysupport.net,,194.164.64.146,,,,2,Keyword: support,,
investigator.cloud,,3.170.3.111,,,,2,Keyword: cloud,,
iparladmin.com,,104.21.22.182,,,,2,Keyword: admin,,
iptvservice.info,,173.236.212.150,,,,2,Keyword: service,,
irahardwarewallet.com,,104.21.63.202,,,,2,Keyword: wallet,,
irsguidelines.net,,178.62.8.243,,,,2,Keyword: irs,,
isbank.com,,213.161.144.97,,,,2,Keyword: bank,,
it.vpnseat.com,,67.223.118.34,,,,2,Keyword: vpn,,
vpnseat.com,,67.223.118.34,,,,2,Keyword: vpn,,
it.x24hr.com,,176.196.227.125,,,,2,Keyword: hr,,
itj.cloud,,172.67.147.141,,,,2,Keyword: cloud,,
itsupporthq.com,,65.21.170.252,,,,2,Keyword: support,,
jachref.du.su,,62.122.170.171,,,,2,Keyword: hr,,
jecogeo.cloud,,78.47.43.75,,,,2,Keyword: cloud,,
jesuschrist.icu,,104.21.10.22,,,,2,Keyword: hr,,
jeta-safety-online.ru,,188.68.215.152,,,,2,Keyword: safe,,
jinyuehuan.cloudns.org,,116.203.12.43,,,,2,Keyword: cloud,,
xsnews.cloudns.org,,116.203.12.43,,,,2,Keyword: cloud,,
jmailservice.com,,132.148.44.187,,,,2,Keyword: service,,
johnb.cloudns.ph,,91.196.52.205,,,,2,Keyword: cloud,,
join-taxi.ru,,176.57.65.233,,,,2,Keyword: tax,,
jpcservicesinc.com,160.153.0.81,160.153.0.81,joshsphotos.com;81.0.153.160.host.secureserver.net,,2096;2082;2083;2086;2087;80;8880;8080;8443;443,2,Keyword: service,,
jsbank.com,,23.94.100.131,,,,2,Keyword: bank,,
jtcloud.de,,172.67.209.186,,,,2,Keyword: cloud,,
jtcloud.eu,,172.67.213.139,,,,2,Keyword: cloud,,
jumpborder.com,,172.67.154.173,,,,2,Keyword: order,,
justmailorderbrides.com,,104.21.80.184,,,,2,Keyword: order,,
kadachigov.ru,,62.109.8.237,,,,2,Keyword: gov,,
kaffeeschluerfer.de,,78.47.106.64,,,,2,Keyword: fee,,
kaiser-mfap.pdffiller.com,,23.48.203.185,,,,2,Keyword: mfa,,
kcmhradio.com,,104.21.30.5,,,,2,Keyword: hr,,
kdc.support,,104.21.30.50,,,,2,Keyword: support,,
keauhoubaybeachresort.com,,104.21.12.192,,,,2,Keyword: hr,,
keepitsecurity.com,,15.197.212.58,,,,2,Keyword: security,,
tracktoolbox.com,,15.197.212.58,,,,2,Keyword: track,,
kexuedadao.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
laidaidai.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
yancyz.cloudns.be,,185.206.180.182,,,,2,Keyword: cloud,,
kimirsen.ru,,172.67.208.47,,,,2,Keyword: irs,,
kingssupportservice.com,,104.21.58.203,,,,2,Keyword: support,,
kingssupportservices.com,,104.21.74.249,,,,2,Keyword: support,,
kofking.cloudns.org,,46.166.184.102,,,,2,Keyword: cloud,,
kootenaitreeservice.com,106.0.62.71,106.0.62.71,mail.designlore.info;www.designlore.org;www.engineeringlore.ca;101-spadina.vip;mail.designlore.biz;mail.designlore.ca;mail.az1-sr101.supercp.com;cpcalendars.designlore.com;mail.designlore.com;mail.engineeringlore.ca;mail.design-lore.com;mail.designlore.org;ipv6.az1-sr101.supercp.com;engineeringlore.com;www.designlore.info;design-lore.com;engineeringlore.ca;designlore.org;cpcontacts.designlore.com;designlore.info;www.az1-sr101.supercp.com;www.designlore.biz;az1-sr101.supercp.com;webdisk.designlore.com;www.engineeringlore.com;mail.engineeringlore.com;designlore.ca;www.designlore.ca;designlore.biz;designlore.com;www.design-lore.com;webmail.designlore.com;cpanel.designlore.com;www.designlore.com;autodiscover.designlore.com,,993;2082;995;52230;2086;2087;2095;587;110;143;80;465;2083;21;22;2525;443;2096;2077;7822;2079,2,Keyword: service,starttls,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617
krhr.co.cc,,3.167.37.121,,,,2,Keyword: hr,,
kushriches.top,,104.21.55.56,,,,2,Keyword: hr,,
kvhrw.com,,77.247.179.88,,,,2,Keyword: hr,,
l-bank.com,,193.22.0.71,,,,2,Keyword: bank,,
l1bank.com,,104.21.15.63,,,,2,Keyword: bank,,
lbank.com,,3.171.61.112,,,,2,Keyword: bank,,
leadsafestlouis.org,,104.21.71.116,,,,2,Keyword: safe,,
ledger.com,,104.18.34.152,,,,2,Keyword: ledger,,
legalwire.news,,64.225.27.89,,,,2,Keyword: wire,,
lernerfahrung.de,,37.27.55.10,,,,2,Keyword: hr,,
lightingvpn.com,,194.195.84.239,,,,2,Keyword: vpn,,
lnbank.com,,104.21.80.207,,,,2,Keyword: bank,,
lochranza.net,,213.171.195.105,,,,2,Keyword: hr,,
login.mailcloud.eu,,104.21.25.118,,,,2,Keyword: login,,
login.philaphonh.dev,64.29.17.1,64.29.17.1,autoescuelavivero.es,,80;443,2,Keyword: login,,
loginz.net,,104.21.21.209,,,,2,Keyword: login,,
longviewchristmas.com,,172.67.188.10,,,,2,Keyword: hr,,
lowerloanpayments.com,,172.67.138.207,,,,2,Keyword: payment,,
lrtax.online,103.42.108.46,103.42.108.46,redirection.synergywholesale.com;corporatechauffeur.com.au,,80;443,2,Keyword: tax,,
ltswireless.com,,5.149.250.60,,,,2,Keyword: wire,,
luckybetlogin.net,,104.21.29.163,,,,2,Keyword: login,,
luxuryspanishrentals.com,,92.205.133.99,,,,2,Keyword: hr,,
lvbank.com,,162.215.226.7,,,,2,Keyword: bank,,
madrivertennis.com,,104.21.51.246,,,,2,Keyword: drive,,
maid-service.info,,172.67.191.44,,,,2,Keyword: service,,
mail.apnacloud.app,,192.200.123.34,,,,2,Keyword: cloud,,
mail.gnfox.cloudns.be,,69.165.65.82,,,,2,Keyword: cloud,,
mail.hkirsan.com,,157.230.203.88,,,,2,Keyword: irs,,
mail.iswire.com,,157.230.203.88,,,,2,Keyword: wire,,
mail.nsvpn.com,,157.230.203.88,,,,2,Keyword: vpn,,
mailanddrive.de,,217.160.0.89,,,,2,Keyword: drive,,
mailcloud.website,,192.64.119.220,,,,2,Keyword: cloud,,
mailcursor.moxiaoying.cloudns.org,,104.16.250.22,,,,2,Keyword: cloud,,
mailfirst.icu,,198.199.65.120,,,,2,Keyword: irs,,
maillogin.site,,104.21.3.129,,,,2,Keyword: login,,
mailmint.art,,95.173.161.239,,,,2,Keyword: mint,,
mailorderbridesreviews.com,,104.21.43.213,,,,2,Keyword: order,,
mailswift.net,,74.208.236.216,,,,2,Keyword: swift,,
mamamintaemail.com,,45.141.15.101,,,,2,Keyword: mint,,
manateepao.gov,,74.117.68.253,,,,2,Keyword: gov,,
mangofuhrer.com,,172.67.222.202,,,,2,Keyword: hr,,
mar-notification.com,,172.67.202.202,,,,2,Keyword: notification,,
marketcloud.me,,103.193.178.239,,,,2,Keyword: cloud,,
mastermindsforchrist.com,,66.96.130.116,,,,2,Keyword: hr,,
maximisereservices.com,,172.67.182.148,,,,2,Keyword: service,,
mbahraffi.eu.org,,172.67.147.180,,,,2,Keyword: hr,,
mbank.com,,96.7.23.239,,,,2,Keyword: bank,,
media-maghreb.com,,191.96.144.41,,,,2,Keyword: hr,,
medicalservice.su,,104.21.35.85,,,,2,Keyword: service,,
medishieldservices.com,,50.63.8.146,,,,2,Keyword: service,,
mehrad.site,,152.42.225.8,,,,2,Keyword: hr,,
mehrpoy.ir,,185.94.99.250,,,,2,Keyword: hr,,
meltwaterdrive.cd,,104.21.87.119,,,,2,Keyword: drive,,
merituminteractive.net,,104.21.44.86,,,,2,Keyword: mint,,
meritumtech.cloud,,104.21.32.18,,,,2,Keyword: cloud,,
messagesafe.co,,64.98.135.9,,,,2,Keyword: safe,,
messagesafe.io,,64.98.135.15,,,,2,Keyword: safe,,
messagesafe.ninja,,64.98.135.80,,,,2,Keyword: safe,,
metherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myetgerwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myetheewallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myethrrwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myethrwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myethwrwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myetjerwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myeyherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
myrtherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
mytherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
mywtherwallet.com,,101.99.90.117,,,,2,Keyword: wallet,,
microservices.ma,,104.21.4.245,,,,2,Keyword: service,,
mijnbankbetalingen.com,,104.21.31.208,,,,2,Keyword: bank,,
milyon888slotlogin.com,,104.21.57.196,,,,2,Keyword: login,,
minhanhvpn.com,,104.21.48.161,,,,2,Keyword: vpn,,
mirs.com,,172.67.141.66,,,,2,Keyword: irs,,
mkbtelefoonservice.com,,172.67.214.101,,,,2,Keyword: service,,
mobileunlocked.com,,40.113.199.114,,,,2,Keyword: unlock,,
mobileunlocks.com,,172.66.157.129,,,,2,Keyword: unlock,,
momfashionlifestyle.com,,38.14.93.35,,,,2,Keyword: mfa,,
monochromeapp.com,,52.223.52.2,,,,2,Keyword: hr,,
movestax.com,,52.223.52.2,,,,2,Keyword: tax,,
moontrack.net,,68.65.122.69,,,,2,Keyword: track,,
mostpopulardriver.com,,34.213.180.202,,,,2,Keyword: drive,,
msb.usdentalservice.com,,172.66.43.69,,,,2,Keyword: service,,
msgsafe.io,,64.90.51.47,,,,2,Keyword: safe,,
msgsafe.ninja,,64.98.135.110,,,,2,Keyword: safe,,
mshri.com,,62.72.37.153,,,,2,Keyword: hr,,
mtetherwallet.com,,23.137.249.156,,,,2,Keyword: wallet,,
myethetwallet.com,,23.137.249.156,,,,2,Keyword: wallet,,
myethherwallet.com,,23.137.249.156,,,,2,Keyword: wallet,,
mushroomadventure.net,,172.67.215.10,,,,2,Keyword: hr,,
mushroomadventures.info,,172.67.195.80,,,,2,Keyword: hr,,
mushroomadventures.us,,172.67.147.245,,,,2,Keyword: hr,,
mxfinancialservices.com,,3.8.50.249,,,,2,Keyword: service,,
my-secure.justanswer.com,,104.16.42.9,,,,2,Keyword: secure,,
mybankingtips.com,,5.189.178.254,,,,2,Keyword: banking,,
myet.herwallet.com,,66.96.160.157,,,,2,Keyword: wallet,,
myetehrwallet.com,,45.9.148.246,,,,2,Keyword: wallet,,
myeterwallet.com,,168.100.10.217,,,,2,Keyword: wallet,,
myetherwallet.com,,104.18.18.23,,,,2,Keyword: wallet,,
myethrewallet.com,,98.82.42.139,,,,2,Keyword: wallet,,
mygamethread.com,,172.67.214.242,,,,2,Keyword: hr,,
myprecisebilling.com,,104.21.78.234,,,,2,Keyword: billing,,
myrecovery.casa,,66.29.130.140,,,,2,Keyword: recover,,
mysecurebox.online,,170.130.165.170,,,,2,Keyword: secure,,
myswisswallet.com,,172.67.175.225,,,,2,Keyword: wallet,,
mywallets.ru,,178.210.92.164,,,,2,Keyword: wallet,,
nationalcprfoundation-support.com,,172.67.151.244,,,,2,Keyword: support,,
nationwire.com,,162.240.102.204,,,,2,Keyword: wire,,
naughtyrevenue.com,,13.248.160.137,,,,2,Keyword: revenue,,
navit.cloudns.ph,,193.141.60.28,,,,2,Keyword: cloud,,
navmanwirelessoem.com,,172.67.196.136,,,,2,Keyword: wire,,
neocybersecurity.com.au,,172.67.189.175,,,,2,Keyword: security,,
nerdwallet.com,,44.208.2.5,,,,2,Keyword: wallet,,
nesssiggawiremp.space,,172.67.147.198,,,,2,Keyword: wire,,
netxservices.net,,208.67.222.222,,,,2,Keyword: service,,
netxservices.org,,208.67.220.220,,,,2,Keyword: service,,
newnodepositcasinobonuses.com,,172.67.171.4,,,,2,Keyword: deposit,,
njordcybersecurity.com,,172.67.133.40,,,,2,Keyword: security,,
