domain,category,reason,confidence,flame_tp_ids,flame_confidence
desoutilspourapprendre.com,Parked,'Site is created successfully!' generic success message indicates parked domain,High,,
designsofnailart.com,Legitimate,Nail art design business with branded title,High,,
designbuildsd.com,Legitimate,Legitimate design and build company in San Diego,High,,
designforthefirstworld.com,Legitimate,Branded domain with matching title,Medium,,
desocupa.org,Legitimate,Spanish activist/protest organization website with event information,High,,
desertgate.ae,Legitimate,Legitimate tourism company in UAE with branded title,High,,
derpy.info,Parked,"Generic domain title matching domain name, minimal content",Medium,,
desktop.blatnet.com,Legitimate,"Subdomain pointing to parent domain, legitimate business",High,,
designable.info,Parked,German 'Domain registered on customer order' message indicates parked domain,High,,
detetive.online,Parked,Generic domain title matching domain name only,Medium,,
detroithairsalons.com,Parked,'Client Challenge' generic title suggests placeholder/parked content,Medium,,
designstudien.de,Legitimate,German design studies website with descriptive title,High,,
detikcapsa.org,Legitimate,Indonesian gaming/card strategy website with descriptive title,High,,
devb.site,Legitimate,Branded website 'beebli' with legitimate purpose,Medium,,
detran.site,Legitimate,Brazilian traffic authority (Detran) information portal with descriptive title,High,,
develop.coop,Legitimate,Cooperative website with legitimate content about infrastructure,High,,
deucemail.com,Legitimate,Privacy-focused email service with branded title,High,,
dev-tips.com,Legitimate,Developer tips/resources website with branded title,High,,
detrade.com,Legitimate,Branded trading platform with matching title,High,,
developers401k.com,Legitimate,Developer retirement/financial planning website with 'News' section,Medium,,
dettcointl.com,Legitimate,International company newsletter with branded title,Medium,,
detoro.com,Legitimate,De Toro Technologies company homepage with branded title,High,,
developedwithstyle.info,Legitimate,Website development/design service with 'News' section,Medium,,
chachurbate.com,Legitimate,Adult webcam/chat platform with descriptive title,High,,
dermatose.ru,Legitimate,Russian design/project services website with descriptive title,High,,
devep.site,Parked,"'Sorry, the website has been stopped' indicates parked/inactive domain",High,,
developmentstack.com,Parked,"DigiNames domain marketplace listing, parked domain for sale",High,,
devilsasians.com,Parked,"'Sorry, the website has been stopped' indicates parked/inactive domain",High,,
dev.r13.org,C2,"Suspicious 'idtt staking' title on dev subdomain, potential crypto scam infrastructure",Medium,"TP-0017,TP-0032",medium
dev.codiel.gleeze.com,C2,'Google Public DNS' title on dev subdomain is suspicious impersonation/misdirection,Medium,TP-0012,medium
chaes.com,Parked,'Loading...' title indicates placeholder/parked domain,High,,
devkey.store,Legitimate,DevKeyStore branded website for key/license management,High,,
chade.com,Legitimate,Chade Fashions branded e-commerce site,High,,
cgqe.com,Parked,"Minimal title '-' only, indicates parked/placeholder domain",High,,
devlf.site,Parked,'Your domain is expired' message indicates parked/expired domain,High,,
devib.site,Parked,Generic 'Resources and Information' title with parking server header,High,,
cgvshealth.com,Phishing,"CVS Health branded title on non-CVS domain, potential phishing/impersonation",High,"TP-0001,TP-0012",high
devlo.site,Parked,'Your domain is expired' message indicates parked/expired domain,High,,
cgpq.dropmail.me,Legitimate,Temporary/disposable email service with descriptive title,High,,
detektywenigma.pl,Legitimate,Polish detective agency website with branded title and service description,High,,
devinna.79.ganapati.weebers.xyz,Phishing,Namecheap WHOIS verification page on suspicious subdomain structure,Medium,TP-0001,medium
ch13sfv.com,Phishing,Impersonating Chapter 13 Trustee office (Elizabeth F. Rojas) on suspicious domain,High,"TP-0002,TP-0019",high
devinslick.com,Legitimate,Personal name/portfolio site,Medium,,
ch13sv.com,Phishing,Impersonating Chapter 13 Trustee office (Elizabeth F. Rojas) on suspicious domain,High,"TP-0002,TP-0019",high
cgshealth.com,Legitimate,Legitimate health insurance company website (Superior Group Health Plans),High,,
cha6gpt.com,Parked,Redirect page with minimal content,Medium,,
devletgirisimcidestekleri.com,Legitimate,Turkish government business support site,Medium,,
cgx.io,Legitimate,Generic branded domain,Low,,
cgyvgtx.xorg.pl,Parked,Aftermarket domain listing page,High,,
cgx.dropmail.me,Legitimate,Disposable email service (legitimate utility),High,,
despi-lifestyle.com,Default,Apache default landing page,High,,
chaae.com,Parked,Loading page with minimal content,Medium,,
deutsch-sprachschule.de,Legitimate,German language school website,High,,
cha2se.com,Legitimate,Korean language welcome page,Medium,,
cha.harvard.edu,Legitimate,Official Harvard subdomain for Cambridge Health Alliance,High,,
dewa855.com,Parked,Domain parking page with Parking/1.0 server,High,,
dewacid.store,Legitimate,Generic e-commerce or product site,Low,,
devrient.gent,Legitimate,Creative studio website in Ghent,High,,
devr.site,Legitimate,DevR Apps website,Medium,,
devo.gallery,Legitimate,Digital art gallery website,High,,
dewarsengines.com,Error,Website stopped/suspended page,High,,
devsavadia.com,Legitimate,Personal portfolio/name site,Medium,,
devt.site,Legitimate,Generic development/tech site,Low,,
dewahkb.net,Parked,Domain parking page with Parking/1.0 server,High,,
detash.kg,Legitimate,Generic branded site,Low,,
dfehcasdfv.aismall.dpdns.org,C2,Suspicious subdomain structure with empty title and dynamic DNS,Medium,,
dexamail.com,Legitimate,Generic email/mail service domain,Low,,
deyom.com,Legitimate,Generic branded domain,Low,,
dewewi.com,Legitimate,Community platform,Low,,
dewanagatoto.net,Phishing,Gambling/lottery site impersonating legitimate service,High,TP-0017,medium
dezedd.com,C2,FASTPANEL control panel interface,High,,
dezpl.com,Legitimate,Generic branded domain,Low,,
dewpl.com,Parked,Loading page with minimal content,Medium,,
dfdh.dropmail.me,Legitimate,Disposable email service (legitimate utility),High,,
devopsexpert.work.gd,Legitimate,DevOps learning platform on AWS S3,High,,
dexmail.icu,Legitimate,Email service (Tmail.nz),Medium,,
devvo.com.br,Legitimate,Brazilian technology company website,High,,
dewabola303.com,Phishing,Gambling/lottery site with suspicious branding,High,TP-0017,medium
dgclublottery.com,Phishing,Lottery/gambling login page impersonating legitimate service,High,"TP-0001,TP-0017",high
dg88affgame.com,Phishing,Adult content/gambling site with misleading title and suspicious domain,High,TP-0017,medium
dfgdfg.dropmail.me,Legitimate,Disposable email service (legitimate utility),High,,
dfropbox.com,Legitimate,Generic branded domain,Low,,
dharatal.org,Legitimate,AI platform website,High,,
dewajudi.org,Phishing,Gambling/lottery site with suspicious branding,High,TP-0017,medium
dhase.com,Legitimate,Generic branded domain,Low,,
dhruvseth.com,Legitimate,Personal portfolio website,High,,
dhbusinesstrade.info,Parked,Future home/placeholder page,High,,
dgdf.cc,Parked,Domain parking page with Parking/1.0 server,High,,
diabetesresearchchennai.com,Phishing,Gibberish title impersonating legitimate medical research organization,High,TP-0019,high
dgstore.my.id,Legitimate,Generic store/shop domain,Low,,
dhm.ro,Legitimate,Marketing agency website with company branding,High,,
dgrt.be,Parked,Parking page (Parkeer pagina in Dutch),High,,
diadiemquangngai.com,Legitimate,Eye care business website (IN XUAN EYES),High,,
dhkf.com,Legitimate,Company name generator tool,High,,
dgd.mail-temp.com,Legitimate,Temporary email service (legitimate utility),High,,
diablogold.net,Parked,Future home placeholder page,High,,
diadiemmuasambienhoa.com,Legitimate,Law firm website (BHC Law Firm),High,,
dianabol.xyz,Default,Cloudflare browser check page,High,,
ch.ma,Default,"Empty title, likely default/placeholder page",Medium,,
dianexa.com,Parked,Domain expired page,High,,
dianaandrews.com,Legitimate,Personal chef/culinary services website,High,,
diamondbroofing.com,Legitimate,Roofing and construction company website,High,,
devly.site,Legitimate,Web design service company,High,,
dhanaramarine.com,Legitimate,Marine company website,High,,
dicasdacasabaher.com,Legitimate,News website,High,,
dhopify.com,Phishing,Impersonating Shopify (lookalike domain with 'dhopify' vs 'shopify'),High,"TP-0015,TP-0019",high
dianamode.shop,Legitimate,Educational games platform (Brain Vault Games),High,,
diapaulpainting.com,Legitimate,Painting service company website,High,,
dglfomento.com.br,Legitimate,Brazilian company homepage (DGL Fomento),High,,
dicusign.com,Parked,Domain parking page with generic resource message,High,,
dichvuxe24h.com,Legitimate,Car rental service website (Vietnamese),High,,
dickwattsinsurance.com,Legitimate,Insurance agency website,High,,
dicerontherunsev.com,Parked,Domain parking page with generic resource message,High,,
didulich.org,Parked,Domain parking page with generic resource message,High,,
dianamorado.com,Legitimate,State Farm insurance agent website,High,,
diegewerbeseiten.com,Legitimate,German advertising/marketing website,High,,
diddyricky.com,Legitimate,Temporary email service (CyberTemp),High,,
diddyricky.store,Legitimate,Temporary email service (CyberTemp),High,,
diddyricky.fr,Legitimate,Temporary email service (CyberTemp),High,,
diarioretail.com,Legitimate,Retail news and insights website,High,,
dierirovertcor.space,Legitimate,News website,High,,
diddyricky.info,Legitimate,Temporary email service (CyberTemp),High,,
dieseldriver.com,Legitimate,LinkedIn profile/professional page,High,,
dietawoet.com,Default,"Empty title, likely default/placeholder page",Medium,,
dichvulike.info,Default,"Empty title, likely default/placeholder page",Medium,,
dieta-keto.com,Legitimate,Ketogenic diet planning website,High,,
diariodigital.info,Legitimate,Digital news website (Spanish),High,,
diemailbox.de,Legitimate,German email/communication service website,High,,
diascan24.de,Legitimate,German document scanning and digitization service,High,,
die-genossen.de,Phishing,Impersonating GMX (German email provider) on unrelated domain,High,"TP-0001,TP-0012",high
diablodawg.com,Default,Generic domain creation message (Russian text),High,,
did.net,Legitimate,Digital innovation trends website,High,,
digh.net,Default,Minimal title matching domain name only,Medium,,
digi-women.com,Legitimate,DigiWomen initiative/community website,High,,
digi-magsonline.org,Error,Website stopped/unavailable message,High,,
digaogroup.com,Parked,Domain parking page with generic resource message,High,,
digifinec.com,Parked,Domain expired page,High,,
diffus.me,Legitimate,AI image generation service (Diffus),High,,
digicampus.info,Legitimate,News website,High,,
digifinex8.com,Legitimate,Gaming website (Digifinex8 Games),High,,
die-optimisten.net,Phishing,GMX email login page title on non-GMX domain,High,TP-0001,high
digi1s.com,Legitimate,Legitimate crafting fonts and graphics marketplace,High,,
digifine.com,Parked,DreamHost 'Site not found' placeholder page,High,,
digdig.org,Legitimate,Aquapal website with normal business content,Medium,,
diginey.com,Phishing,Generic 'Public Email Service' title on suspicious domain,Medium,TP-0001,medium
digimexplus.com,Parked,Generic parking page with 'Resources and Information' placeholder,High,,
digitalcameradevice.com,Legitimate,"Generic domain title, appears to be legitimate business site",Low,,
