ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
146.70.76.44,airvpn,confirmed,JP,Tokyo,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,albaldah,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
146.70.76.45,airvpn,confirmed,JP,Tokyo,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,albaldah,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
146.70.76.46,airvpn,confirmed,JP,Tokyo,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,albaldah,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
62.102.148.149,airvpn,confirmed,SE,Uppsala,openvpn,AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",airvpn_api,2026-06-30,albali,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
62.102.148.168,airvpn,confirmed,SE,Uppsala,openvpn,AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",airvpn_api,2026-06-30,albali,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
62.102.148.170,airvpn,confirmed,SE,Uppsala,openvpn,AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",airvpn_api,2026-06-30,albali,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
62.102.148.177,airvpn,confirmed,SE,Uppsala,openvpn,AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",airvpn_api,2026-06-30,albali,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.180,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alchiba,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.182,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alchiba,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.183,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alchiba,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.184,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alchiba,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.116,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alcyone,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.117,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alcyone,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.119,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alcyone,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.120,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alcyone,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.9.19.106,airvpn,confirmed,AT,Vienna,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alderamin,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.9.19.108,airvpn,confirmed,AT,Vienna,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alderamin,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.9.19.109,airvpn,confirmed,AT,Vienna,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alderamin,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.9.19.110,airvpn,confirmed,AT,Vienna,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alderamin,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
62.102.148.147,airvpn,confirmed,SE,Uppsala,openvpn,AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",airvpn_api,2026-06-30,algorab,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
62.102.148.167,airvpn,confirmed,SE,Uppsala,openvpn,AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",airvpn_api,2026-06-30,algorab,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
62.102.148.198,airvpn,confirmed,SE,Uppsala,openvpn,AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",airvpn_api,2026-06-30,algorab,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
62.102.148.199,airvpn,confirmed,SE,Uppsala,openvpn,AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",airvpn_api,2026-06-30,algorab,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
162.219.176.2,airvpn,confirmed,CA,"Toronto, Ontario",openvpn,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",airvpn_api,2026-06-30,alhena,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
162.219.176.4,airvpn,confirmed,CA,"Toronto, Ontario",openvpn,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",airvpn_api,2026-06-30,alhena,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
162.219.176.5,airvpn,confirmed,CA,"Toronto, Ontario",openvpn,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",airvpn_api,2026-06-30,alhena,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
162.219.176.6,airvpn,confirmed,CA,"Toronto, Ontario",openvpn,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",airvpn_api,2026-06-30,alhena,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
134.19.179.170,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,aljanah,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
134.19.179.172,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,aljanah,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
134.19.179.173,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,aljanah,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
134.19.179.174,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,aljanah,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
184.75.221.202,airvpn,confirmed,CA,"Toronto, Ontario",openvpn,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",airvpn_api,2026-06-30,alkurhah,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
184.75.221.204,airvpn,confirmed,CA,"Toronto, Ontario",openvpn,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",airvpn_api,2026-06-30,alkurhah,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
184.75.221.205,airvpn,confirmed,CA,"Toronto, Ontario",openvpn,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",airvpn_api,2026-06-30,alkurhah,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
184.75.221.206,airvpn,confirmed,CA,"Toronto, Ontario",openvpn,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",airvpn_api,2026-06-30,alkurhah,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
152.89.160.130,airvpn,confirmed,RS,Belgrade,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alnitak,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
152.89.160.132,airvpn,confirmed,RS,Belgrade,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alnitak,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
152.89.160.133,airvpn,confirmed,RS,Belgrade,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alnitak,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
152.89.160.134,airvpn,confirmed,RS,Belgrade,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alnitak,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.187.199,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alphard,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.187.201,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alphard,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.187.202,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alphard,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.187.203,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alphard,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.187.194,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alphecca,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.187.196,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alphecca,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.187.197,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alphecca,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.187.198,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alphecca,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
134.19.179.242,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alpheratz,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
134.19.179.244,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alpheratz,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
134.19.179.245,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alpheratz,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
134.19.179.246,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alpheratz,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.187.214,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alphirk,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.187.216,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alphirk,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.187.217,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alphirk,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.187.218,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alphirk,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.162.78,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alrai,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.162.80,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alrai,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.162.81,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alrai,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.162.82,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alrai,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
62.102.148.145,airvpn,confirmed,SE,Uppsala,openvpn,AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",airvpn_api,2026-06-30,alrami,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
62.102.148.163,airvpn,confirmed,SE,Uppsala,openvpn,AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",airvpn_api,2026-06-30,alrami,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
62.102.148.200,airvpn,confirmed,SE,Uppsala,openvpn,AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",airvpn_api,2026-06-30,alrami,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
62.102.148.201,airvpn,confirmed,SE,Uppsala,openvpn,AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",airvpn_api,2026-06-30,alrami,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
37.77.56.242,airvpn,confirmed,EE,Tallinn,openvpn,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",airvpn_api,2026-06-30,alruba,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
37.77.56.243,airvpn,confirmed,EE,Tallinn,openvpn,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",airvpn_api,2026-06-30,alruba,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
37.77.56.244,airvpn,confirmed,EE,Tallinn,openvpn,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",airvpn_api,2026-06-30,alruba,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
37.77.56.245,airvpn,confirmed,EE,Tallinn,openvpn,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",airvpn_api,2026-06-30,alruba,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
141.98.102.186,airvpn,confirmed,DE,Frankfurt,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alsephina,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
141.98.102.188,airvpn,confirmed,DE,Frankfurt,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alsephina,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
141.98.102.189,airvpn,confirmed,DE,Frankfurt,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alsephina,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
141.98.102.190,airvpn,confirmed,DE,Frankfurt,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alsephina,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.4,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alshat,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.6,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alshat,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.7,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alshat,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.8,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alshat,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.169,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alterf,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.171,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alterf,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.172,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alterf,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
213.152.161.173,airvpn,confirmed,NL,Alblasserdam,openvpn,AS49453,"GLOBALLAYER - Global Layer B.V., NL",airvpn_api,2026-06-30,alterf,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
