ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
199.127.248.240,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a40.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.6,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a41.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.12,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a42.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.18,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a43.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.24,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a44.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.30,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a45.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.36,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a46.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.42,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a47.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.48,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a48.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.54,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a49.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.60,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a50.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.66,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a51.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.72,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a52.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.78,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a53.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.84,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a54.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.90,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a55.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.96,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a56.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.102,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a57.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.108,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a58.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.114,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a59.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.120,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a60.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.126,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a61.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.132,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a62.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.138,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a63.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.144,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a64.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.150,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a65.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.249.156,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a66.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.19,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a37.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.31,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a39.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.37,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a40.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.43,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a41.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.49,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a42.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.55,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a43.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.109,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a52.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.115,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a53.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.121,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a54.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.127,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a55.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.133,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a56.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.61,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a44.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.67,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a45.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.73,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a46.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.79,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a47.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.85,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a48.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.97,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a50.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.139,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a57.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.145,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a58.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.151,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a59.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.157,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a60.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.163,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a61.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.169,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a62.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.175,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a63.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
209.107.212.187,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a65.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.7,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a01.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.19,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a03.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.25,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a04.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.31,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a05.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.37,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a06.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.43,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a07.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.49,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a08.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.61,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a10.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.67,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a11.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.73,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a12.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.79,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a13.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.85,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a14.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.91,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a15.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.97,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a16.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.103,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a17.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.109,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a18.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.115,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a19.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.121,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a20.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.139,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a21.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.145,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a22.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.151,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a23.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.169,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a26.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.193,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a30.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
173.255.172.199,fastvpn,confirmed,US,,openvpn,AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,mci-a31.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
