ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
139.28.218.2,protonvpn,confirmed,CA,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-ca-27.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
103.108.231.162,protonvpn,confirmed,AU,,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",protonvpn_local_cache,2026-05-04,node-au-20.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.22.80.1,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-242.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.102.254.78,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-246.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.22.94.28,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-247.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.22.94.1,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-249.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.36.48.154,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-251.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
103.125.235.20,protonvpn,confirmed,JP,,wireguard,AS3258,"XTOM-JAPAN xTom Japan Corporation, JP",protonvpn_local_cache,2026-05-04,node-jp-33.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
138.199.33.236,protonvpn,confirmed,AU,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-au-11.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
138.199.33.225,protonvpn,confirmed,AU,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-au-12.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.102.244.17,protonvpn,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-pl-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.36.48.129,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-200.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.76.11.22,protonvpn,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",protonvpn_local_cache,2026-05-04,node-es-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
37.19.214.1,protonvpn,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",protonvpn_local_cache,2026-05-04,node-es-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.102.224.175,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-228.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
212.102.44.166,protonvpn,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",protonvpn_local_cache,2026-05-04,node-us-94.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.88.102.33,protonvpn,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-de-21.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
85.132.252.34,protonvpn,confirmed,CY,,wireguard,AS35432,"CABLENET-AS, CY",protonvpn_local_cache,2026-05-04,node-cy-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.142.18,protonvpn,confirmed,IN,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-in-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.181.34,protonvpn,confirmed,GB,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-uk-20.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
103.108.229.18,protonvpn,confirmed,AU,,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",protonvpn_local_cache,2026-05-04,node-au-16.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
45.14.71.6,protonvpn,confirmed,JP,,wireguard,AS4785,"XTOM-AS-JP xTom, JP",protonvpn_local_cache,2026-05-04,node-jp-14.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
144.48.39.226,protonvpn,confirmed,AU,,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",protonvpn_local_cache,2026-05-04,node-au-18.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
163.5.171.2,protonvpn,confirmed,US,,wireguard,AS199218,"PROTONVPN-2, CH",protonvpn_local_cache,2026-05-04,node-us-256.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
163.5.171.29,protonvpn,confirmed,US,,wireguard,AS199218,"PROTONVPN-2, CH",protonvpn_local_cache,2026-05-04,node-us-257.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.88.18.193,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-254.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
212.92.104.225,protonvpn,confirmed,NL,,wireguard,AS43350,"NFORCE, NL",protonvpn_local_cache,2026-05-04,node-nl-168.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
154.47.22.65,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-207.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
154.47.22.90,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-224.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
89.187.175.129,protonvpn,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",protonvpn_local_cache,2026-05-04,node-us-75.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.102.235.33,protonvpn,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-cz-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
156.146.45.129,protonvpn,confirmed,HK,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-hk-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
156.146.55.225,protonvpn,confirmed,BG,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-bg-02.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
45.134.140.46,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-225.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.102.226.225,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-202.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.36.48.141,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-199.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
89.187.180.40,protonvpn,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",protonvpn_local_cache,2026-05-04,node-us-135.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
154.47.25.145,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-205.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.204.162,protonvpn,confirmed,GB,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-uk-09.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.202.130,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-190.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.51.210,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-182.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
130.195.250.66,protonvpn,confirmed,ES,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-es-08.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
130.195.250.98,protonvpn,confirmed,ES,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-es-09.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.40.48.225,protonvpn,confirmed,GB,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-uk-23.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
138.199.50.107,protonvpn,confirmed,MX,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-mx-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.1,protonvpn,confirmed,IS,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-is-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.88.19.238,protonvpn,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-de-19.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.2,protonvpn,confirmed,IS,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-is-02.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.88.102.110,protonvpn,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-de-23.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.179.50,protonvpn,confirmed,GB,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-uk-15.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.45.114,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-185.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
31.13.189.226,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-216.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
193.148.18.82,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-67.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.133.130,protonvpn,confirmed,GB,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-uk-14.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
103.214.20.98,protonvpn,confirmed,AU,,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",protonvpn_local_cache,2026-05-04,node-au-15.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
180.149.229.130,protonvpn,confirmed,AU,,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",protonvpn_local_cache,2026-05-04,node-au-14.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
156.146.50.5,protonvpn,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-ua-02.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
103.216.220.98,protonvpn,confirmed,AU,,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",protonvpn_local_cache,2026-05-04,node-au-19.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
194.126.177.7,protonvpn,confirmed,DE,,wireguard,AS209103,"PROTONVPN, CH",protonvpn_local_cache,2026-05-04,node-de-13.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
103.108.231.18,protonvpn,confirmed,AU,,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",protonvpn_local_cache,2026-05-04,node-au-13.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.142.82,protonvpn,confirmed,IN,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-in-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.102.254.65,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-223.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
72.14.148.2,protonvpn,confirmed,US,,wireguard,AS63023,"AS-GLOBALTELEHOST - GTHost, US",protonvpn_local_cache,2026-05-04,node-us-260.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
72.14.148.25,protonvpn,confirmed,US,,wireguard,AS63023,"AS-GLOBALTELEHOST - GTHost, US",protonvpn_local_cache,2026-05-04,node-us-261.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
79.135.104.11,protonvpn,confirmed,CH,,wireguard,AS209103,"PROTONVPN, CH",protonvpn_local_cache,2026-05-04,node-ch-13.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
193.29.107.98,protonvpn,confirmed,DK,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-dk-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
45.128.133.226,protonvpn,confirmed,BE,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",protonvpn_local_cache,2026-05-04,node-be-02.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.90.60.210,protonvpn,confirmed,FI,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",protonvpn_local_cache,2026-05-04,node-fi-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
45.128.134.194,protonvpn,confirmed,FR,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",protonvpn_local_cache,2026-05-04,node-fr-07.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.88.23.117,protonvpn,confirmed,SG,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-sg-17.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.88.23.102,protonvpn,confirmed,SG,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-sg-21.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
154.47.19.212,protonvpn,confirmed,AT,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-at-09.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
