IP,ASN,Name,BGP_Prefix,Country,Registry
109.70.100.5,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2001:067c:0e28:0001:0000:0000:0000:0002,,,,,
2620:0007:6003:0000:0000:ffff:c759:e648,,,,,
185.121.168.91,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",185.121.168.0/24,US,
37.228.129.241,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
157.230.17.193,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.230.16.0/20,US,
2a06:1700:0004:003f:0000:0000:0f98:23f1,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0152,,,,,
172.234.92.148,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.234.80.0/20,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0103,,,,,
185.220.100.253,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
94.142.244.16,AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",94.142.240.0/21,NL,
23.128.248.169,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2001:41d0:0304:0200:0000:0000:0000:3ea4,,,,,
185.121.168.90,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",185.121.168.0/24,US,
185.220.101.57,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
