IP,ASN,Name,BGP_Prefix,Country,Registry
94.159.98.53,49531,"NETCOM-R-AS - ""NetCom-R"" LLC",94.159.0.0/17,RU,ripencc
204.8.96.177,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
178.17.174.14,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
93.99.104.194,16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,93.99.0.0/17,CZ,ripencc
2604:2280:dead:beef:be24:11ff:fe6c:285a,,,,,
45.66.35.35,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
193.239.232.235,41634,"SVEA, SE",193.239.232.0/24,SE,ripencc
193.189.100.204,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
23.191.200.12,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a0b:f4c2:0004:0000:0000:0000:0000:0110,,,,,
193.228.128.170,215540,"GCS-AS, GB",193.228.128.0/24,RU,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0198,,,,,
87.118.116.90,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
192.76.160.131,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
38.135.24.72,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a02:0ec0:0209:0010:0000:0000:0000:0004,,,,,
209.141.55.26,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2605:6400:0030:f440:757e:adf1:55f7:5a31,,,,,
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
2a03:4000:0006:d042:5440:88ff:fedd:4ae5,,,,,
195.133.88.211,215540,"GCS-AS, GB",195.133.88.0/24,CZ,ripencc
2a12:a800:0001:0001:0002:0058:0056:0035,,,,,
136.50.226.34,16591,"GOOGLE-FIBER - Google Fiber Inc., US",136.50.224.0/20,US,arin
85.119.82.142,8943,"JUMP, GB",85.119.80.0/21,GB,ripencc
2a0e:bfc7:0000:0000:0216:3cff:fe6f:c4ca,,,,,
2a12:a800:0011:0001:0124:0198:0132:0172,,,,,
2a01:ecc0:1000:a100:0000:0000:0000:0002,,,,,
179.43.159.78,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
185.246.188.73,200651,"FLOKINET, IS",185.246.188.0/24,IS,ripencc
2a03:4000:001e:0081:c835:7dff:fe90:3ed5,,,,,
2a12:a800:0011:0001:0124:0198:0132:0237,,,,,
2605:6400:0030:f49b:e2ee:34f8:c854:6f63,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0034,,,,,
172.251.8.59,20001,"TWC-20001-PACWEST - Charter Communications Inc, US",172.248.0.0/14,US,arin
2a0b:c040:0002:5ffa:0000:0000:0000:0001,,,,,
2a0e:bfc0:0000:000f:0000:0000:4558:4954,,,,,
57.129.91.235,16276,"OVH, FR",57.129.0.0/17,FR,ripencc
78.159.131.103,215540,"GCS-AS, GB",78.159.131.0/24,BG,ripencc
185.220.101.135,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
160.119.249.240,329184,Host-Africa-AS2,160.119.249.0/24,ZA,afrinic
185.220.101.189,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
75.229.132.224,6167,"CELLCO-PART - Verizon Business, US",75.229.128.0/18,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0208,,,,,
45.66.35.25,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2a12:a800:0002:0001:0045:0080:0158:0143,,,,,
46.165.243.36,28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,ripencc
185.11.136.232,48823,AS48823 - Hosting.de GmbH,185.11.136.0/22,DE,ripencc
2a12:a800:0008:0001:0045:0094:0031:0068,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0023,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
37.114.50.124,58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,ripencc
64.190.76.3,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
2620:0007:6001:0000:0000:0000:0000:0121,,,,,
172.105.179.100,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.160.0/19,US,arin
45.118.133.44,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",45.118.132.0/22,SG,apnic
158.173.152.40,212238,"CDNEXT, GB",158.173.152.0/24,NL,ripencc
201.177.26.91,22927,Telefonica de Argentina,201.176.0.0/15,AR,lacnic
192.42.116.210,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
146.59.231.4,16276,"OVH, FR",146.59.0.0/16,FR,ripencc
2a03:4000:0066:0015:18a0:6bff:fe90:3147,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0053,,,,,
2a04:52c0:0106:d219:0000:0000:0000:0001,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0107,,,,,
185.220.101.140,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.220.101.154,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a12:a800:0011:0001:0124:0198:0132:0013,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0179,,,,,
193.46.217.136,400992,"ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, VI",193.46.217.0/24,ES,ripencc
194.26.192.22,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
198.98.57.218,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
62.182.84.146,6698,"VIRTUALSYSTEMS, UA",62.182.84.0/24,UA,ripencc
64.190.76.2,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
172.81.132.94,27176,"DATAWAGON - DataWagon LLC, US",172.81.132.0/24,US,arin
136.244.111.163,20473,"AS-VULTR - The Constant Company, LLC, US",136.244.96.0/20,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0004,,,,,
185.220.101.161,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0155,,,,,
2a02:c204:2195:2012:0000:0000:0000:0001,,,,,
185.67.82.114,20904,"NETPLAZA-AS, FI",185.67.80.0/22,FI,ripencc
205.185.113.112,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2620:018c:0000:0192:0000:0000:00e0:0161,,,,,
102.211.56.20,329325,"Maxko-for-Gaming-Development, EG",102.211.56.0/22,EG,afrinic
220.135.36.173,3462,"HINET Data Communication Business Group, TW",220.135.0.0/16,TW,apnic
2a09:61c0:0000:0000:0000:0000:0000:0026,,,,,
2a12:a800:0009:0001:0193:0026:0115:0082,,,,,
147.45.51.193,215540,"GCS-AS, GB",147.45.51.0/24,RU,ripencc
95.135.208.24,214677,DELUXHOST - Matteo Martelloni trading as DELUXHOST,95.135.208.0/24,UA,ripencc
139.99.172.11,16276,"OVH, FR",139.99.128.0/17,CA,arin
188.68.49.235,197540,"NETCUP-AS netcup GmbH, DE",188.68.48.0/22,DE,ripencc
77.81.247.72,43927,"HOSTERION, RO",77.81.240.0/21,RO,ripencc
190.211.254.185,51852,"PLI-AS, PA",190.211.252.0/22,PA,lacnic
179.43.182.232,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
124.198.131.133,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2a02:0418:6017:0000:0000:0000:0000:0147,,,,,
2602:fc24:0012:81a6:0000:0000:0000:0001,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0149,,,,,
195.80.151.242,206804,"ESTNOC-GLOBAL, EE",195.80.151.0/24,US,ripencc
149.102.153.38,51167,"CONTABO, DE",149.102.152.0/21,US,arin
2602:f6f6:0002:6439:0000:0000:0000:0001,,,,,
2a12:a800:0002:0001:0045:0138:0016:0118,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0145,,,,,
197.11.186.120,328880,STE-INTERNET-SMART-SOLUTIONS-AS,197.11.160.0/19,TN,afrinic
2620:0007:6001:0000:0000:0000:0000:0183,,,,,
213.95.149.22,12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",213.95.0.0/16,DE,ripencc
2001:067c:289c:0004:0000:0000:0000:0081,,,,,
124.198.131.191,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
23.129.64.181,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2607:5300:0201:3100:0000:0000:0000:35c5,,,,,
198.98.57.74,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2620:0007:6001:0000:0000:0000:0000:0184,,,,,
45.66.35.26,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
50.54.188.28,20055,"AS-WHOLESAIL - Wholesail networks LLC, US",50.54.128.0/17,US,arin
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
178.89.166.210,9198,KAZTELECOM-AS - JSC Kazakhtelecom,178.89.160.0/21,KZ,ripencc
194.26.192.77,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
23.129.64.206,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
84.212.130.191,25400,TELIA-NORWAY-AS - Telia Norge AS,84.212.128.0/17,NO,ripencc
23.129.64.188,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
177.93.140.66,272996,SINCERE NETWORKS B.V.,177.93.140.0/24,CW,lacnic
2a0b:f4c2:0002:0000:0000:0000:0000:0056,,,,,
23.236.122.193,21859,"ZEN-ECN - Zenlayer Inc, US",23.236.112.0/20,US,arin
45.84.107.55,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
109.70.100.6,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2001:41d0:0304:0200:0000:0000:0000:3ea4,,,,,
2605:6400:0020:12b7:4ea2:4422:e11e:adcd,,,,,
185.220.100.251,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
2a00:7b80:0452:2000:0000:0000:0000:0249,,,,,
2605:6400:0030:e948:4cee:191b:1e55:25b3,,,,,
2401:c080:2000:111f:5400:04ff:fea3:9c02,,,,,
2620:0007:6001:0000:0000:0000:0000:0152,,,,,
45.66.35.21,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
45.84.107.172,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2602:fa59:0005:032f:0000:0000:0000:0001,,,,,
179.43.128.16,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
185.129.61.1,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
91.167.69.169,12322,"PROXAD, FR",91.160.0.0/12,FR,ripencc
2400:8907:0000:0000:2000:e8ff:fef5:9815,,,,,
185.132.53.27,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
162.220.14.54,26666,"INTERSERVER-LAX - Interserver, Inc, US",162.220.8.0/21,US,arin
2620:018c:0000:0192:0000:0000:00e0:0142,,,,,
179.43.182.58,51852,"PLI-AS, PA",179.43.182.0/24,PA,lacnic
2a0b:f4c0:016c:0004:0000:0000:0000:0001,,,,,
204.8.96.111,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
192.76.160.135,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
192.42.116.17,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.191.239.49,264617,"GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
185.132.53.150,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
185.220.101.14,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a0d:06c2:0006:05e8:0000:0000:0000:0000,,,,,
190.120.229.2,263812,"SONDATECH S.A.S., AR",190.120.229.0/24,CO,lacnic
185.244.192.175,197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,ripencc
38.135.24.33,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
