IP,ASN,Name,BGP_Prefix,Country,Registry
45.33.20.42,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",45.33.0.0/19,US,
185.150.28.13,AS59891,FSIT FSIT AG,185.150.28.0/24,CH,
45.133.73.184,AS211507,"lain - Julian Achter, DE",45.133.73.0/24,DE,
2a0d:bbc7:0000:0000:f816:3eff:fe1c:869a,,,,,
204.8.96.72,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
96.44.154.224,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.154.0/24,US,
77.90.185.93,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",77.90.185.0/24,DE,
138.68.144.236,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,
2a12:a800:0001:0001:0045:0092:0001:0070,,,,,
2620:0007:6001:0000:0000:0000:0000:0116,,,,,
185.220.101.164,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0155,,,,,
23.191.200.9,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
204.8.96.104,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.145.40.108,AS400587,"RYAMER - Ryamer, LLC, US",23.145.40.0/24,US,
185.243.218.229,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
185.130.47.58,AS210083,"Privex - Privex Inc., BZ",185.130.47.0/24,BZ,
82.68.49.227,AS13037,"ZEN-AS - Zen Internet Ltd, GB",82.68.0.0/15,GB,
2001:0470:0001:0908:0000:0000:0000:9001,,,,,
23.191.200.81,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0038,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0150,,,,,
80.94.92.99,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",80.94.92.0/24,RO,
152.53.170.213,AS214996,"netcup - netcup GmbH, DE",152.53.168.0/22,AT,
45.9.156.131,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
198.251.88.18,AS53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,
2620:0007:6001:0000:0000:0000:0000:0156,,,,,
23.191.200.84,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0024,,,,,
2a07:e042:0001:0181:0000:0000:0000:0001,,,,,
188.68.49.235,AS197540,"netcup-AS - netcup GmbH, DE",188.68.48.0/22,DE,
185.220.101.177,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0144,,,,,
2620:018c:0000:0192:0000:0000:00e0:0177,,,,,
185.220.101.4,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.129.61.8,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
37.114.50.27,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0189,,,,,
185.220.101.103,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.66.35.24,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2620:0007:6001:0000:0000:0000:0000:0144,,,,,
89.147.110.82,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
2605:6f08:2000:0024:0000:0000:f182:67c5,,,,,
2400:8901:0000:0000:f03c:95ff:fe89:4a88,,,,,
104.244.74.97,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0221,,,,,
204.8.96.181,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
