ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS62567,"DIGITALOCEAN-AS62567 - DigitalOcean, LLC, US",US,Unknown,False,
AS62605,"UNTANGLEDTECH - Untangled Technology, LLC, US",US,Unknown,False,
AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",US,Unknown,False,
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US,Unknown,False,
AS62756,"DOTBLOCK-2 - HostRocket.com, Inc., US",US,Unknown,False,
AS62785,"AMAZON-FC - Amazon.com Services, LLC, US",US,Unknown,False,
AS62838,"REPRISE-HOSTING - Reprise Hosting, US",US,Unknown,False,
AS62864,"NILAS - net innovation llc, US",US,Unknown,False,
AS62899,"CLARITYHS - Clarity Web Hosting Inc., CA",CA,Unknown,False,
AS62904,"AS62904 - Eonix Corporation, US",US,Unknown,False,
AS63,"LL-MI - Massachusetts Institute of Technology, US",US,Unknown,False,
AS63008,"SIMPLE-ASN - SIMPLE CLOUD SOLUTION LLC, US",US,Unknown,False,
AS63018,"DEDICATED - Dedicated.com, US",US,Unknown,False,
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US,Unknown,False,
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US,Unknown,False,
AS63119,"AS-63119, SC",SC,Unknown,False,
AS63128,"NETPROTECT-CHICAGO - Strong Technology, LLC., US",US,Unknown,False,
AS63129,"AIRRABBIT-NETWORK - AirRabbit, LLC, US",US,Unknown,False,
AS6315,"XMISSION - XMission, L.C., US",US,Unknown,False,
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US,Unknown,False,
AS63213,"ASTUTEHOSTING-VALUE - Astute Internet, CA",CA,Unknown,False,
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US,Unknown,False,
AS6327,"SHAW - Shaw Communications, CA",CA,Unknown,False,
AS63383,"SINGLE-DIGITS - Single Digits, Inc., US",US,Unknown,False,
AS63473,"HOSTHATCH - HostHatch, LLC, US",US,Unknown,False,
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP,Unknown,False,
AS63881,"MDI-AS-ID PT. Medianet Digital Indonesia, ID",ID,Unknown,False,
AS63916,"IPTELECOM-AS-AP IPTELECOM Global, HK",HK,Unknown,False,
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG,Unknown,False,
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG,Unknown,False,
AS63956,"INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",AU,Unknown,False,
AS63961,"BDREN-UGC-AS-AP Bangladesh Research and Education Network BdREN, BD",BD,Unknown,False,
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP,Unknown,False,
AS64,"MITRE-AS-2 - The MITRE Corporation, US",US,Unknown,False,
AS64022,"KAMATERAINC-AS-AP Kamatera, Inc., HK",HK,Unknown,False,
AS64050,"BGNL-HK BGP Network Limited, HK",HK,Unknown,False,
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA,Unknown,False,
AS64073,"VETTA Vetta Group, NZ",NZ,Unknown,False,
AS64199,"TCPSHIELD - TCPShield, CA",CA,Unknown,False,
AS64200,"VIVIDHOSTING - VIVID-HOSTING LLC, US",US,Unknown,False,
AS6424,"EDGOO NETWORKS, PT",PT,Unknown,False,
AS64245,"AS-DIGITALFYRE - DigitalFyre Internet Solutions, LLC., US",US,Unknown,False,
AS64286,"LOGICWEB - LogicWeb Inc., US",US,Unknown,False,
AS64396,"BIB, DE",DE,Unknown,False,
AS64425,,,Unknown,False,
AS64439,"ROCKETCLOUD RocketCloud.ru, RU",RU,Unknown,False,
AS64457,"PIPEHOST-AS PIPEHOST, AT",AT,Unknown,False,
AS64476,"BLADE, FR",FR,Unknown,False,
AS64484,"HEXANODE, FR",FR,Unknown,False,
AS64496,-Reserved AS-,,Unknown,False,
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US,Unknown,False,
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US,Unknown,False,
AS66,"DNIC-AS-00066 - Headquarters, USAISC, US",US,Unknown,False,
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU,Unknown,False,
AS6696,"VERIXI, BE",BE,Unknown,False,
AS67,"SDC-PRC-AS - Unisys Corporation, US",US,Unknown,False,
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US,Unknown,False,
AS6703,"ALKAR-AS, UA",UA,Unknown,False,
AS6718,"NAV NAV Communications, RO",RO,Unknown,False,
AS6724,"STRATO STRATO AG, DE",DE,Unknown,False,
AS6729,"DEMENIN-AS, NL",NL,Unknown,False,
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US,Unknown,False,
AS6730,"SUNRISE, CH",CH,Unknown,False,
AS6739,"ONO-AS Vodafone ONO AS, ES",ES,Unknown,False,
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US,Unknown,False,
AS6752,"ANDORRA Andorra Telecom, AD",AD,Unknown,False,
AS6762,"SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT",IT,Unknown,False,
AS6789,"CRELCOM-NET, RU",RU,Unknown,False,
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT,Unknown,False,
AS6799,"OTENET-GR Athens - Greece, GR",GR,Unknown,False,
AS68,"LANL-NM - Los Alamos National Laboratory, US",US,Unknown,False,
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE,Unknown,False,
AS6805,"TDDE-ASN1, DE",DE,Unknown,False,
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US,Unknown,False,
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL,Unknown,False,
AS6848,"TELENET-AS, BE",BE,Unknown,False,
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK,Unknown,False,
AS6866,"CYTA-NETWORK Internet Services, CY",CY,Unknown,False,
AS6870,"SPACE-IX, RU",RU,Unknown,False,
AS6871,"PLUSNET UK Internet Service Provider, GB",GB,Unknown,False,
AS6876,"TENET-AS, UA",UA,Unknown,False,
AS69,"UPENN-NETWORK-LAB - University of Pennsylvania, US",US,Unknown,False,
AS6939,"HURRICANE - Hurricane Electric LLC, US",US,Unknown,False,
AS6982,"DRAGON - A2 Hosting, Inc., US",US,Unknown,False,
AS699,"AMAZON-LEO-TERRESTRIAL - Amazon Technologies Inc., US",US,Unknown,False,
AS7,"DSTL, EU",EU,Unknown,False,
AS70,"NLM-GW - National Library of Medicine, US",US,Unknown,False,
AS701,"UUNET - Verizon Business, US",US,Unknown,False,
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US,Unknown,False,
AS702,"UUNET - Verizon Business, US",US,Unknown,False,
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US,Unknown,False,
AS7040,"NETMINDERS - Netminders Server Hosting, CA",CA,Unknown,False,
AS7057,"MANAGEDNETWORK - Managed Network Systems Inc., CA",CA,Unknown,False,
AS71,"HPINC-AMERICAS - HP Inc., US",US,Unknown,False,
AS7185,"QUADRANET-INTERNET-SERVICES - QuadraNet Internet Services, US",US,Unknown,False,
AS719,"ELISA-AS ELISA OYJ, FI",FI,Unknown,False,
AS7195,"EDGEUNO S.A.S, CO",CO,Unknown,False,
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US,Unknown,False,
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US,Unknown,False,
AS7224,"AMAZON-AS - Amazon.com, Inc., US",US,Unknown,False,
AS7349,"AS-TIERP-7349 - TierPoint, LLC, US",US,Unknown,False,
AS74,"SSC-299-Z-74 - Shared Services Canada, CA",CA,Unknown,False,
AS7411,"WINTERSTORM - StormNet Communications, US",US,Unknown,False,
AS7418,"TELEFONICA CHILE S.A., CL",CL,Unknown,False,
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK,Unknown,False,
AS75,"ANL-AS - Argonne National Laboratory, US",US,Unknown,False,
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP,Unknown,False,
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU,Unknown,False,
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN,Unknown,False,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR,Unknown,False,
AS7595,"READYSPACE-SG Readyspace Cloud Services, SG",SG,Unknown,False,
AS7598,"FUL-APAC-AS Forcepoint UK Limited, IN",IN,Unknown,False,
AS76,"SDC-CAM-AS - Unisys Corporation, US",US,Unknown,False,
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP,Unknown,False,
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US,Unknown,False,
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU,Unknown,False,
AS7765,"KOUMBIT - Koumbit, CA",CA,Unknown,False,
AS78,"BA-346-78 - BT Americas, Inc, US",US,Unknown,False,
AS7850,"TN-ASN-CL - Tarakona Networks, LLC, US",US,Unknown,False,
AS7857,"EMPIRE2-ASN - Empire Communications, Inc., US",US,Unknown,False,
AS786,"JANET Jisc Services Limited, GB",GB,Unknown,False,
AS79,"DSPO-HC-AS - Los Alamos National Laboratory, US",US,Unknown,False,
AS7907,"NETWORD-CORP - Networldtron Corp, US",US,Unknown,False,
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US,Unknown,False,
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS7979,"SERVERS-COM - Servers.com, Inc., US",US,Unknown,False,
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA,Unknown,False,
AS8,"RICE-AS - Rice University, US",US,Unknown,False,
AS80,"GE-CRD - General Electric Company, US",US,Unknown,False,
AS801,"AMAZON-LEO - Amazon Technologies Inc., US",US,Unknown,False,
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA,Unknown,False,
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,Unknown,False,
AS81,"NCREN - MCNC, US",US,Unknown,False,
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US,Unknown,False,
AS8129,"CAIWIRELESS - CAI Wireless Systems, Inc., US",US,Unknown,False,
AS8151,"UNINET, MX",MX,Unknown,False,
AS82,"OPENTEXT - Attachmate Corp., US",US,Unknown,False,
AS8218,"NEO-ASN Zayo Europe, FR",FR,Unknown,False,
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL,Unknown,False,
AS8285,,LV,Unknown,False,
AS83,"DNIC-AS-00083 - Headquarters, USAISC, US",US,Unknown,False,
AS833,"SWN-AS - Spearware Networks LLC, US",US,Unknown,False,
AS8339,"KABSI-AS, AT",AT,Unknown,False,
AS834,"IPXO - IPXO LLC, US",US,Unknown,False,
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US,Unknown,False,
AS8400,"TELEKOM-AS, RS",RS,Unknown,False,
AS8412,"TMA Magenta Telekom, AT",AT,Unknown,False,
AS8422,"NETCOLOGNE, DE",DE,Unknown,False,
AS843,"F5-XC-NAE - F5, Inc., US",US,Unknown,False,
AS8437,"UTA-AS, AT",AT,Unknown,False,
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT,Unknown,False,
AS8452,"TE-AS TE-AS, EG",EG,Unknown,False,
AS8455,"ATOM86-AS ATOM86, NL",NL,Unknown,False,
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US,Unknown,False,
AS8468,"ENTANET ENTANET International Limited, GB",GB,Unknown,False,
AS8473,"BAHNHOF, SE",SE,Unknown,False,
AS8477,"ECHOSTARPL-AS ZTS Echostar Studio Poznan Poland, PL",PL,Unknown,False,
AS85,"AERO-NET - The Aerospace Corporation, US",US,Unknown,False,
AS852,"TELUS Communications, CA",CA,Unknown,False,
AS8529,"OMANTEL-AS ZOI - Zain Omantel International, AE",AE,Unknown,False,
AS8551,"BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL",IL,Unknown,False,
AS8556,"LEVANTIS, CH",CH,Unknown,False,
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE,Unknown,False,
AS86,"DXC-AS86 - DXC US Latin America Corporation, US",US,Unknown,False,
AS861,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8612,"TISCALI-, IT",IT,Unknown,False,
AS863,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8632,"LOL-AS lu, LU",LU,Unknown,False,
AS864,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8648,"ONE-NETWORK, DE",DE,Unknown,False,
AS8649,"WEBTRAFFIC, DE",DE,Unknown,False,
AS87,"INDIANA-AS - Indiana University, US",US,Unknown,False,
AS870,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8708,"DIGI-RO 75 Dr. Staicovici, RO",RO,Unknown,False,
AS871,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8717,"A1, BG",BG,Unknown,False,
AS875,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8758,"IWAY, CH",CH,Unknown,False,
AS876,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8764,"TELIA-LIETUVA, LT",LT,Unknown,False,
AS8767,"MNET-AS Germany, DE",DE,Unknown,False,
AS877,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8772,"NLINELLC, UA",UA,Unknown,False,
AS88,"PRINCETON-AS - Princeton University, US",US,Unknown,False,
AS882,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8829,"ELMONET-AS, FI",FI,Unknown,False,
AS884,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT,Unknown,False,
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR,Unknown,False,
AS8866,"VIVACOM-AS BULGARIA, BG",BG,Unknown,False,
AS8873,"WBERGNET, SE",SE,Unknown,False,
AS8881,"VERSATEL, DE",DE,Unknown,False,
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US,Unknown,False,
AS8916,"PORTFAST, GB",GB,Unknown,False,
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US,Unknown,False,
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD,Unknown,False,
AS8943,"JUMP, GB",GB,Unknown,False,
AS8953,"ASN-ORANGE-ROMANIA, RO",RO,Unknown,False,
AS8972,"GD-EMEA-DC-SXB1, DE",DE,Unknown,False,
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US,Unknown,False,
AS90,"SUN-AS - Oracle Corporation, US",US,Unknown,False,
AS9002,"RETN-AS, GB",GB,Unknown,False,
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU,Unknown,False,
AS9009,"M247, RO",RO,Unknown,False,
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US,Unknown,False,
AS9031,"EDPNETAPP, BE",BE,Unknown,False,
AS9044,"SOLNET, CH",CH,Unknown,False,
AS9050,"RTD Bucharest, Romania, RO",RO,Unknown,False,
AS906,"DMIT - DMIT Cloud Services, US",US,Unknown,False,
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE,Unknown,False,
AS9066,"BCC Hinter dem Turme 12, DE",DE,Unknown,False,
AS9070,"COOOLBOX, BG",BG,Unknown,False,
AS9087,"RACKDOG-EU, US",US,Unknown,False,
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US,Unknown,False,
AS910,"NORTA-CANAL - RTA, US",US,Unknown,False,
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB,Unknown,False,
AS9121,"TTNET, TR",TR,Unknown,False,
AS9136,"WOBCOM, DE",DE,Unknown,False,
AS9145,"EWETEL, DE",DE,Unknown,False,
AS9164,"R-TEL-AS, UA",UA,Unknown,False,
AS9166,"CEGEKA-HASSELT, BE",BE,Unknown,False,
AS92,"CLARKSON-AS - Clarkson University, US",US,Unknown,False,
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK,Unknown,False,
AS9280,"SAU-NET-AU Servers Australia Pty Ltd, AU",AU,Unknown,False,
AS9290,"GOHOSTING-AS-AP GoHosting, AU",AU,Unknown,False,
AS9294,"GNETINC-AS-AP GNET INC., US",US,Unknown,False,
AS93,"NTTA-93 - NTT America, Inc., US",US,Unknown,False,
AS9312,"XTOM xTom, HK",HK,Unknown,False,
AS9318,"SKB-AS SK Broadband Co Ltd, KR",KR,Unknown,False,
AS9335,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH,Unknown,False,
AS9370,"SAKURA-B SAKURA Internet Inc., JP",JP,Unknown,False,
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP,Unknown,False,
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK,Unknown,False,
AS939,"USA-2022 - NovoServe LLC, US",US,Unknown,False,
AS94,"DNIC-AS-00094 - Headquarters, USAISC, US",US,Unknown,False,
AS9412,"HCDS-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",AU,Unknown,False,
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU,Unknown,False,
AS945,"JP-77-20220621 MARU, JP",JP,Unknown,False,
AS95,"DNIC-AS-00095 - United States Department of Defense DoD, US",US,Unknown,False,
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY,Unknown,False,
AS96,"DNIC-AS-00096 - Headquarters, USAISC, US",US,Unknown,False,
AS9667,"HOSTWORKS-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",AU,Unknown,False,
AS9678,"HOSTINGINSIDE-INTL HostingInside LTD, TW",TW,Unknown,False,
AS97,"NTTA-97 - NTT America, Inc., US",US,Unknown,False,
AS979,"NETLAB-SDN - NetLab Global, US",US,Unknown,False,
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ,Unknown,False,
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US,Unknown,False,
AS9823,"PEARSON-APAC Pearson Group, AU",AU,Unknown,False,
AS9829,"BSNL-NIB National Internet Backbone, IN",IN,Unknown,False,
AS99,"INTEL-IWARP - Intel Corporation, US",US,Unknown,False,
AS9925,"HKTDCS-AS-AP VDC Powerbase Hong Kong Data Centers Limited, HK",HK,Unknown,False,
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH,Unknown,False,
