ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS57879,"EXIMPROD-AS - EXIMPROD SERVICII SUPORT SRL, RO",RO,Unknown,False,
AS57944,"IPC-AS - IP-Connect LLC, UA",UA,Unknown,False,
AS58,"SSC-299-Z-58 - Shared Services Canada, CA",CA,Unknown,False,
AS58052,"VOLTERIC - Volteric Limited, GB",GB,Unknown,False,
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV,Unknown,False,
AS58065,"PacketExchange - Orion Network Limited, GB",GB,Unknown,False,
AS58073,"YISP-AS - NovoServe B.V., NL",NL,Unknown,False,
AS58087,"FlorianKolb - Florian Kolb, DE",DE,Unknown,False,
AS58110,,,Unknown,False,
AS58113,"T1TA - NHM - S.R.L., IT",IT,Unknown,False,
AS58192,"DDOS-PROTECTION-GAJNET - Atis Omran Sevin PSJ, IR",IR,Unknown,False,
AS58212,"DATAFOREST - dataforest GmbH, DE",DE,Unknown,False,
AS58291,"ColoCenter - ColoCenter b.v., NL",NL,Unknown,False,
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG,Unknown,False,
AS58305,"SYN-US - SYN LTD, GB",GB,Unknown,False,
AS58325,"BANDWIDTH-ASIA - Hydra Communications Ltd, GB",GB,Unknown,False,
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE,Unknown,False,
AS58667,,,Unknown,False,
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP,Unknown,False,
AS58797,"CARPATHIAHOSTING-HK - Carpathia Hosting, HK",HK,Unknown,False,
AS58854,"kaopy - Kaopu Cloud, CN",CN,Unknown,False,
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU,Unknown,False,
AS58922,"FMH-AS-AP - Fujifilm Microchannel Hosting Pty Ltd, AU",AU,Unknown,False,
AS58936,"MHAL-AS-AP - Managed Hosted Applications Limited, NZ",NZ,Unknown,False,
AS58955,"BANGMODENTERPRISE-TH - Bangmod Enterprise Co., Ltd., TH",TH,Unknown,False,
AS58961,"OPENIP-AS - Perhimpunan Klik Indonesia, ID",ID,Unknown,False,
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US,Unknown,False,
AS59135,"IDNIC-SDK-AS-ID - PT Suraloka Digital Kreatif, ID",ID,Unknown,False,
AS59211,"ONEASIAHOST - OneAsiaHost, SG",SG,Unknown,False,
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG,Unknown,False,
AS59349,"GMO-Z-COM - GMO-Z.COM PTE. LTD., JP",JP,Unknown,False,
AS59425,"HORIZONMSK-AS - Chang Way Technologies Co. Limited, HK",HK,Unknown,False,
AS59432,"GINERNET - GINERNET S.L., ES",ES,Unknown,False,
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL,Unknown,False,
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL,Unknown,False,
AS59504,"vpsville-AS - LLC Vpsville, RU",RU,Unknown,False,
AS59554,"DATACENTRUMGRONINGEN - Datacenter Groningen B.V., NL",NL,Unknown,False,
AS59615,"SERVERUM-AS - SIA Serverum, LV",LV,Unknown,False,
AS59632,"PIDGINHOST-AS - SC PIDGIN HOST SRL, RO",RO,Unknown,False,
AS59651,"AS-QualityNetwork - Alex Largman, IL",IL,Unknown,False,
AS59677,,,Unknown,False,
AS59683,"iridatelecom - VipNet Ltd, RU",RU,Unknown,False,
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG,Unknown,False,
AS59705,"POBOX2-AS - Acora Limited, GB",GB,Unknown,False,
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG,Unknown,False,
AS59729,"ITL-BG - GREEN FLOID LLC, US",US,Unknown,False,
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US,Unknown,False,
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH,Unknown,False,
AS59764,,,Unknown,False,
AS59791,,,Unknown,False,
AS59795,"PerfGrid - Lucas Rolff trading as PerfGrid, NL",NL,Unknown,False,
AS59816,"BLYNX - 4on LTD, GB",GB,Unknown,False,
AS59854,"Cyber_Folks-RO-Shared_Hosting - Cyber_Folks SRL, RO",RO,Unknown,False,
AS59939,"WIBO-AS - WIBO Baltic UAB, LT",LT,Unknown,False,
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US,Unknown,False,
AS60,"AINET-AS60-PDFFILE - American Information Network, US",US,Unknown,False,
AS60011,"MYTHIC-BEASTS-USA - Mythic Beasts Ltd, GB",GB,Unknown,False,
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB,Unknown,False,
AS60068,"CDN77 - Datacamp Limited, GB",GB,Unknown,False,
AS60117,"HS - Host Sailor Ltd, AE",AE,Unknown,False,
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO,Unknown,False,
AS60131,"HIGH5-NL - High5! B.V., NL",NL,Unknown,False,
AS60223,NETIFACE-AS Netiface Limited,,Unknown,False,
AS60230,"Neterra - Neterra Ltd., BG",BG,Unknown,False,
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US,Unknown,False,
AS60251,,,Unknown,False,
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE,Unknown,False,
AS60304,"STARNET - Starnet Sh.p.k., AL",AL,Unknown,False,
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL,Unknown,False,
AS60476,"MYCOM-AS - Digital Transformation Plus LLC, RU",RU,Unknown,False,
AS60485,"AS-60485 - Angelnet Limited, SC",SC,Unknown,False,
AS60505,"SPOKKIE - Spokkie B.V., NL",NL,Unknown,False,
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE,Unknown,False,
AS60539,"Huicast_Telecom - Huicast Telecom Limited, HK",HK,Unknown,False,
AS60558,"SECUREDSERVERS-EU - PHOENIX NAP, LLC., US",US,Unknown,False,
AS60567,"RixHost - SIA RixHost, LV",LV,Unknown,False,
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY,Unknown,False,
AS60571,"AS60571 - David Doepelheuer, DE",DE,Unknown,False,
AS606,"SCHAT-AS - schat.net, US",US,Unknown,False,
AS6060,"MAGI-NET-GW - Management Alliance Group Inc., US",US,Unknown,False,
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD,Unknown,False,
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US,Unknown,False,
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE,Unknown,False,
AS60739,SCH-AS Pure IP Limited,,Unknown,False,
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL,Unknown,False,
AS6079,"RCN-AS - RCN, US",US,Unknown,False,
AS60800,"NHL-AS1 - Netwise Hosting Ltd, GB",GB,Unknown,False,
AS60842,"HUIZE-HOLDINGS-AS - Huize Holdings LLC, KG",KG,Unknown,False,
AS60974,"Naicoms - Naicoms EOOD, BG",BG,Unknown,False,
AS61,"DEC-MARLBORO-AS - Air Force Systems Networking, US",US,Unknown,False,
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US,Unknown,False,
AS61098,"exoscale - Akenes SA, CH",CH,Unknown,False,
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL,Unknown,False,
AS61107,"UCDN - Servers.com B.V., NL",NL,Unknown,False,
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US,Unknown,False,
AS61112,"AkileCloud - AKILE LTD, GB",GB,Unknown,False,
AS6112,"AUBURN - Auburn University, US",US,Unknown,False,
AS61125,"SABOTAGE - SABOTAGE LLC, US",US,Unknown,False,
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US,Unknown,False,
AS61147,"CallHosted-AS - Dstny Global Services NL B.V., NL",NL,Unknown,False,
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE,Unknown,False,
AS61272,"IST-AS - UAB Bacloud, LT",LT,Unknown,False,
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO,Unknown,False,
AS61280,"CMU_GRCHC - FGUP _GRCHC_, RU",RU,Unknown,False,
AS61317,"ASDETUK - Hivelocity LLC, US",US,Unknown,False,
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB,Unknown,False,
AS61412,"ALTA-LINGUA-AS - Alta Lingua SRL, RO",RO,Unknown,False,
AS6142,"SUN-JAVA - Oracle Corporation, US",US,Unknown,False,
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK,Unknown,False,
AS61432,"VAIZ-AS - TOV VAIZ PARTNER, UA",UA,Unknown,False,
AS61440,"AS61440 - Internet Utilities LATAM Ltd., BZ",BZ,Unknown,False,
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR,Unknown,False,
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US,Unknown,False,
AS6167,"CELLCO-PART - Verizon Business, US",US,Unknown,False,
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US,Unknown,False,
AS6186,"GARCIA-ASN - Garcia Consulting, Inc., US",US,Unknown,False,
AS61879,"AS61879 - America Latina Educacional Adm. e Servicos LTDA, BR",BR,Unknown,False,
AS6188,"VPSDATACENTER - Liquid Web, L.L.C, US",US,Unknown,False,
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US,Unknown,False,
AS61969,"TEAMINTERNET-AS - Team Internet AG, DE",DE,Unknown,False,
AS6199,"COOPERUNION - Cooper Union, US",US,Unknown,False,
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU,Unknown,False,
AS62,"CONE - CyrusOne LLC, US",US,Unknown,False,
AS6200,"UIC-AS - University of Illinois Chicago, US",US,Unknown,False,
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE,Unknown,False,
AS62026,"FTS-TURKEY - FINK TELEKOMUNIKASYON HIZMETLERI TICARET LIMITED SIRKETI, TR",TR,Unknown,False,
AS6204,"ZET-NET - INTERKVM HOST SRL, RO",RO,Unknown,False,
AS62049,,,Unknown,False,
AS6206,"NETROUTING-AS - Netrouting B.V., NL",NL,Unknown,False,
AS62068,"SpectraIP - SpectraIP B.V., NL",NL,Unknown,False,
AS6207,"BUNNY-COMMUNICATIONS - Bunny Communications, US",US,Unknown,False,
AS62071,"DATAHOST-AS - Datahost SRL, MD",MD,Unknown,False,
AS62082,"HOSTLAND - Hostland LTD, RU",RU,Unknown,False,
AS62088,"Forestnet-ASN - ForestNet LLC, RU",RU,Unknown,False,
AS62167,"Tismi - Tismi BV, NL",NL,Unknown,False,
AS62206,"PITLINE-AS - Pitline Ltd, UA",UA,Unknown,False,
AS62217,"VooServers - Vinters IT Ltd, GB",GB,Unknown,False,
AS62240,"Clouvider - Clouvider Limited, GB",GB,Unknown,False,
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE,Unknown,False,
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT,Unknown,False,
AS62310,"MH-DC-AS - axilaris GmbH, DE",DE,Unknown,False,
AS6233,"XTOM - xTom, US",US,Unknown,False,
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE,Unknown,False,
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE,Unknown,False,
AS62370,"Snel - Snel.com B.V., NL",NL,Unknown,False,
AS62371,"PROTON - Proton AG, CH",CH,Unknown,False,
AS62380,"BUNEA-HIGH-PEER-NETWORK - Bunea TELECOM SRL, RO",RO,Unknown,False,
AS62403,"PLETX - PletX GmbH, DE",DE,Unknown,False,
AS62471,"SUPREMEBYTES-AS - SupremeBytes, LLC, US",US,Unknown,False,
AS62540,"DRAKE-AS - Drake Holdings LLC, US",US,Unknown,False,
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA,Unknown,False,
AS62567,"DIGITALOCEAN-AS62567 - DigitalOcean, LLC, US",US,Unknown,False,
AS62605,"UNTANGLEDTECH - Untangled Technology, LLC, US",US,Unknown,False,
AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",US,Unknown,False,
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US,Unknown,False,
AS62756,"DOTBLOCK-2 - HostRocket.com, Inc., US",US,Unknown,False,
AS62785,"AMAZON-FC - Amazon.com Services, LLC, US",US,Unknown,False,
AS62838,"REPRISE-HOSTING - Reprise Hosting, US",US,Unknown,False,
AS62864,"NILAS - net innovation llc, US",US,Unknown,False,
AS62899,"CLARITYHS - Clarity Web Hosting Inc., CA",CA,Unknown,False,
AS62904,"AS62904 - Eonix Corporation, US",US,Unknown,False,
AS63,"LL-MI - Massachusetts Institute of Technology, US",US,Unknown,False,
AS63008,"SIMPLE-ASN - SIMPLE CLOUD SOLUTION LLC, US",US,Unknown,False,
AS63018,"DEDICATED - Dedicated.com, US",US,Unknown,False,
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US,Unknown,False,
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US,Unknown,False,
AS63119,"AS-63119 - Angelnet Limited, SC",SC,Unknown,False,
AS63128,"NETPROTECT-CHICAGO - Strong Technology, LLC., US",US,Unknown,False,
AS63129,"AIRRABBIT-NETWORK - AirRabbit, LLC, US",US,Unknown,False,
AS6315,"XMISSION - XMission, L.C., US",US,Unknown,False,
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US,Unknown,False,
AS63213,"ASTUTEHOSTING-VALUE - Astute Internet, CA",CA,Unknown,False,
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US,Unknown,False,
AS6327,"SHAW - Shaw Communications, CA",CA,Unknown,False,
AS63383,"SINGLE-DIGITS - Single Digits, Inc., US",US,Unknown,False,
AS63473,"HOSTHATCH - HostHatch, LLC, US",US,Unknown,False,
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP,Unknown,False,
AS63881,"MDI-AS-ID - PT. Medianet Digital Indonesia, ID",ID,Unknown,False,
AS63916,"IPTELECOM-AS-AP - IPTELECOM Global, HK",HK,Unknown,False,
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG,Unknown,False,
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG,Unknown,False,
AS63956,"INT-5GN-AS-AP - 5G NETWORK OPERATIONS PTY LTD, AU",AU,Unknown,False,
AS63961,"BDREN-UGC-AS-AP - Bangladesh Research and Education Network (BdREN), BD",BD,Unknown,False,
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP,Unknown,False,
AS64,"MITRE-AS-2 - The MITRE Corporation, US",US,Unknown,False,
AS64022,"KAMATERAINC-AS-AP - Kamatera, Inc., HK",HK,Unknown,False,
AS64050,"BGNL-HK - BGP Network Limited, HK",HK,Unknown,False,
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA,Unknown,False,
AS64073,"VETTA - Vetta Group, NZ",NZ,Unknown,False,
AS64199,"TCPSHIELD - TCPShield, CA",CA,Unknown,False,
AS64200,"VIVIDHOSTING - VIVID-HOSTING LLC, US",US,Unknown,False,
AS6424,"EDGOO - EDGOO NETWORKS UNIPESSOAL LDA, PT",PT,Unknown,False,
AS64245,"AS-DIGITALFYRE - DigitalFyre Internet Solutions, LLC., US",US,Unknown,False,
AS64286,"LOGICWEB - LogicWeb Inc., US",US,Unknown,False,
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE,Unknown,False,
AS64425,,,Unknown,False,
AS64439,"RocketCloud - IT Outsourcing LLC, RU",RU,Unknown,False,
AS64457,"PIPEHOST-AS - Matteo Fruhwald trading as PipeHost e.U., AT",AT,Unknown,False,
AS64476,"BLADE - Shadow SAS, FR",FR,Unknown,False,
AS64484,"HEXANODE - Hexanode SARL, FR",FR,Unknown,False,
AS64496,,,Unknown,False,
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US,Unknown,False,
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US,Unknown,False,
AS66,"DNIC-AS-00066 - Headquarters, USAISC, US",US,Unknown,False,
AS6661,"EPT-LU - POST Luxembourg, LU",LU,Unknown,False,
AS6696,"VERIXI - VERIXI SA, BE",BE,Unknown,False,
AS67,"SDC-PRC-AS - Unisys Corporation, US",US,Unknown,False,
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US,Unknown,False,
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA,Unknown,False,
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO,Unknown,False,
AS6724,"STRATO - Strato GmbH, DE",DE,Unknown,False,
AS6729,"DEMENIN-AS - DEMENIN B.V., NL",NL,Unknown,False,
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US,Unknown,False,
AS6730,"SUNRISE - Sunrise GmbH, CH",CH,Unknown,False,
AS6739,"ONO-AS - VODAFONE ONO, S.A., ES",ES,Unknown,False,
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US,Unknown,False,
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD,Unknown,False,
AS6762,"SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A., IT",IT,Unknown,False,
AS6789,"CRELCOM-NET - CRELCOM LLC, RU",RU,Unknown,False,
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT,Unknown,False,
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR,Unknown,False,
AS68,"LANL-NM - Los Alamos National Laboratory, US",US,Unknown,False,
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE,Unknown,False,
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE,Unknown,False,
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US,Unknown,False,
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL,Unknown,False,
AS6848,"TELENET-AS - Telenet BV, BE",BE,Unknown,False,
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK,Unknown,False,
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY,Unknown,False,
AS6870,"SPACE-IX - RECONN LLC, RU",RU,Unknown,False,
AS6871,"Plusnet - British Telecommunications Limited, GB",GB,Unknown,False,
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA,Unknown,False,
AS69,"UPENN-NETWORK-LAB - University of Pennsylvania, US",US,Unknown,False,
AS6939,"HURRICANE - Hurricane Electric LLC, US",US,Unknown,False,
AS6982,"DRAGON - A2 Hosting, Inc., US",US,Unknown,False,
AS699,"AMAZON-LEO-TERRESTRIAL - Amazon Technologies Inc., US",US,Unknown,False,
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU,Unknown,False,
AS70,"NLM-GW - National Library of Medicine, US",US,Unknown,False,
AS701,"UUNET - Verizon Business, US",US,Unknown,False,
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US,Unknown,False,
AS702,"UUNET - Verizon Business, US",US,Unknown,False,
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US,Unknown,False,
AS7040,"NETMINDERS - Netminders Server Hosting, CA",CA,Unknown,False,
AS7057,"MANAGEDNETWORK - Managed Network Systems Inc., CA",CA,Unknown,False,
AS71,"HPINC-AMERICAS - HP Inc., US",US,Unknown,False,
AS7185,"QUADRANET-INTERNET-SERVICES - QuadraNet Internet Services, US",US,Unknown,False,
AS719,"ELISA-AS - Elisa Oyj, FI",FI,Unknown,False,
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO,Unknown,False,
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US,Unknown,False,
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US,Unknown,False,
AS7224,"AMAZON-AS - Amazon.com, Inc., US",US,Unknown,False,
AS7349,"AS-TIERP-7349 - TierPoint, LLC, US",US,Unknown,False,
AS74,"SSC-299-Z-74 - Shared Services Canada, CA",CA,Unknown,False,
AS7411,"WINTERSTORM - StormNet Communications, US",US,Unknown,False,
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL,Unknown,False,
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK,Unknown,False,
AS75,"ANL-AS - Argonne National Laboratory, US",US,Unknown,False,
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP,Unknown,False,
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU,Unknown,False,
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN,Unknown,False,
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR,Unknown,False,
AS7595,"READYSPACE-SG - Readyspace Cloud Services, SG",SG,Unknown,False,
AS7598,"FUL-APAC-AS - Forcepoint UK Limited, IN",IN,Unknown,False,
AS76,"SDC-CAM-AS - Unisys Corporation, US",US,Unknown,False,
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP,Unknown,False,
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US,Unknown,False,
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU,Unknown,False,
AS7765,"KOUMBIT - Koumbit, CA",CA,Unknown,False,
AS78,"BA-346-78 - BT Americas, Inc, US",US,Unknown,False,
AS7850,"TN-ASN-CL - Tarakona Networks, LLC, US",US,Unknown,False,
AS7857,"EMPIRE2-ASN - Empire Communications, Inc., US",US,Unknown,False,
AS786,"JANET - Jisc Services Limited, GB",GB,Unknown,False,
AS79,"DSPO-HC-AS - Los Alamos National Laboratory, US",US,Unknown,False,
AS7907,"NETWORD-CORP - Networldtron Corp, US",US,Unknown,False,
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US,Unknown,False,
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS7979,"SERVERS-COM - Servers.com, Inc., US",US,Unknown,False,
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA,Unknown,False,
AS8,"RICE-AS - Rice University, US",US,Unknown,False,
AS80,"GE-CRD - General Electric Company, US",US,Unknown,False,
AS801,"AMAZON-LEO - Amazon Technologies Inc., US",US,Unknown,False,
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA,Unknown,False,
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,Unknown,False,
AS81,"NCREN - MCNC, US",US,Unknown,False,
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US,Unknown,False,
AS8129,"CAIWIRELESS - CAI Wireless Systems, Inc., US",US,Unknown,False,
AS8151,"AS8151 - UNINET, MX",MX,Unknown,False,
AS82,"OPENTEXT - Attachmate Corp., US",US,Unknown,False,
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR,Unknown,False,
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL,Unknown,False,
AS8285,"UNSPECIFIED - Versija SIA, LV",LV,Unknown,False,
AS83,"DNIC-AS-00083 - Headquarters, USAISC, US",US,Unknown,False,
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA,Unknown,False,
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT,Unknown,False,
AS834,"IPXO - IPXO LLC, US",US,Unknown,False,
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US,Unknown,False,
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS,Unknown,False,
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT,Unknown,False,
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE,Unknown,False,
AS843,"F5-XC-NAE - F5, Inc., US",US,Unknown,False,
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT,Unknown,False,
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT,Unknown,False,
AS8452,"TE-AS - IDDQD-AS, EG",EG,Unknown,False,
AS8455,"ATOM86-AS - atom86 BV, NL",NL,Unknown,False,
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US,Unknown,False,
AS8468,"ENTANET - Cityfibre Limited, GB",GB,Unknown,False,
AS8473,"BAHNHOF - Bahnhof AB, SE",SE,Unknown,False,
AS8477,"ECHOSTARPL-AS - Multimedia Polska Sp. z o.o., PL",PL,Unknown,False,
AS85,"AERO-NET - The Aerospace Corporation, US",US,Unknown,False,
AS852,"ASN852 - TELUS Communications Inc., CA",CA,Unknown,False,
AS8529,"OMANTEL-AS - Zain Omantel International FZ-LLC, AE",AE,Unknown,False,
AS8551,"BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd., IL",IL,Unknown,False,
AS8556,"Levantis - Levantis AG, CH",CH,Unknown,False,
AS8560,"IONOS-AS - IONOS SE, DE",DE,Unknown,False,
AS86,"DXC-AS86 - DXC US Latin America Corporation, US",US,Unknown,False,
AS861,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT,Unknown,False,
AS863,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU,Unknown,False,
AS864,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE,Unknown,False,
AS8649,"Webtraffic - ZeXoTeK IT-Services GmbH, DE",DE,Unknown,False,
AS87,"INDIANA-AS - Indiana University, US",US,Unknown,False,
AS870,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO,Unknown,False,
AS871,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG,Unknown,False,
AS875,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8758,"IWAY - Iway AG, CH",CH,Unknown,False,
AS876,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT,Unknown,False,
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE,Unknown,False,
AS877,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8772,"NLineLLC - NetAssist LLC, UA",UA,Unknown,False,
AS88,"PRINCETON-AS - Princeton University, US",US,Unknown,False,
AS882,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI,Unknown,False,
